source_id,parallax_over_error,current_P_vgrf_below_25,current_tier,P_independent_recompute,P_parallax_anticorrelated_BJ,tier_independent_recompute,tier_parallax_anticorrelated_BJ,delta_P_copula_minus_independent
2067782150345882112,21.8061,0.864,B,0.8695,0.866,B,B,-0.0035000000000000586
2067806477040504192,27.320124,0.816,C,0.8175,0.812,C,C,-0.005499999999999949
2067929587982279552,28.754871,0.98,A,0.9835,0.9845,A,A,0.0010000000000000009
2069119053409349760,31.224215,0.866,B,0.86,0.856,B,B,-0.0040000000000000036
2071192904143872384,7.4801803,0.044,X,0.032,0.04,X,X,0.008
2074704228890789504,11.889014,1.0,A,0.9995,1.0,A,A,0.0004999999999999449
2077092436860985728,248.30254,0.9202,B,0.929,0.9245,B,B,-0.0045000000000000595
2083455345012762368,30.37488,0.547,C,0.5575,0.562,C,C,0.0045000000000000595
2088349133825350400,58.338657,1.0,A,1.0,1.0,A,A,0.0
2089974040209126912,18.571882,0.084,X,0.0775,0.0715,X,X,-0.006000000000000005
2100351230949905280,33.653816,1.0,A,1.0,1.0,A,A,0.0
2100644044641694720,9.961266,0.884,B,0.8915,0.8785,B,B,-0.013000000000000012
2103318675394220928,7.6501365,0.852,B,0.8355,0.839,C,C,0.0034999999999999476
2103585135164839808,20.889807,0.8369,C,0.8555,0.844,B,B,-0.011500000000000066
2112359959507163648,9.291042,0.6796,C,0.6875,0.665,C,C,-0.022499999999999964
2121798682715436288,7.2326975,0.3524,X,0.361,0.3505,X,X,-0.01050000000000001
2126803419131610752,6.3001466,0.004,X,0.0145,0.012,X,X,-0.0025000000000000005
2128705677326857472,15.455207,1.0,A,1.0,1.0,A,A,0.0
2138093067083833216,20.267017,1.0,A,1.0,1.0,A,A,0.0
2140901838255266688,274.1054,1.0,A,1.0,1.0,A,A,0.0
2142379410084286848,11.522618,0.984,A,0.973,0.972,A,A,-0.0010000000000000009
2144266034598731136,16.954626,0.036,X,0.0415,0.0385,X,X,-0.0030000000000000027
2144956935920174848,5.7513027,0.004,X,0.003,0.007,X,X,0.004
2145508517097287936,45.38362,1.0,A,1.0,1.0,A,A,0.0
2147982280820179968,13.693128,0.858,B,0.8705,0.867,B,B,-0.0035000000000000586
2149750085062301568,9.384834,0.3856,X,0.4005,0.4025,X,X,0.0020000000000000018
2150921618998507520,40.095814,1.0,A,1.0,0.999,A,A,-0.0010000000000000009
2154216266934740736,8.421632,0.0,X,0.0,0.0,X,X,0.0
2154220497479393792,5.560689,0.3562,X,0.358,0.369,X,X,0.01100000000000001
2156012770152357376,6.518236,0.076,X,0.0665,0.078,X,X,0.011499999999999996
2157557687068797568,5.062546,0.172,X,0.1555,0.163,X,X,0.007500000000000007
2158380259204306432,11.217739,0.95,B,0.953,0.9455,A,B,-0.007499999999999951
2161408451666209664,70.67174,0.7244,C,0.7495,0.7285,C,C,-0.02100000000000002
2162560426318113152,14.271654,0.774,C,0.782,0.7725,C,C,-0.009500000000000064
2162762122306358784,33.086086,0.944,B,0.949,0.9485,B,B,-0.0004999999999999449
2168778340678417792,30.003345,1.0,A,1.0,1.0,A,A,0.0
2195955484971283712,8.819737,0.002,X,0.0005,0.0,X,X,-0.0005
2221777481188424320,83.28644,0.99,A,0.991,0.992,A,A,0.0010000000000000009
2226839151687457280,7.9359627,0.008,X,0.008,0.01,X,X,0.002
2227039297164336640,8.477607,0.818,C,0.792,0.819,C,C,0.026999999999999913
2247088479377521920,56.009205,0.6691,C,0.673,0.66,C,C,-0.013000000000000012
2256856918635869696,7.2181487,0.71,C,0.753,0.721,C,C,-0.03200000000000003
2260725447217651968,17.089636,1.0,A,0.9995,1.0,A,A,0.0004999999999999449
2278092164659280000,6.3142905,0.786,C,0.8,0.8215,C,C,0.021499999999999964
2283405692039629312,13.769248,0.3422,X,0.3375,0.3485,X,X,0.010999999999999954
2289492347893468416,5.1100717,0.006,X,0.006,0.01,X,X,0.004
2292601732416056320,7.2894707,0.118,X,0.1335,0.122,X,X,-0.01150000000000001
2292826342025727616,24.7931,1.0,A,1.0,1.0,A,A,0.0
2292961238358265472,12.203755,0.3726,X,0.363,0.3605,X,X,-0.0025000000000000022
2294804638322642560,10.257572,0.4271,X,0.435,0.4505,X,X,0.015500000000000014
2296727890317731840,134.23154,0.952,A,0.9555,0.958,A,A,0.0024999999999999467
2297342654756488064,17.665827,0.5164,C,0.5315,0.534,C,C,0.0025000000000000577
2306094728656984960,7.3877225,0.004,X,0.0035,0.005,X,X,0.0015
2308195315557676416,20.609858,0.966,A,0.9585,0.9665,A,A,0.008000000000000007
2308539668855693184,20.491085,0.3177,X,0.312,0.308,X,X,-0.0040000000000000036
2316996871778627584,11.092953,0.004,X,0.012,0.0065,X,X,-0.0055000000000000005
2320162606273209984,12.347309,0.14,X,0.15,0.136,X,X,-0.013999999999999985
2324798765770706304,143.18521,0.768,C,0.7715,0.7575,C,C,-0.014000000000000012
2328914989412520064,7.2176003,0.252,X,0.258,0.2585,X,X,0.0005000000000000004
2329469766043328768,17.690649,0.168,X,0.1855,0.189,X,X,0.003500000000000003
2348163044263889536,34.36336,0.4784,D,0.4605,0.4885,X,X,0.02799999999999997
2353156510681144576,17.338116,0.146,X,0.1575,0.144,X,X,-0.013500000000000012
2364854558486538368,36.563446,0.768,C,0.808,0.8065,C,C,-0.0015000000000000568
2369379014474927872,9.879007,0.565,C,0.5575,0.5675,C,C,0.010000000000000009
2394888405793645696,9.458035,0.038,X,0.031,0.0325,X,X,0.0015000000000000013
2402446169549819264,91.05926,0.792,C,0.768,0.763,C,C,-0.0050000000000000044
2408666106828333824,43.65021,0.996,A,0.991,0.993,A,A,0.0020000000000000018
2409086257708830080,23.276585,0.076,X,0.071,0.068,X,X,-0.002999999999999989
2412075421803599744,25.628473,0.914,B,0.931,0.914,B,B,-0.017000000000000015
2415127489987805824,87.58292,1.0,A,1.0,1.0,A,A,0.0
2418146925012311680,9.440937,0.461,X,0.457,0.4385,X,X,-0.018500000000000016
2425387380879613696,33.659607,0.966,A,0.954,0.962,A,A,0.008000000000000007
2440145163386493824,7.3852005,0.036,X,0.0455,0.033,X,X,-0.012499999999999997
2453753269048129536,8.30446,0.004,X,0.004,0.004,X,X,0.0
2467216273533659520,10.63618,0.03,X,0.0195,0.0135,X,X,-0.006
2501940912323156992,5.903255,0.116,X,0.124,0.123,X,X,-0.0010000000000000009
2502663360182220928,10.436519,0.4441,D,0.4515,0.438,X,X,-0.013500000000000012
2509780911265456000,34.789658,0.88,B,0.887,0.8875,B,B,0.0004999999999999449
2514457958852094336,9.000011,0.5492,C,0.571,0.56,C,C,-0.010999999999999899
2521293931879718528,27.111725,0.754,C,0.7465,0.758,C,C,0.011499999999999955
2525472316584483456,15.100838,0.174,X,0.163,0.1815,X,X,0.01849999999999999
2538787810417748224,38.58822,0.096,X,0.116,0.1345,X,X,0.018500000000000003
2560193656837956864,111.68563,1.0,A,1.0,1.0,A,A,0.0
2563560670679937792,19.130836,0.04,X,0.0305,0.04,X,X,0.009500000000000001
2568534517686434816,15.523087,0.136,X,0.1325,0.116,X,X,-0.0165
2570944234857697792,15.480691,0.23,X,0.251,0.2325,X,X,-0.01849999999999999
2581881592415406592,21.11542,0.936,B,0.926,0.935,B,B,0.009000000000000008
2588848437391155328,24.9962,0.956,A,0.953,0.949,A,B,-0.0040000000000000036
2592468819943718656,31.584894,0.7132,C,0.6975,0.709,C,C,0.011499999999999955
2593323110413849600,10.843843,0.2892,X,0.2835,0.28,X,X,-0.0034999999999999476
2596290039462213248,32.83752,0.79,C,0.7735,0.784,C,C,0.010500000000000065
2599036069752623488,16.835634,0.226,X,0.1995,0.186,X,X,-0.013500000000000012
2610324171519638400,10.8449135,0.3886,D,0.413,0.384,X,X,-0.02899999999999997
2615215241620898304,19.867971,0.602,C,0.599,0.577,C,C,-0.02200000000000002
2617411589112364800,16.890364,0.874,B,0.8855,0.8925,B,B,0.007000000000000006
2620937649888019200,6.8096056,0.32,X,0.324,0.333,X,X,0.009000000000000008
2621237610403621632,11.758374,0.5582,C,0.568,0.5415,C,C,-0.026499999999999968
2623296445926610816,21.637207,0.026,X,0.0305,0.0305,X,X,0.0
2625876179378957952,8.496801,0.084,X,0.1155,0.11,X,X,-0.005500000000000005
2636202341615075456,55.479572,0.954,A,0.9625,0.956,A,A,-0.006500000000000061
2637545188909646080,7.0087595,0.012,X,0.021,0.0265,X,X,0.005499999999999998
2639947316874830848,61.38967,1.0,A,1.0,1.0,A,A,0.0
2647222613516607360,5.7535915,0.206,X,0.218,0.2375,X,X,0.01949999999999999
2654900434493750656,6.34018,0.144,X,0.1045,0.109,X,X,0.004500000000000004
2655769216183369728,9.568962,0.0,X,0.0005,0.0005,X,X,0.0
2664570914138416000,18.781326,0.5555,C,0.57,0.5625,C,C,-0.007499999999999951
2666598684162726912,7.2315316,0.004,X,0.007,0.0075,X,X,0.0004999999999999996
2668171329387172736,17.250568,0.81,C,0.824,0.8175,C,C,-0.00649999999999995
2689533259767128832,7.3691387,0.372,X,0.359,0.385,X,X,0.026000000000000023
2701510347303371392,15.500125,0.09,X,0.0785,0.094,X,X,0.0155
2703415182478621312,13.132132,0.664,C,0.6695,0.668,C,C,-0.0014999999999999458
2712478319387225600,189.93063,1.0,A,1.0,1.0,A,A,0.0
2723656916668111104,111.3244,0.3342,X,0.327,0.331,X,X,0.0040000000000000036
2725206261695396224,5.2081337,0.014,X,0.0265,0.0285,X,X,0.0020000000000000018
2726043612814733952,32.459347,0.976,A,0.9745,0.9835,A,A,0.009000000000000008
2728314787225296000,54.376762,0.9622,A,0.965,0.954,A,A,-0.01100000000000001
2729064001321068160,16.572186,0.992,A,0.9885,0.983,A,A,-0.00550000000000006
2736202683643520640,9.096655,0.232,X,0.2545,0.237,X,X,-0.017500000000000016
2739862584191154688,38.09049,1.0,A,1.0,1.0,A,A,0.0
2747457460759339008,7.079087,0.106,X,0.114,0.121,X,X,0.006999999999999992
2747742784026640000,7.7882833,0.122,X,0.123,0.123,X,X,0.0
2748850713790632192,7.745141,0.0,X,0.0005,0.0005,X,X,0.0
2767231387112118656,6.6717744,0.064,X,0.0435,0.062,X,X,0.018500000000000003
2770640629073472896,6.127858,0.294,X,0.3005,0.308,X,X,0.007500000000000007
2783915857586690304,12.589152,0.124,X,0.1375,0.1405,X,X,0.0030000000000000027
2800777349435174656,6.5485296,0.002,X,0.0005,0.001,X,X,0.0005
2801519382344973824,56.902042,0.994,A,0.9885,0.991,A,A,0.0024999999999999467
2801828894868168704,6.851014,0.116,X,0.0715,0.073,X,X,0.0015000000000000013
2802204206290338944,35.85169,0.4973,D,0.4815,0.4805,X,X,-0.0010000000000000009
2802629957808366592,17.222065,0.098,X,0.13,0.1125,X,X,-0.0175
2806101631413420544,5.16471,0.132,X,0.134,0.129,X,X,-0.0050000000000000044
2814386554609474304,10.62321,0.058,X,0.06,0.061,X,X,0.0010000000000000009
2820482865549001600,39.176983,0.968,A,0.972,0.9735,A,A,0.0015000000000000568
2821270906148391296,53.320255,0.994,A,0.9925,0.9955,A,A,0.0030000000000000027
2822600250065297536,73.83277,0.5177,C,0.503,0.5075,C,C,0.0044999999999999485
2826770250994112512,33.747555,0.996,A,0.995,0.994,A,A,-0.0010000000000000009
2826770250994112640,28.131731,1.0,A,1.0,1.0,A,A,0.0
2827058941515670144,14.576637,0.4999,X,0.492,0.493,X,X,0.0010000000000000009
2827714143073939712,9.890456,0.812,C,0.814,0.8135,C,C,-0.0004999999999999449
2844072990602159872,66.83807,0.996,A,0.995,0.9925,A,A,-0.0024999999999999467
2849430017409932032,113.055626,0.7214,C,0.728,0.7185,C,C,-0.009499999999999953
2861384663742056064,9.151729,0.564,C,0.54,0.5775,C,C,0.03749999999999998
2871996462779346304,19.51099,0.992,A,0.9935,0.995,A,A,0.0014999999999999458
2875561629231425280,6.8918376,0.03,X,0.041,0.0335,X,X,-0.0075
2876467901690612224,6.395551,0.074,X,0.0595,0.067,X,X,0.007500000000000007
2876514489199803776,8.543455,0.6378,C,0.6335,0.644,C,C,0.010500000000000065
2896872638481186560,26.805416,0.996,A,0.996,0.9935,A,A,-0.0024999999999999467
2900497693957051520,7.293554,0.432,X,0.4345,0.428,X,X,-0.006500000000000006
2901109297299906304,10.2158375,0.672,C,0.6605,0.6535,C,C,-0.007000000000000006
2901583461689356032,21.819012,1.0,A,0.999,0.9995,A,A,0.000500000000000056
2918226150725162112,7.938916,0.0,X,0.001,0.001,X,X,0.0
2918963991748325504,10.39437,0.11,X,0.1305,0.1295,X,X,-0.0010000000000000009
2940061695738004224,23.664024,0.118,X,0.088,0.0885,X,X,0.0005000000000000004
2940431784482593536,6.584812,0.002,X,0.002,0.0005,X,X,-0.0015
2944504890945973760,167.29346,0.902,B,0.9135,0.92,B,B,0.006500000000000061
2949268696875808640,60.687206,0.4585,D,0.453,0.46,X,X,0.007000000000000006
2949662906153818880,5.0987024,0.184,X,0.184,0.192,X,X,0.008000000000000007
2960024944247308288,149.3194,1.0,A,1.0,1.0,A,A,0.0
2962831928715298688,18.469332,0.918,B,0.8675,0.877,B,B,0.009499999999999953
2966789552099342976,9.910236,0.028,X,0.0175,0.0175,X,X,0.0
2970580148498090880,12.335163,0.06,X,0.0675,0.063,X,X,-0.004500000000000004
2988907083188193280,42.639553,0.028,X,0.0335,0.035,X,X,0.0015000000000000013
3015768843745218432,16.914799,0.236,X,0.25,0.231,X,X,-0.01899999999999999
3023756967519625600,20.031368,0.97,A,0.962,0.9645,A,A,0.0025000000000000577
3023858947222768896,17.553705,0.722,C,0.698,0.6915,C,C,-0.00649999999999995
3028087153554324352,19.103502,0.4044,X,0.4005,0.407,X,X,0.00649999999999995
3038022267600733696,9.546006,0.2784,X,0.2675,0.274,X,X,0.006500000000000006
3063785306803993856,34.213352,0.938,B,0.953,0.947,A,B,-0.006000000000000005
3089855930089462912,19.19939,0.4289,X,0.4375,0.44,X,X,0.0025000000000000022
3094822385455471232,10.389008,0.116,X,0.09,0.092,X,X,0.0020000000000000018
3097539008108089344,12.694383,0.018,X,0.03,0.024,X,X,-0.005999999999999998
3100026206493299968,121.6841,0.986,A,0.981,0.9785,A,A,-0.0024999999999999467
3105087361594055808,51.97251,0.6396,C,0.635,0.6185,C,C,-0.01649999999999996
3108575764093172864,7.2820845,0.0,X,0.002,0.0005,X,X,-0.0015
3109743965139364480,16.18674,0.172,X,0.2015,0.1865,X,X,-0.015000000000000013
3115128063120404864,50.819576,0.748,C,0.7365,0.731,C,C,-0.00550000000000006
3122681677938856576,14.718942,0.056,X,0.0555,0.051,X,X,-0.004500000000000004
3131963583305188736,53.602974,0.992,A,0.995,0.998,A,A,0.0030000000000000027
3139433115547037440,419.77844,1.0,A,1.0,1.0,A,A,0.0
3141449585511416064,9.68684,0.164,X,0.1525,0.155,X,X,0.0025000000000000022
3152447175689732096,11.77095,0.098,X,0.1375,0.121,X,X,-0.016500000000000015
3154630702704567808,19.105858,0.938,B,0.9195,0.9235,B,B,0.0040000000000000036
3161148126597441152,7.0603952,0.0,X,0.0,0.0,X,X,0.0
3168941121415464704,59.43223,1.0,A,1.0,1.0,A,A,0.0
3169926421273360512,50.87928,0.888,B,0.9025,0.9135,B,B,0.01100000000000001
3174299831851588480,8.971828,0.5456,C,0.5345,0.5605,C,C,0.026000000000000023
3175106392350160384,100.54085,0.982,A,0.979,0.9735,A,A,-0.005499999999999949
3175731361630934784,6.4260616,0.002,X,0.003,0.0015,X,X,-0.0015
3181152499415837056,13.297603,0.6936,C,0.698,0.699,C,C,0.0010000000000000009
3182383853656843264,6.0714307,0.0,X,0.0,0.0,X,X,0.0
3185620781529427328,23.668257,0.902,B,0.9035,0.9,B,B,-0.0034999999999999476
3193068564058138368,17.747572,0.4999,D,0.506,0.4945,C,X,-0.01150000000000001
3203188743957945344,19.43657,0.93,B,0.9195,0.922,B,B,0.0025000000000000577
3203896417130199424,25.841259,0.5758,C,0.577,0.568,C,C,-0.009000000000000008
3207133104484108928,72.74874,0.994,A,0.997,0.9945,A,A,-0.0024999999999999467
3211053688070071296,8.151977,0.0,X,0.0,0.0,X,X,0.0
3212024556837032576,6.761715,0.026,X,0.0295,0.0335,X,X,0.0040000000000000036
3212763669168960640,23.723335,0.824,C,0.811,0.8015,C,C,-0.009500000000000064
3232335246724699904,81.18508,1.0,A,1.0,1.0,A,A,0.0
3254098468785655808,64.45591,0.992,A,0.9945,0.9925,A,A,-0.0020000000000000018
3256535398869304704,74.75901,0.2994,X,0.2855,0.3005,X,X,0.015000000000000013
3267268144184193536,41.839397,0.6248,C,0.621,0.63,C,C,0.009000000000000008
3270406253450582912,8.1966715,0.18,X,0.196,0.187,X,X,-0.009000000000000008
3274897964607140864,9.297937,0.128,X,0.1295,0.1225,X,X,-0.007000000000000006
3287575368035203456,30.759956,0.784,C,0.763,0.774,C,C,0.01100000000000001
3291735988754920960,19.989239,0.4559,X,0.4625,0.46,X,X,-0.0025000000000000022
3297601127375493888,33.884037,0.958,A,0.94,0.9465,B,B,0.006500000000000061
3329453356460215040,27.730915,0.024,X,0.02,0.0225,X,X,0.0024999999999999988
3350688778581329408,18.176828,0.07,X,0.0435,0.0665,X,X,0.023000000000000007
3370397696308455552,9.949872,0.6024,C,0.6235,0.601,C,C,-0.022500000000000075
3402574182538600064,46.20725,0.956,A,0.966,0.9765,A,A,0.010500000000000065
3421579687700958464,6.833684,0.006,X,0.0055,0.002,X,X,-0.0034999999999999996
3444240652414859136,9.823706,0.27,X,0.267,0.249,X,X,-0.018000000000000016
3464051932096488576,10.70036,0.4898,D,0.4825,0.475,X,X,-0.007500000000000007
3467628128025640448,9.400179,0.2898,X,0.2755,0.293,X,X,0.01749999999999996
3478729965651844608,9.572197,0.858,B,0.864,0.866,B,B,0.0020000000000000018
3484273256601075968,9.300046,0.716,C,0.708,0.735,C,C,0.027000000000000024
3490408561547267840,55.186527,1.0,A,1.0,1.0,A,A,0.0
3496541710422501376,11.441252,0.128,X,0.135,0.1375,X,X,0.0025000000000000022
3506183087368009216,127.23434,0.996,A,0.9915,0.991,A,A,-0.000500000000000056
3506759368899817984,7.388936,0.024,X,0.0245,0.0305,X,X,0.005999999999999998
3507406568931815424,7.394778,0.042,X,0.0665,0.054,X,X,-0.012500000000000004
3509673418310922752,43.301796,0.99,A,0.992,0.9895,A,A,-0.0024999999999999467
3509778146793589888,28.779741,0.541,C,0.561,0.5705,C,C,0.009499999999999953
3526508006484352896,6.355834,0.222,X,0.217,0.2195,X,X,0.0025000000000000022
3535960301790560896,20.61244,0.998,A,0.9975,0.9975,A,A,0.0
3539678472158551424,5.4280586,0.006,X,0.0105,0.0095,X,X,-0.0010000000000000009
3541311246925793024,9.828216,0.27,X,0.261,0.2625,X,X,0.0015000000000000013
3543944680354525184,7.4752197,0.02,X,0.023,0.019,X,X,-0.004
3546863333969589504,7.798661,0.094,X,0.061,0.058,X,X,-0.0029999999999999957
3548951615788004480,12.559475,0.192,X,0.1865,0.2055,X,X,0.01899999999999999
3566782705092606208,349.48666,1.0,A,1.0,1.0,A,A,0.0
3566916604993796096,13.758131,0.806,C,0.818,0.795,C,C,-0.02299999999999991
3579972309140670720,13.416733,0.038,X,0.033,0.0265,X,X,-0.006500000000000002
3580666788172975488,10.618121,0.018,X,0.0165,0.015,X,X,-0.0015000000000000013
3586530621122577792,8.830131,0.002,X,0.0015,0.0035,X,X,0.002
3599164525122126720,9.805288,0.639,C,0.6665,0.643,C,C,-0.023499999999999965
3603389261112216064,5.641809,0.14,X,0.141,0.1305,X,X,-0.010499999999999982
3608407913217852544,18.618845,0.044,X,0.0455,0.0395,X,X,-0.005999999999999998
3613069705080681216,5.6122475,0.4079,X,0.4265,0.421,X,X,-0.005500000000000005
3614617954891437824,15.267054,0.6502,C,0.6565,0.639,C,C,-0.01749999999999996
3616642190157968256,43.86802,0.852,B,0.8565,0.8695,B,B,0.013000000000000012
3621540926776487680,7.429642,0.156,X,0.131,0.1385,X,X,0.007500000000000007
3624826675542056192,7.507518,0.002,X,0.0035,0.002,X,X,-0.0015
3624929655973002496,12.690321,0.132,X,0.1075,0.1145,X,X,0.007000000000000006
3627807868176902912,19.279156,0.204,X,0.1935,0.1875,X,X,-0.006000000000000005
3628350374086043264,11.104222,0.212,X,0.244,0.247,X,X,0.0030000000000000027
3632215329256293888,10.5933275,0.04,X,0.0535,0.052,X,X,-0.0015000000000000013
3632531748086892288,11.815094,0.038,X,0.0455,0.035,X,X,-0.010499999999999995
3645405616203675520,77.78164,1.0,A,1.0,1.0,A,A,0.0
3646290899157821184,11.549795,0.752,C,0.7575,0.766,C,C,0.008500000000000063
3653230810393928704,6.081467,0.002,X,0.0,0.0,X,X,0.0
3654146669220203904,10.901456,0.01,X,0.0025,0.004,X,X,0.0015
3660198140701183872,14.668053,0.096,X,0.0855,0.0875,X,X,0.001999999999999988
3660200099206272896,20.805481,0.896,B,0.866,0.869,B,B,0.0030000000000000027
3663115282488653184,13.083624,0.052,X,0.0555,0.0605,X,X,0.0049999999999999975
3673477423666158080,13.543552,0.87,B,0.854,0.8535,B,B,-0.0004999999999999449
3677420238003872384,6.4154153,0.006,X,0.002,0.0005,X,X,-0.0015
3680923213331634944,8.055784,0.134,X,0.1215,0.124,X,X,0.0025000000000000022
3681811580070393344,30.483229,0.796,C,0.792,0.796,C,C,0.0040000000000000036
3682235927134907392,39.41815,0.978,A,0.985,0.9855,A,A,0.000500000000000056
3685338096113335680,16.083555,0.002,X,0.0025,0.004,X,X,0.0015
3685921348377044480,17.134886,0.272,X,0.2625,0.249,X,X,-0.013500000000000012
3690030571222530048,9.915318,0.276,X,0.301,0.3065,X,X,0.005500000000000005
3702322733264339072,14.349697,0.002,X,0.0,0.0,X,X,0.0
3702510852831748864,22.574228,0.878,B,0.8715,0.8765,B,B,0.004999999999999893
3702595515226857216,40.358692,0.016,X,0.01,0.0105,X,X,0.0005000000000000004
3707465664543657984,5.9950414,0.016,X,0.01,0.0125,X,X,0.0025000000000000005
3713768958546479488,36.767986,0.4428,X,0.433,0.45,X,X,0.017000000000000015
3713812664133733760,15.839691,0.01,X,0.0175,0.01,X,X,-0.0075000000000000015
3716466541605879040,6.97558,0.086,X,0.073,0.0775,X,X,0.004500000000000004
3716606385741260544,11.958314,0.3622,X,0.3725,0.376,X,X,0.003500000000000003
3717587768588383232,13.449352,0.3512,X,0.3725,0.3805,X,X,0.008000000000000007
3717937207127536768,79.30322,0.4844,D,0.488,0.467,X,X,-0.020999999999999963
3727571707830124544,49.872643,0.776,C,0.773,0.7815,C,C,0.008499999999999952
3731911690678856576,11.447102,0.2,X,0.2105,0.218,X,X,0.007500000000000007
3738499345877271808,89.71345,0.994,A,0.992,0.9975,A,A,0.00550000000000006
3741230464041270400,52.41316,0.3155,X,0.2835,0.31,X,X,0.026500000000000024
3741761287639633664,11.826656,0.0,X,0.0015,0.0015,X,X,0.0
3753911784479476480,7.440709,0.0,X,0.0,0.0,X,X,0.0
3761378258705874944,8.573716,0.012,X,0.0085,0.013,X,X,0.004499999999999999
3767827856475598720,13.608849,0.4129,X,0.411,0.4205,X,X,0.009500000000000008
3778218237062285952,13.904527,0.806,C,0.804,0.797,C,C,-0.007000000000000006
