source_id,tier,R_current_kpc,Z_current_kpc,x_peri_kpc,y_peri_kpc,z_peri_kpc,R_peri_kpc,x_apo_kpc,y_apo_kpc,z_apo_kpc,R_apo_kpc,x_zmax_kpc,y_zmax_kpc,z_max_signed_kpc,R_zmax_kpc,abs_z_max_kpc,fine_R_peri_kpc,fine_R_apo_kpc,fine_z_max_kpc
1446401812558862336,C,7.788985143079393,2.6229308410194516,-0.1117972880601883,0.13058169186115265,-0.7673697471618652,0.17190174758434296,2.4936375617980957,-7.587336540222168,2.2555506229400635,7.986607551574707,4.250567436218262,-6.325425624847412,2.929630756378174,7.620913982391357,2.929630756378174,0.17190174758434296,7.986607551574707,2.929630756378174
1447056090696792960,B,8.05448197302281,1.2315901942166472,-0.3100837469100952,-0.13627873361110687,-0.21534253656864166,0.3387090563774109,4.207625389099121,-6.994697570800781,0.8567947745323181,8.162714004516602,3.6424145698547363,5.232411861419678,4.043181419372559,6.375368118286133,4.043181419372559,0.3387090563774109,8.162714004516602,4.043181419372559
1451327659011167232,A,7.992111244206194,1.0024307818758302,-0.037762679159641266,-0.02024724893271923,-0.3313625752925873,0.04284823313355446,-3.7813706398010254,7.055578231811523,0.9912710189819336,8.004995346069336,5.357354164123535,-3.237779378890991,4.011463165283203,6.259748935699463,4.011463165283203,0.04284823313355446,8.004995346069336,4.011463165283203
1454381071520615168,A,7.785549175485483,2.2925657534059454,0.021492481231689453,-0.018482597544789314,-0.7787731885910034,0.028346659615635872,-7.76510763168335,0.5638059973716736,2.2925658226013184,7.785549163818359,6.578061580657959,3.581360340118408,2.8301467895507812,7.489795207977295,2.8301467895507812,0.028346659615635872,7.785549163818359,2.8301467895507812
1481772070834162816,C,7.967940402883826,1.4641912204951586,0.14811871945858002,0.30162206292152405,-0.5708928108215332,0.3360283076763153,-7.308560848236084,-3.226113796234131,1.4464988708496094,7.988921642303467,-5.10732889175415,-4.561139106750488,3.4894492626190186,6.84753942489624,3.4894492626190186,0.3360283076763153,7.988921642303467,3.4894492626190186
1483606021868470144,C,8.157675292797462,0.20555699793537183,0.023119885474443436,0.21565599739551544,0.06446416676044464,0.21689176559448242,7.635660648345947,-2.941514015197754,0.144133523106575,8.182653427124023,4.309603214263916,-4.315729141235352,4.15608024597168,6.099032402038574,4.15608024597168,0.21689176559448242,8.182653427124023,4.15608024597168
1506596947444170880,A,8.159439008028667,0.4186322545045836,0.11163516342639923,-0.004909433890134096,-0.023476313799619675,0.11174306273460388,-1.5586353540420532,-8.074625015258789,-0.01282806321978569,8.22368049621582,2.639415740966797,-5.401944637298584,4.283308029174805,6.0122809410095215,4.283308029174805,0.11174306273460388,8.22368049621582,4.283308029174805
1511010421478640256,A,8.194332092128244,0.48219876505146525,0.057091761380434036,0.24199917912483215,-0.01821359060704708,0.2486424595117569,-8.191125869750977,0.22921843826770782,0.4821987748146057,8.19433307647705,3.4270644187927246,5.182882785797119,-4.124858856201172,6.213456630706787,4.124858856201172,0.2486424595117569,8.19433307647705,4.124858856201172
1524238989468731264,C,8.19761856376604,0.2638438854678225,0.02664080820977688,-0.1744767278432846,0.005059600342065096,0.1764989048242569,-8.234196662902832,0.49968644976615906,-0.005610956810414791,8.249343872070312,4.354310035705566,-4.382759094238281,4.165427207946777,6.178073883056641,4.165427207946777,0.1764989048242569,8.249343872070312,4.165427207946777
1528927066531942656,A,8.256222191627323,0.4669941485922936,0.02156289666891098,-0.06272388994693756,-0.06974124163389206,0.066326804459095,-7.755457878112793,-2.9299864768981934,-0.21809928119182587,8.290472984313965,-5.007184028625488,3.7845654487609863,-4.144891738891602,6.276529788970947,4.144891738891602,0.066326804459095,8.290472984313965,4.144891738891602
1547115909436052352,C,9.431113857370672,3.927484871010689,0.4479020833969116,0.23481684923171997,-0.663383960723877,0.5057224631309509,-9.512565612792969,-3.8252177238464355,2.1724343299865723,10.252862930297852,-9.360533714294434,1.151659607887268,3.9274849891662598,9.431114196777344,3.9274849891662598,0.5057224631309509,10.252862930297852,3.9274849891662598
1571936589859484032,C,10.046015656355369,5.357847394595065,0.38932958245277405,0.1901015043258667,0.0559898316860199,0.4332621693611145,-7.012826442718506,9.240355491638184,0.65810227394104,11.600168228149414,4.86872673034668,8.455619812011719,5.78281307220459,9.75715160369873,5.78281307220459,0.4332621693611145,11.600168228149414,5.78281307220459
1577609799276802048,C,8.505649215896645,0.9776236130164803,-0.03445754200220108,-0.06362607330083847,-0.09519558399915695,0.07235743850469589,0.7542654275894165,8.57168960571289,0.6661831736564636,8.604811668395996,3.303194999694824,5.790774345397949,4.302042007446289,6.666645526885986,4.302042007446289,0.07235743850469589,8.604811668395996,4.302042007446289
1580277420643770624,C,9.285756766703738,2.6984199082216707,-0.023807380348443985,-0.327271431684494,-0.7875929474830627,0.3281362056732178,-3.25899338722229,8.776537895202637,2.573026657104492,9.362086296081543,0.8686463832855225,8.979241371154785,3.2703707218170166,9.021160125732422,3.2703707218170166,0.3281362056732178,9.362086296081543,3.2703707218170166
1590327094361257856,B,8.182721165652605,3.462688470274122,-0.07390514016151428,0.06479126960039139,-0.5668637752532959,0.09828468412160873,-3.1426308155059814,-8.537070274353027,1.6136342287063599,9.097126007080078,-1.3627293109893799,-7.761414051055908,3.9777464866638184,7.880138397216797,3.9777464866638184,0.09828468412160873,9.097126007080078,3.9777464866638184
1592068063648300800,C,8.24090383224907,3.9765455219076995,-0.40238502621650696,0.05877772346138954,-0.36360207200050354,0.40665528178215027,2.862990617752075,9.101898193359375,1.2373173236846924,9.54155445098877,-3.9432849884033203,-7.120275974273682,4.110351085662842,8.139276504516602,4.110351085662842,0.40665528178215027,9.54155445098877,4.110351085662842
1599773960828386944,C,8.447491538378154,2.964246388787211,-0.3398989737033844,-0.15361563861370087,-0.7642534971237183,0.3730000853538513,7.020963668823242,5.255992412567139,2.328315258026123,8.770369529724121,6.446229934692383,5.296518802642822,3.164335250854492,8.343080520629883,3.164335250854492,0.3730000853538513,8.770369529724121,3.164335250854492
1605770800325684992,A,8.204969917426139,0.9035306950579007,-0.00583722023293376,0.013208344578742981,-0.41225898265838623,0.014440689235925674,-8.184305191040039,0.5819646716117859,0.9035307168960571,8.204970359802246,-6.154201507568359,-0.9662510752677917,4.295823097229004,6.229593276977539,4.295823097229004,0.014440689235925674,8.204970359802246,4.295823097229004
1618619899365529216,A,8.282501996433737,0.554511026323854,-0.1264040321111679,0.016781240701675415,0.03801475837826729,0.1275130957365036,-7.152480125427246,4.370004177093506,0.0470239594578743,8.381819725036621,5.179983139038086,3.39925479888916,4.340295791625977,6.195737361907959,4.340295791625977,0.1275130957365036,8.381819725036621,4.340295791625977
1622238254693785344,A,8.244268088478327,1.3200099392874678,-0.033326826989650726,-0.045180026441812515,-0.4799410402774811,0.056141894310712814,-8.137500762939453,1.3284637928009033,1.318894386291504,8.245224952697754,-6.619356155395508,1.8486665487289429,3.8015923500061035,6.872659206390381,3.8015923500061035,0.056141894310712814,8.245224952697754,3.8015923500061035
1624282521687619200,C,8.38971454584801,1.5549032890974157,0.1673249453306198,0.029682103544473648,-0.5478676557540894,0.16993723809719086,-4.314992904663086,-7.289878845214844,1.448186993598938,8.471216201782227,-0.4876871407032013,-7.191154479980469,3.785936117172241,7.207672595977783,3.785936117172241,0.16993723809719086,8.471216201782227,3.785936117172241
1629480394188789632,C,9.65190606536451,4.047079252748733,-0.0195626113563776,-0.017296934500336647,-0.5761648416519165,0.02611282654106617,-4.723885536193848,9.567065238952637,1.8083842992782593,10.66976261138916,7.336329936981201,-5.859253883361816,4.572173118591309,9.388960838317871,4.572173118591309,0.02611282654106617,10.66976261138916,4.572173118591309
1636186487405423744,A,8.29822167286613,0.5378445992960191,0.06245407462120056,0.12814751267433167,0.058139409869909286,0.142556294798851,6.664157390594482,-5.096983909606934,0.10441900044679642,8.38988971710205,-5.836402893066406,2.246145248413086,4.299458980560303,6.253700256347656,4.299458980560303,0.142556294798851,8.38988971710205,4.299458980560303
1647165793906986752,C,8.364387328426579,0.5637830073950396,0.34041109681129456,-0.08031447231769562,-0.018437957391142845,0.34975725412368774,-8.407352447509766,-0.5464281439781189,-0.1335015743970871,8.425090789794922,-5.784772872924805,2.9507670402526855,4.06299352645874,6.49389123916626,4.06299352645874,0.34975725412368774,8.425090789794922,4.06299352645874
1663528863390894080,A,8.934026271949682,2.3221380103199847,-0.1194092258810997,-0.146736279129982,-0.744771420955658,0.18918271362781525,-8.821925163269043,1.441909670829773,2.324753999710083,8.938985824584961,-7.556707382202148,3.745731830596924,3.3187570571899414,8.434117317199707,3.3187570571899414,0.18918271362781525,8.938985824584961,3.3187570571899414
1680346722667252480,A,9.027071978540793,1.668095195040948,-0.022015785798430443,-0.06279901415109634,-0.49786972999572754,0.06654630601406097,7.889480113983154,4.703065395355225,1.3333187103271484,9.184917449951172,-0.39396148920059204,-7.629062175750732,4.300065040588379,7.639227390289307,4.300065040588379,0.06654630601406097,9.184917449951172,4.300065040588379
1692468013729660544,A,8.315520844145636,0.23303213157587155,0.040051281452178955,0.2545775771141052,-0.019566725939512253,0.2577088177204132,-8.330879211425781,0.22974050045013428,0.23967061936855316,8.334046363830566,6.132359504699707,1.3060722351074219,-4.195356369018555,6.269901275634766,4.195356369018555,0.2577088177204132,8.334046363830566,4.195356369018555
1697445537228565248,B,11.315608097246997,4.532416316049335,-0.10983198136091232,0.10432764142751694,-0.651393711566925,0.15148372948169708,11.814434051513672,2.991572380065918,2.454319477081299,12.18730354309082,0.004746488761156797,-11.279825210571289,4.634693145751953,11.279826164245605,4.634693145751953,0.15148372948169708,12.18730354309082,4.634693145751953
1718009565763783680,A,10.13318884974061,2.229837235565923,0.1658056527376175,-0.03252619877457619,-0.6335259079933167,0.1689658761024475,-2.0960869789123535,10.015847206115723,2.005882978439331,10.232828140258789,-5.751945972442627,7.198790550231934,4.164365291595459,9.21452522277832,4.164365291595459,0.1689658761024475,10.232828140258789,4.164365291595459
1729842505606079488,A,7.599347729091792,-0.4925691635824533,-0.19374853372573853,-0.049516867846250534,-0.00862977933138609,0.19997602701187134,-2.3286893367767334,-7.323354721069336,-0.06431736797094345,7.684680938720703,1.5018423795700073,-5.650917053222656,3.556535482406616,5.847084045410156,3.556535482406616,0.19997602701187134,7.684680938720703,3.556535482406616
1730505652852601472,B,7.682404091511105,-0.4356810782397382,-0.26183444261550903,-0.0004109893925487995,0.005301172379404306,0.2618347704410553,1.3772046566009521,-7.588491916656494,-0.28126123547554016,7.712450981140137,5.767974853515625,-1.212059497833252,-3.633357048034668,5.893948078155518,3.633357048034668,0.2618347704410553,7.712450981140137,3.633357048034668
1733702792147740416,B,7.165705666636352,-1.0897863012621638,-0.08257178217172623,-0.05903683975338936,0.44335606694221497,0.10150589793920517,-6.937502861022949,1.863944172859192,-1.0990403890609741,7.183538913726807,4.487265586853027,-3.6785199642181396,-3.396467685699463,5.802332401275635,3.396467685699463,0.10150589793920517,7.183538913726807,3.396467685699463
1737028333785716096,C,6.826798349840514,-1.9722304931016366,0.01737116649746895,0.0197367575019598,0.6020073890686035,0.026292527094483376,5.815881252288818,-4.0439372062683105,-1.5144323110580444,7.083636283874512,-2.1140694618225098,5.826030731201172,-3.012441635131836,6.197735786437988,3.012441635131836,0.026292527094483376,7.083636283874512,3.012441635131836
1743825377229583744,C,7.145832746376655,-1.5086320140394973,-0.07494904845952988,0.011060995981097221,0.3724639415740967,0.0757608413696289,0.8519509434700012,7.33978271484375,-0.9983882904052734,7.389061450958252,-4.422625541687012,3.8515219688415527,-3.562631607055664,5.864625930786133,3.562631607055664,0.0757608413696289,7.389061450958252,3.562631607055664
1746708227998202752,C,7.3118042433779316,-1.9298695698601593,-0.18478982150554657,0.13553087413311005,0.6705732941627502,0.22916346788406372,-0.139125794172287,7.357644557952881,-1.851670265197754,7.358959674835205,-2.706094264984131,6.199359893798828,-2.877206325531006,6.76424503326416,2.877206325531006,0.22916346788406372,7.358959674835205,2.877206325531006
1747918854725040896,C,7.917674001559179,-0.1315991203742394,0.04895530268549919,0.22785073518753052,-0.10784317553043365,0.23305059969425201,-3.393734931945801,-7.158444881439209,-0.1449625939130783,7.9221696853637695,1.7548807859420776,-5.559967517852783,0.6548998355865479,5.830338001251221,0.6548998355865479,0.23305059969425201,7.9221696853637695,0.6548998355865479
1748949234558638336,B,6.415652795776583,-1.6180293291231682,-0.040398914366960526,0.09213916957378387,0.6218736171722412,0.10060665011405945,-6.1974687576293945,1.9139049053192139,-1.5117193460464478,6.486266136169434,5.637159824371338,1.1703784465789795,-2.6920735836029053,5.757374286651611,2.6920735836029053,0.10060665011405945,6.486266136169434,2.6920735836029053
1764739565859765760,A,7.699349160601384,-0.3701551970519248,0.002596826059743762,-0.004819040186703205,-0.022332265973091125,0.005474180448800325,7.742992877960205,0.31934118270874023,0.06756238639354706,7.749575138092041,-4.734532833099365,-2.909294605255127,-4.094599723815918,5.55695915222168,4.094599723815918,0.005474180448800325,7.749575138092041,4.094599723815918
1770091816663710464,C,8.021329861691363,-0.20668314640240965,0.2997499108314514,0.13560158014297485,-0.03162527084350586,0.32899513840675354,1.575579285621643,-7.885940074920654,-0.0018768927548080683,8.041797637939453,-5.342614650726318,2.6403391361236572,0.9379280209541321,5.959439754486084,0.9379280209541321,0.32899513840675354,8.041797637939453,0.9379280209541321
1772492325424795904,A,7.733576166429083,-1.11222647700154,0.028813300654292107,-0.07028879225254059,0.3944684565067291,0.07596525549888611,-7.366923809051514,-2.370147228240967,-1.1021397113800049,7.738809108734131,-5.541409969329834,-2.8624887466430664,-3.697925329208374,6.237071990966797,3.697925329208374,0.07596525549888611,7.738809108734131,3.697925329208374
1773036549320985088,C,7.787194903888889,-1.0800960495220944,0.0009688637801446021,0.27068084478378296,0.22683976590633392,0.27068257331848145,7.79905891418457,-1.072994589805603,-0.8482493162155151,7.872524261474609,-4.182564735412598,4.744507312774658,-3.642249822616577,6.324887275695801,3.642249822616577,0.27068257331848145,7.872524261474609,3.642249822616577
1795427347707581312,C,8.819907873577963,-2.152529429925094,-0.06455134600400925,0.1599631905555725,0.672945499420166,0.17249666154384613,6.081589221954346,-6.524648189544678,-2.0023581981658936,8.919459342956543,6.9863715171813965,-4.146199703216553,-3.5531673431396484,8.12406063079834,3.5531673431396484,0.17249666154384613,8.919459342956543,3.5531673431396484
1822289172704581248,C,6.983599312732398,-0.4974129509603407,-0.005307679995894432,0.04736131802201271,0.048584844917058945,0.0476577989757061,-5.600687503814697,4.207387447357178,-0.4118146300315857,7.004984378814697,3.2530200481414795,-4.033967018127441,-3.431532621383667,5.182183742523193,3.431532621383667,0.0476577989757061,7.004984378814697,3.431532621383667
