band,source_id,expanded_kw_weight
vgrf_25_50,4046763373694100992,0.6618662134961907
vgrf_25_50,4047184211765134336,0.8112739487786572
vgrf_25_50,4073411343654425600,1.1641714772224476
vgrf_25_50,4052718191254095872,0.9761499659530453
vgrf_25_50,4049542041391867904,0.9619785809154943
vgrf_25_50,4072399621170142208,0.7307376661033037
vgrf_25_50,4046779900744948224,0.6226443996986809
vgrf_25_50,4045293154870590976,0.6661744044683086
vgrf_25_50,4048633196331008000,0.6368254414070589
vgrf_25_50,6760380782810917888,1.181748211754744
vgrf_25_50,4073867022486664192,1.1930273109252494
vgrf_25_50,6736675930604108800,0.8765913270253151
vgrf_25_50,4073864548585028096,1.1396281110397755
vgrf_25_50,6736565120442105856,0.40869530298556644
vgrf_25_50,4073562973155929088,1.1887864145048745
vgrf_25_50,6763579945010642944,1.2134064460486063
vgrf_25_50,6763188317010961408,0.6968292471430542
vgrf_25_50,6760131910908624896,0.9806475628465982
vgrf_25_50,6765876794736795648,1.004166287276716
vgrf_25_50,4073810019678518272,0.9347759673358641
vgrf_25_50,6735633627923052544,0.44080054217055575
vgrf_25_50,6734820710880543744,0.843294216988046
vgrf_25_50,6761656972207888384,1.1187788463198478
vgrf_25_50,6755937381424008192,0.7022209696410353
vgrf_25_50,6736378615777871872,0.7612179875471897
vgrf_25_50,4047226091944159232,1.0949367837151085
vgrf_25_50,6735028793462941696,0.8934174716372187
vgrf_25_50,6736452489210478592,0.4244030155026877
vgrf_25_50,6732160751719822336,0.7534787114215353
vgrf_25_50,6752440350327433216,0.9508400845557063
vgrf_25_50,6736838314710748160,0.9425246720639167
vgrf_25_50,6735285284574864384,1.052820436990287
vgrf_25_50,6761164287928764416,1.0205005778584255
vgrf_25_50,4077697583633660928,0.9109145526274574
vgrf_25_50,4044974326494569984,0.34974255981026486
vgrf_25_50,4046097894323185152,0.5994976677580699
vgrf_25_50,4044720614184023040,0.5643729861586698
vgrf_25_50,4051506525129417728,0.7536209749024217
vgrf_25_50,4049344232382918144,1.4656872888421153
vgrf_25_50,4052441178901225472,1.0116329194909064
vgrf_25_50,4053132943289705984,0.8570810198539461
vgrf_25_50,4048660203087916032,1.2190225526663114
vgrf_25_50,4077066910607715328,1.058390815710995
vgrf_25_50,4072227238343684096,0.593449463245095
vgrf_25_50,4078110072239803392,0.7165293524507653
vgrf_25_50,4064949708353760256,0.8269332865949106
vgrf_25_50,4049520222958621184,0.8842952427055195
vgrf_25_50,4052812543125097984,1.0242962223596233
vgrf_25_50,4048138484804682752,1.833713723847203
vgrf_25_50,6735124897655422976,1.5551758743154689
vgrf_25_50,4056322248566774272,0.49078923721545487
vgrf_25_50,4047118820846070272,1.01365967922501
vgrf_25_50,4078073547835549696,1.268886379142329
vgrf_25_50,4075859608118245888,0.9844617437374089
vgrf_25_50,4077440229164566016,0.8519484883609432
vgrf_25_50,4047791554474856960,1.2051734880238445
vgrf_25_50,4051741721876252672,1.3304093096944878
vgrf_25_50,4089970263687709696,0.5524558967814945
vgrf_25_50,4089332370772899840,1.0942112701803703
vgrf_25_50,4052943213221963776,0.42259635212974284
vgrf_25_50,4072848217570200576,0.9189826065373621
vgrf_25_50,4090201092398854144,1.0698445336885736
vgrf_25_50,4051947090077792768,1.2929367483082552
vgrf_25_50,4052323122931956224,1.3523874780910694
vgrf_25_50,4048521252316653568,1.3924576232560504
vgrf_25_50,4090266646440921600,1.2071871900702331
vgrf_25_50,4077151435579443200,0.5243035424345605
vgrf_25_50,4072399861688116224,0.9708435872710983
vgrf_25_50,4048396144118386176,0.9102136438177859
vgrf_25_50,4051577138736636928,0.9051498994350556
vgrf_25_50,4050402757226412032,1.0500855582551185
vgrf_25_50,4052715476786589184,1.467213744878634
vgrf_25_50,4073035581221078016,1.0534625056606715
vgrf_25_50,4052260412092063232,0.6692279715995908
vgrf_25_50,4045118779192048128,0.6673703693011052
vgrf_25_50,4047122845269508096,1.0029821069029627
vgrf_25_50,4077587043970571776,0.26887594995452707
vgrf_25_50,4051870360340081664,0.18413671015335453
vgrf_25_50,4077794714258351104,0.427645156896053
vgrf_25_50,4051742439039547904,0.4498399102466708
vgrf_25_50,4052146239034530816,0.9395213040027167
vgrf_25_50,5961841457883521024,0.25980149696534016
vgrf_25_50,5978932442811387904,0.07236753352514338
vgrf_25_50,5977867600124875776,1.026432047869848
vgrf_25_50,6029629721354986496,1.1586261410882925
vgrf_25_50,4112370472265982976,1.363943467493196
vgrf_25_50,4052021719408166400,1.1744452522957858
vgrf_25_50,4073126806325592576,0.9524978481441931
vgrf_25_50,4090407830577605632,0.7085501848913097
vgrf_25_50,4049932269301698560,1.5581749834637348
vgrf_25_50,4062455668023630848,0.8122420337390477
vgrf_25_50,4121667839512794624,0.5877505419391553
vgrf_25_50,4123602640774090752,0.9943249916771865
vgrf_25_50,4124141435811265024,0.9672587006101939
vgrf_25_50,4147826355007143936,0.6827485341241395
vgrf_25_50,4068840875643006976,0.5968979717542253
vgrf_25_50,4114198449058433024,0.9019274500159857
vgrf_25_50,4121182027173020672,1.1197398743902287
vgrf_25_50,4124096184029622272,0.975931537071709
vgrf_25_50,6761383228182489088,1.0410076099610823
vgrf_25_50,4073979821193341952,1.0245962244862543
vgrf_25_50,6761578975611291648,1.0664203785562398
vgrf_25_50,4073538543381279232,1.0136133221389696
vgrf_25_50,6736370025842804736,0.9034307253341648
vgrf_25_50,6734896194898817024,0.96603919306052
vgrf_25_50,6732610069706047488,0.958094039977463
vgrf_25_50,6760896105841555456,1.03743093620124
vgrf_25_50,4074354449725771776,0.946541097021915
vgrf_25_50,6761613678936338432,0.934455220886715
vgrf_25_50,6735708252954914816,0.9131468747609729
vgrf_25_50,6760413184045285376,0.9045835684334449
vgrf_25_50,4047822340864415232,2.0038058062683914
vgrf_25_50,4047095490578624000,0.3100583728007781
vgrf_25_50,6732432395499854848,0.9297828142618473
vgrf_25_50,6737178957165846528,1.1007848833604486
vgrf_25_50,6732755621864997888,1.1756758890625407
vgrf_25_50,6736605145207709696,1.0882010733218288
vgrf_25_50,6761173835607124992,0.8586598285561405
vgrf_25_50,6761638967704889344,0.9108173363475687
vgrf_25_50,4072305612899345920,1.4950670451959067
vgrf_25_50,6760532412326354944,1.1218207570032364
vgrf_25_50,6763770027387821056,1.9099415580583678
vgrf_25_50,4073667461117935104,2.034097095215668
vgrf_25_50,6762132407904887808,1.6675070674244383
vgrf_25_50,4049312728921388032,0.6253768463789978
vgrf_25_50,4049351795951596032,0.5967893759310132
vgrf_25_50,4049308914990753792,1.324620055563844
vgrf_25_50,4045563836525317632,0.40681449883489323
vgrf_25_50,4051528657183689216,0.39637755341573583
vgrf_25_50,4052220726598130176,0.3605708322329844
vgrf_25_50,4049428001420339200,0.6375405395806658
vgrf_25_50,4065300590012292096,0.603888563872921
vgrf_25_50,4073854579941850624,0.587864744992889
vgrf_25_50,4071305229129294848,0.9540407565909973
vgrf_25_50,6761121681851889664,0.4453191253995026
vgrf_25_50,6761126079898212352,0.8159345990021102
vgrf_25_50,4087023984776664576,1.3286379868512885
vgrf_25_50,6770259791685264384,1.6256047802007787
vgrf_25_50,6764070675092348928,2.1387008305488258
vgrf_25_50,6768037369444433920,1.9393009937739945
vgrf_25_50,6868533110180951040,1.924816480121956
vgrf_25_50,4085170414347911168,1.743250677842484
vgrf_25_50,4078735110219165696,1.598797552174373
vgrf_25_50,4088908547709899776,1.9897275236989622
vgrf_25_50,6769368843668534272,1.8552098662779144
vgrf_25_50,6770290406212679680,1.8661389336054588
vgrf_25_50,4048085222846024192,0.35656249126453854
vgrf_25_50,4091118497406048768,0.9116276315336064
vgrf_25_50,4064719974781828608,0.412528993016656
vgrf_25_50,4072574610969856000,0.35764859150028094
vgrf_25_50,4047576698714388992,0.49876756150613016
vgrf_25_50,4048404974573121024,0.4589330343956987
vgrf_25_50,4047882642210716160,1.8974216019419057
vgrf_25_50,4078767305295212032,0.38799223272944466
vgrf_25_50,4102482053130807808,0.826179936306783
vgrf_25_50,4101629175702391808,0.9336051785151424
vgrf_25_50,4084812523305828864,1.2140530935813554
vgrf_25_50,4099307037175084032,1.7089066682709815
vgrf_25_50,4185380247689551872,1.7291094172637689
vgrf_25_50,4098342009561945600,1.3074511789775862
vgrf_25_50,4090088461186256896,0.15881281627408522
vgrf_25_50,4098829235009841152,1.2502073330849657
vgrf_25_50,4093393868020225536,1.1416546868985211
vgrf_25_50,4088607865647483392,1.3221841695049894
vgrf_25_50,4091680279153317888,0.5984926193611119
vgrf_25_50,4092240544662865920,0.973617668307845
vgrf_25_50,4086633516399065600,0.9557436056634584
vgrf_25_50,4078771462823599104,0.8144918339547095
vgrf_25_50,4099286666183831040,1.1080502438168052
vgrf_25_50,4100463727766018048,0.7233443770741191
vgrf_25_50,4086990479726995968,0.9965661610776168
vgrf_25_50,4099123457434724864,0.7754017746806158
vgrf_25_50,4079793802496412160,0.4473542909293446
vgrf_25_50,4085277444929052160,0.5150479778258691
vgrf_25_50,4106221354773956096,0.5520738234819581
vgrf_25_50,4091134161095326208,0.5688826879265503
vgrf_25_50,4092617131737571840,0.7192981845603702
vgrf_25_50,6771018832667361280,0.9648682125031453
vgrf_25_50,6770061153735778304,0.797791337966644
vgrf_25_50,6770523640118516736,1.1601738014534322
vgrf_25_50,4083855879456495104,0.9289218044130387
vgrf_25_50,4088848727403606016,0.5784814149810217
vgrf_25_50,4082114356115721216,0.7832838203300269
vgrf_25_50,6770281747558369280,2.154433120955035
vgrf_25_50,4087791821847215104,2.056780484849533
vgrf_25_50,4074590501127932928,2.0906190204389827
vgrf_25_50,6773223044240742400,0.837793220378123
vgrf_25_50,6869398528911084544,1.0595371697213285
vgrf_25_50,4084214011006495744,0.7274945459033151
vgrf_25_50,4183864605258580992,0.7988432381724527
vgrf_25_50,4075670938794034176,0.9941020575894711
vgrf_25_50,4080580537395976192,0.7823007814593764
vgrf_25_50,6771438674306603008,0.8064643505490077
vgrf_25_50,6773389272353382400,0.5858230321760919
vgrf_25_50,4078522109885852160,0.523141700218089
vgrf_25_50,4085054381507569152,0.7794707776829979
vgrf_25_50,4078511183484789760,0.39311509595274724
vgrf_25_50,4102479132552727040,1.523073273809937
vgrf_25_50,4084945491170532864,1.8338900186882081
vgrf_25_50,4185072384429746176,1.6407164211777416
vgrf_25_50,4101287193219196928,0.8023606839025211
vgrf_25_50,4086168732220175872,0.480261134800266
vgrf_25_50,6769056857243709440,1.1927213896388238
vgrf_25_50,4081083868895992832,1.0135273528307387
vgrf_25_50,4091545073565531136,0.5830759645779712
vgrf_25_50,4099362807368311808,0.6012873962593254
vgrf_25_50,4092187188357122560,0.2898385782607351
vgrf_25_50,4099254879100367872,0.5272855406188487
vgrf_25_50,4052159703699217408,0.6836800573419556
vgrf_25_50,4089532658055119872,1.0528546688811282
vgrf_25_50,4048435318585093120,1.1360362466377658
vgrf_25_50,4103336231902937088,0.6380851339163304
vgrf_25_50,4099700185694724608,0.6832754127212644
vgrf_25_50,4092839748536662016,0.6059007110085225
vgrf_25_50,4098366615487450624,0.8937746637236399
vgrf_25_50,4096782803407203840,0.9274382886216752
vgrf_25_50,4103304350418978816,1.0605756418891021
vgrf_25_50,4090492050671732224,0.21062034895832624
vgrf_25_50,4103069123649401856,0.13822282590972287
vgrf_25_50,4103723844103694848,0.23342598518395336
vgrf_25_50,4090373092889202176,0.7938206559839652
vgrf_25_50,4105138507607199744,0.4806686705659046
vgrf_25_50,4092210518621530112,0.8779093375663588
vgrf_25_50,4079551699442856960,0.5974862590742571
vgrf_25_50,4106090233651624960,0.6484868073795931
vgrf_25_50,4096838122571822080,0.9268300646663145
vgrf_25_50,4091993188908122112,0.22519292370005042
vgrf_25_50,4105306354920364032,0.9795520101304291
vgrf_25_50,4079691066909728768,0.9051085166158572
vgrf_25_50,4104129533956620800,0.5859479288571441
vgrf_25_50,4103152480382247936,0.20370087340936718
vgrf_25_50,4104935024880603136,0.10417177779034675
vgrf_25_50,4103948900402177024,0.10270092457079813
vgrf_25_50,4091822322293556224,0.8019334960262964
vgrf_25_50,4092689836982878208,0.6038301685682235
vgrf_25_50,4096695112950829056,0.7894271264418058
vgrf_25_50,4093479389417604096,0.9856572840497329
vgrf_25_50,4092586444154840064,0.9692239850901383
vgrf_25_50,4110314767820246016,0.698593688366433
vgrf_25_50,4097055104289172992,0.5190900412377331
vgrf_25_50,4078644950269252096,0.7932335755039666
vgrf_25_50,4093609883315342336,0.6163562345568444
vgrf_25_50,4090087155515782144,0.9900482486711804
vgrf_25_50,4105964030324785664,0.7356999482644193
vgrf_25_50,4096749268297167872,0.21688795686601967
vgrf_25_50,4093738221334687744,0.3333843402866797
vgrf_25_50,4079717317714349056,0.6753429824469497
vgrf_25_50,4103514146627214848,0.5673382481132142
vgrf_25_50,4099562398757637120,0.7900981926476717
vgrf_25_50,4079171612058240000,0.39948106889496415
vgrf_25_50,4079496762605981696,1.0570908926827323
vgrf_25_50,4091835138477090816,1.0001051679304742
vgrf_25_50,4099684719432085504,0.9858582541297666
vgrf_25_50,4101047362254755840,0.35840531048062907
vgrf_25_50,4093551128165961728,0.4659645971294053
vgrf_25_50,4091902208690771968,0.8270170355054175
vgrf_25_50,4106669543208888832,0.05725399654758002
vgrf_25_50,4202160719314835968,1.0884554723270092
vgrf_25_50,4203391279019842560,1.1685633091780154
vgrf_25_50,4106877247826139136,0.945484831855292
vgrf_25_50,4251880291577006080,0.5677133103764898
vgrf_25_50,4203432884269643776,1.1084054204648481
vgrf_25_50,6027861981504601088,0.35308132385384033
vgrf_25_50,5980249623378280448,0.31448249662502104
vgrf_25_50,4107834132208985600,0.23656687230189344
vgrf_25_50,6029883085697643520,0.6182954911397952
vgrf_25_50,6030214455372210176,0.8365488589618215
vgrf_25_50,6033466879464701952,1.4408518823577747
vgrf_25_50,6033620669321722880,1.2817192399201542
vgrf_25_50,6034339616813261824,1.1811094445980306
vgrf_25_50,5980024154802753536,0.9517775677889228
vgrf_25_50,6030678105643867136,0.5524913706460493
vgrf_25_50,6029633466566823936,0.9257503078710192
vgrf_25_50,5980380293458089984,0.765677033765226
vgrf_25_50,6033256151214686208,1.372283514789734
vgrf_25_50,6029643877569640448,1.1033812396259501
vgrf_25_50,4109873859316356608,0.7100442770000585
vgrf_25_50,6029818047116654592,0.5549752447820738
vgrf_25_50,6032908391939734528,0.26469586583179255
vgrf_25_50,6030177514299416576,0.6765371745927753
vgrf_25_50,6030734524336476160,0.272012529155244
vgrf_25_50,4113802212524475392,0.755683544435247
vgrf_25_50,4059256024878146560,0.21353181444512512
vgrf_25_50,6028715576146270208,0.07318498135294697
vgrf_25_50,6031158351726783488,1.1632544045958793
vgrf_25_50,6030935838053269504,0.797481792640003
vgrf_25_50,6030016710725504000,1.032202882173134
vgrf_25_50,6026680796799151104,0.5532575265618848
vgrf_25_50,4112027772594538496,0.8844106099015913
vgrf_25_50,6027421489655226368,0.8773041266149862
vgrf_25_50,5980453204837197824,0.9706383924823343
vgrf_25_50,6032735635526012928,0.7312132320806689
vgrf_25_50,4109322144995564032,0.8769763763543064
vgrf_25_50,4112265954282712576,0.8122088043247236
vgrf_25_50,5978142817272986624,0.5171718566127966
vgrf_25_50,6026507795557994496,0.7846689150800589
vgrf_25_50,6028963864015362048,0.7117075357587356
vgrf_25_50,4112633981438532608,0.8108229568614602
vgrf_25_50,4108900516644276224,0.8579533490434469
vgrf_25_50,4107521149368069120,1.072786060811556
vgrf_25_50,4108661274138917888,0.707605357544468
vgrf_25_50,5979901898437736448,0.6530742535115797
vgrf_25_50,4109314040472154112,0.8565418142615024
vgrf_25_50,6028305183433441280,0.19123936997007981
vgrf_25_50,5979660285054748672,0.06701868502472337
vgrf_25_50,4059980804785692672,0.9660876993996863
vgrf_25_50,6026091699100391424,0.8907009107701748
vgrf_25_50,4109483571408905216,0.8655487124778846
vgrf_25_50,5978211090077020160,1.1153393790990385
vgrf_25_50,4144818954572896256,0.6082088425484463
vgrf_25_50,4121171345646829056,0.8263838525972059
vgrf_25_50,4121317610696318976,0.9626295025019654
vgrf_25_50,4115876509940249600,0.6159089487523262
vgrf_25_50,4121205293070998016,0.9679701907408294
vgrf_25_50,4124703526744542208,1.2342192699648826
vgrf_25_50,4110834733790966272,0.7151292296608049
vgrf_25_50,4134900122686027776,1.444064713423779
vgrf_25_50,4134451659374472192,0.732515747643896
vgrf_25_50,4135112568949491200,0.9610517354880922
vgrf_25_50,4117205093619096576,0.8346161234467218
vgrf_25_50,4123737743264477184,0.4356845663707877
vgrf_25_50,4121047577510883840,0.954221267767679
vgrf_25_50,4119880617720547328,0.40028604248183186
vgrf_25_50,4122265905118204928,0.6610763221959465
vgrf_25_50,4117394145303825408,0.9301687515339877
vgrf_25_50,4068711339432437248,0.3568050499249902
vgrf_25_50,4120084203558838272,1.2220645764245768
vgrf_25_50,4117352840488523776,0.5752806891564944
vgrf_25_50,4121575965949847040,0.6939529732616099
vgrf_25_50,4111269006482765824,0.6231687904009601
vgrf_25_50,4117074698407276544,0.559451595682567
vgrf_25_50,4144777173125926400,0.7446098875770817
vgrf_25_50,6026589949693298688,0.4726902355694841
vgrf_25_50,6029277740208460800,0.5419104534133431
vgrf_25_50,6027710558167448576,0.7016260959121444
vgrf_25_50,4112294850824231936,0.6555828449393849
vgrf_25_50,6026238823133700096,0.6503638318183744
vgrf_25_50,4107643057718557696,0.59998930069176
vgrf_25_50,6028192380410173440,0.4696590171871551
vgrf_25_50,6027903453706570752,0.462245019538044
vgrf_25_50,6030081861157772288,0.43468339992278526
vgrf_25_50,6028460768745554944,0.8844387318008086
vgrf_25_50,6030659276505814016,0.9097910525164395
