band,source_id,expanded_kw_weight
vgrf_25_50,4046763373694100992,0.8999819011662801
vgrf_25_50,4047184211765134336,1.1453071938327266
vgrf_25_50,4073411343654425600,1.560459905828695
vgrf_25_50,4052718191254095872,1.2258291306605409
vgrf_25_50,4049542041391867904,1.353325094626684
vgrf_25_50,4072399621170142208,1.0674254966445984
vgrf_25_50,4046779900744948224,0.935401900310246
vgrf_25_50,4045293154870590976,1.008472318728437
vgrf_25_50,4048633196331008000,0.9823852253328689
vgrf_25_50,6760380782810917888,1.5299623594471015
vgrf_25_50,4073867022486664192,1.7160279030879457
vgrf_25_50,6736675930604108800,1.396540019655506
vgrf_25_50,4073864548585028096,1.6411684082539646
vgrf_25_50,6736565120442105856,0.6957764518964923
vgrf_25_50,4073562973155929088,1.6675603078474024
vgrf_25_50,6763579945010642944,1.6799286303184162
vgrf_25_50,6763188317010961408,0.9817904137909782
vgrf_25_50,6760131910908624896,1.3461588318726792
vgrf_25_50,6765876794736795648,1.2318330410611587
vgrf_25_50,4073810019678518272,1.4439768029089786
vgrf_25_50,6735633627923052544,0.7267648128844832
vgrf_25_50,6734820710880543744,1.3165344932186582
vgrf_25_50,6761656972207888384,1.497401013404999
vgrf_25_50,6755937381424008192,0.971322744529899
vgrf_25_50,6736378615777871872,1.187078255343835
vgrf_25_50,4047226091944159232,1.5605327800288382
vgrf_25_50,6735028793462941696,1.2788076741740697
vgrf_25_50,6736452489210478592,0.704025232578631
vgrf_25_50,6732160751719822336,1.1273449590308118
vgrf_25_50,6752440350327433216,1.109246121555916
vgrf_25_50,6736838314710748160,1.3797742039008487
vgrf_25_50,6735285284574864384,0.8563160808438416
vgrf_25_50,6761164287928764416,0.9184920304569677
vgrf_25_50,4077697583633660928,1.2507390905732518
vgrf_25_50,4044974326494569984,0.6013935434914547
vgrf_25_50,4046097894323185152,0.6778858298157227
vgrf_25_50,4044720614184023040,0.5738846254736407
vgrf_25_50,4051506525129417728,1.0822811713301566
vgrf_25_50,4049344232382918144,1.8882846630619028
vgrf_25_50,4052441178901225472,1.4478381380301282
vgrf_25_50,4053132943289705984,1.2412910506335175
vgrf_25_50,4048660203087916032,1.8156873803104527
vgrf_25_50,4077066910607715328,1.5669511686353608
vgrf_25_50,4072227238343684096,0.9445077210268261
vgrf_25_50,4078110072239803392,1.1226695793344987
vgrf_25_50,4064949708353760256,1.0613719529231123
vgrf_25_50,4049520222958621184,1.0914626421353892
vgrf_25_50,4052812543125097984,1.3004812410210862
vgrf_25_50,4048138484804682752,1.9065228009504829
vgrf_25_50,6735124897655422976,2.1347821669671156
vgrf_25_50,4056322248566774272,0.5310058253145619
vgrf_25_50,4047118820846070272,0.8827948230666118
vgrf_25_50,4078073547835549696,1.8306547278263734
vgrf_25_50,4075859608118245888,1.5472807509185467
vgrf_25_50,4077440229164566016,1.3171797093364006
vgrf_25_50,4047791554474856960,1.8163667187049386
vgrf_25_50,4051741721876252672,1.842867451676661
vgrf_25_50,4089970263687709696,0.8905116918370416
vgrf_25_50,4089332370772899840,1.5405746650857528
vgrf_25_50,4052943213221963776,0.712415222586647
vgrf_25_50,4072848217570200576,0.9179123961165792
vgrf_25_50,4090201092398854144,1.401441599742865
vgrf_25_50,4051947090077792768,1.827054043976008
vgrf_25_50,4052323122931956224,1.7841957063147698
vgrf_25_50,4048521252316653568,1.9699509162247937
vgrf_25_50,4090266646440921600,1.6051246206591454
vgrf_25_50,4077151435579443200,0.8787120210834182
vgrf_25_50,4072399861688116224,1.4143065635995267
vgrf_25_50,4048396144118386176,0.81723344577298
vgrf_25_50,4051577138736636928,0.8154193197009204
vgrf_25_50,4050402757226412032,0.8972620579586049
vgrf_25_50,4052715476786589184,1.7387055611155318
vgrf_25_50,4073035581221078016,0.7144580310854224
vgrf_25_50,4052260412092063232,0.48243395888499274
vgrf_25_50,4045118779192048128,1.0129165115424603
vgrf_25_50,4047122845269508096,1.3699027857629924
vgrf_25_50,4077587043970571776,0.4239752310932671
vgrf_25_50,4051870360340081664,0.25438690065766834
vgrf_25_50,4077794714258351104,0.677618519021839
vgrf_25_50,4051742439039547904,0.7158627557442881
vgrf_25_50,4052146239034530816,0.7354648282330883
vgrf_25_50,5961841457883521024,0.12150407033241484
vgrf_25_50,5978932442811387904,0.08257549783796839
vgrf_25_50,5977867600124875776,1.3413431271886402
vgrf_25_50,6029629721354986496,1.3810420849103144
vgrf_25_50,4112370472265982976,1.8090536036777398
vgrf_25_50,4052021719408166400,1.567589210056266
vgrf_25_50,4073126806325592576,0.3291844049907638
vgrf_25_50,4090407830577605632,0.6977827114938945
vgrf_25_50,4049932269301698560,1.3372601963825281
vgrf_25_50,4062455668023630848,0.7733484341877462
vgrf_25_50,4121667839512794624,1.0025442646139573
vgrf_25_50,4123602640774090752,1.472644945063935
vgrf_25_50,4124141435811265024,1.4625227245208328
vgrf_25_50,4147826355007143936,1.0929492101763798
vgrf_25_50,4068840875643006976,0.8833856464479816
vgrf_25_50,4114198449058433024,1.448370448830901
vgrf_25_50,4121182027173020672,1.6386857100000876
vgrf_25_50,4124096184029622272,1.466716597503353
vgrf_25_50,6761383228182489088,1.4185400057561781
vgrf_25_50,4073979821193341952,1.278671186514121
vgrf_25_50,6761578975611291648,1.3778520834119121
vgrf_25_50,4073538543381279232,1.3680806562727266
vgrf_25_50,6736370025842804736,1.2234642102357827
vgrf_25_50,6734896194898817024,1.28734829050918
vgrf_25_50,6732610069706047488,1.1348344484984505
vgrf_25_50,6760896105841555456,1.2723296504869523
vgrf_25_50,4074354449725771776,1.1001614912571
vgrf_25_50,6761613678936338432,1.1968430828005354
vgrf_25_50,6735708252954914816,1.0838294064137013
vgrf_25_50,6760413184045285376,1.1367906595646693
vgrf_25_50,4047822340864415232,1.5259144364667985
vgrf_25_50,4047095490578624000,0.3473390713241119
vgrf_25_50,6732432395499854848,1.3154906283224224
vgrf_25_50,6737178957165846528,1.630997757896915
vgrf_25_50,6732755621864997888,1.548916824995365
vgrf_25_50,6736605145207709696,1.6540111037004024
vgrf_25_50,6761173835607124992,1.302224846284736
vgrf_25_50,6761638967704889344,1.346400969714587
vgrf_25_50,4072305612899345920,2.0099026329841703
vgrf_25_50,6760532412326354944,1.3410443712821847
vgrf_25_50,6763770027387821056,2.1361332655355216
vgrf_25_50,4073667461117935104,2.1332600531280077
vgrf_25_50,6762132407904887808,2.0336651492396576
vgrf_25_50,4049312728921388032,0.516370784679392
vgrf_25_50,4049351795951596032,0.5305105948687542
vgrf_25_50,4049308914990753792,1.6487855971027225
vgrf_25_50,4045563836525317632,0.4190997131741459
vgrf_25_50,4051528657183689216,0.6205229894435926
vgrf_25_50,4052220726598130176,0.29997133037235585
vgrf_25_50,4049428001420339200,0.6275624784298657
vgrf_25_50,4065300590012292096,0.6189994939814988
vgrf_25_50,4073854579941850624,0.7676199020298665
vgrf_25_50,4071305229129294848,1.3952652477436822
vgrf_25_50,6761121681851889664,0.7388919300100955
vgrf_25_50,6761126079898212352,1.2569747849703876
vgrf_25_50,4087023984776664576,1.6538693639930102
vgrf_25_50,6770259791685264384,1.7985729894118643
vgrf_25_50,6764070675092348928,1.8465179629838813
vgrf_25_50,6768037369444433920,1.5796473985230135
vgrf_25_50,6868533110180951040,1.5331751259146067
vgrf_25_50,4085170414347911168,2.059912608009949
vgrf_25_50,4078735110219165696,2.018932898428287
vgrf_25_50,4088908547709899776,2.1361332655355216
vgrf_25_50,6769368843668534272,1.955439036061418
vgrf_25_50,6770290406212679680,2.020771455010234
vgrf_25_50,4048085222846024192,0.603942052017214
vgrf_25_50,4091118497406048768,1.2454317541682638
vgrf_25_50,4064719974781828608,0.4688426474404507
vgrf_25_50,4072574610969856000,0.4435142263376375
vgrf_25_50,4047576698714388992,0.5175021765994423
vgrf_25_50,4048404974573121024,0.42550946996450034
vgrf_25_50,4047882642210716160,1.7870960118461094
vgrf_25_50,4078767305295212032,0.47329104163842767
vgrf_25_50,4102482053130807808,1.2904133236452677
vgrf_25_50,4101629175702391808,1.3580388387588116
vgrf_25_50,4084812523305828864,1.431674310441907
vgrf_25_50,4099307037175084032,1.825455660356702
vgrf_25_50,4185380247689551872,2.1166403102763
vgrf_25_50,4098342009561945600,0.8950605490367314
vgrf_25_50,4090088461186256896,0.24611974372496043
vgrf_25_50,4098829235009841152,1.702691571175879
vgrf_25_50,4093393868020225536,1.590303512808152
vgrf_25_50,4088607865647483392,1.8273296860907287
vgrf_25_50,4091680279153317888,0.9553456385196879
vgrf_25_50,4092240544662865920,1.5118097889410886
vgrf_25_50,4086633516399065600,1.4928422345987584
vgrf_25_50,4078771462823599104,1.3326681528890962
vgrf_25_50,4099286666183831040,1.5925769617692014
vgrf_25_50,4100463727766018048,1.1386426429185468
vgrf_25_50,4086990479726995968,1.333000247363531
vgrf_25_50,4099123457434724864,0.97952795654462
vgrf_25_50,4079793802496412160,0.7578658709189671
vgrf_25_50,4085277444929052160,0.8491256825759887
vgrf_25_50,4106221354773956096,0.7278367434882015
vgrf_25_50,4091134161095326208,0.6531993049296912
vgrf_25_50,4092617131737571840,0.9795060995761913
vgrf_25_50,6771018832667361280,1.3842747760064222
vgrf_25_50,6770061153735778304,1.1631141348736118
vgrf_25_50,6770523640118516736,1.5925983599509088
vgrf_25_50,4083855879456495104,1.4056935607695025
vgrf_25_50,4088848727403606016,0.6843649760202474
vgrf_25_50,4082114356115721216,1.0045046419486958
vgrf_25_50,6770281747558369280,1.6067291936673471
vgrf_25_50,4087791821847215104,0.9888744646348261
vgrf_25_50,4074590501127932928,1.450658699616291
vgrf_25_50,6773223044240742400,1.0999030457883228
vgrf_25_50,6869398528911084544,1.3132209947438065
vgrf_25_50,4084214011006495744,1.102774507029387
vgrf_25_50,4183864605258580992,1.2061402354082016
vgrf_25_50,4075670938794034176,1.5038740019652954
vgrf_25_50,4080580537395976192,1.2068543753697965
vgrf_25_50,6771438674306603008,0.5522452797080487
vgrf_25_50,6773389272353382400,0.4514918055607014
vgrf_25_50,4078522109885852160,0.6522289869229457
vgrf_25_50,4085054381507569152,1.0369331861281477
vgrf_25_50,4078511183484789760,0.5095751140762566
vgrf_25_50,4102479132552727040,1.5820434885460821
vgrf_25_50,4084945491170532864,2.1361332655355216
vgrf_25_50,4185072384429746176,2.1361332655355216
vgrf_25_50,4101287193219196928,1.1871035480206762
vgrf_25_50,4086168732220175872,0.41885228608842145
vgrf_25_50,6769056857243709440,1.1670749609469073
vgrf_25_50,4081083868895992832,1.0551746554075356
vgrf_25_50,4091545073565531136,0.7610479231762612
vgrf_25_50,4099362807368311808,0.757031471657622
vgrf_25_50,4092187188357122560,0.35192419670339203
vgrf_25_50,4099254879100367872,0.6948748664424301
vgrf_25_50,4052159703699217408,0.9736154543365464
vgrf_25_50,4089532658055119872,1.3425192251607216
vgrf_25_50,4048435318585093120,1.2717459085783656
vgrf_25_50,4103336231902937088,0.8493045586780122
vgrf_25_50,4099700185694724608,1.0029014401190424
vgrf_25_50,4092839748536662016,0.8823671160400762
vgrf_25_50,4098366615487450624,1.2709257321987146
vgrf_25_50,4096782803407203840,1.208909841345047
vgrf_25_50,4103304350418978816,1.246223638810048
vgrf_25_50,4090492050671732224,0.32750041727559226
vgrf_25_50,4103069123649401856,0.21003861759083065
vgrf_25_50,4103723844103694848,0.3590016226217976
vgrf_25_50,4090373092889202176,1.1014025175140296
vgrf_25_50,4105138507607199744,0.7893283721469141
vgrf_25_50,4092210518621530112,1.3080565405715234
vgrf_25_50,4079551699442856960,0.9711488981386833
vgrf_25_50,4106090233651624960,0.9692587627483897
vgrf_25_50,4096838122571822080,1.1055787846043639
vgrf_25_50,4091993188908122112,0.23170003015453267
vgrf_25_50,4105306354920364032,1.3972277992025424
vgrf_25_50,4079691066909728768,1.4043391876786582
vgrf_25_50,4104129533956620800,0.698385651634492
vgrf_25_50,4103152480382247936,0.2952927739339847
vgrf_25_50,4104935024880603136,0.10382033635219852
vgrf_25_50,4103948900402177024,0.09996420858675859
vgrf_25_50,4091822322293556224,1.2151171187197045
vgrf_25_50,4092689836982878208,0.8247151692969064
vgrf_25_50,4096695112950829056,1.1077524280489264
vgrf_25_50,4093479389417604096,1.3964827983199912
vgrf_25_50,4092586444154840064,1.2620557422851133
vgrf_25_50,4110314767820246016,0.7979564879782904
vgrf_25_50,4097055104289172992,0.7893405986287475
vgrf_25_50,4078644950269252096,0.9939307725975335
vgrf_25_50,4093609883315342336,0.7192659189652902
vgrf_25_50,4090087155515782144,1.4184608441900475
vgrf_25_50,4105964030324785664,1.1098629104064162
vgrf_25_50,4096749268297167872,0.22632526180785859
vgrf_25_50,4093738221334687744,0.4510340531658496
vgrf_25_50,4079717317714349056,1.013146030806884
vgrf_25_50,4103514146627214848,0.7888768810226918
vgrf_25_50,4099562398757637120,1.0634821765781501
vgrf_25_50,4079171612058240000,0.5083373126326699
vgrf_25_50,4079496762605981696,1.3547012678550827
vgrf_25_50,4091835138477090816,1.442102577336118
vgrf_25_50,4099684719432085504,0.9173015222455837
vgrf_25_50,4101047362254755840,0.5660544623709359
vgrf_25_50,4093551128165961728,0.6848077950286405
vgrf_25_50,4091902208690771968,0.8067039963662268
vgrf_25_50,4106669543208888832,0.0620262544408482
vgrf_25_50,4202160719314835968,1.1964533586741286
vgrf_25_50,4203391279019842560,1.365063326725263
vgrf_25_50,4106877247826139136,1.3342518050240466
vgrf_25_50,4251880291577006080,0.7401643034272964
vgrf_25_50,4203432884269643776,1.430943777133311
vgrf_25_50,6027861981504601088,0.4060590320461551
vgrf_25_50,5980249623378280448,0.3681825526927735
vgrf_25_50,4107834132208985600,0.2627150536122058
vgrf_25_50,6029883085697643520,0.7923118665968965
vgrf_25_50,6030214455372210176,1.3384283281570613
vgrf_25_50,6033466879464701952,2.03334647640721
vgrf_25_50,6033620669321722880,1.7942257240877932
vgrf_25_50,6034339616813261824,1.7839603449715578
vgrf_25_50,5980024154802753536,1.3990993148695092
vgrf_25_50,6030678105643867136,0.9000067176720771
vgrf_25_50,6029633466566823936,1.4771485355304652
vgrf_25_50,5980380293458089984,1.1098419913157622
vgrf_25_50,6033256151214686208,1.9367152242268286
vgrf_25_50,6029643877569640448,1.6942251651568916
vgrf_25_50,4109873859316356608,1.123316521372682
vgrf_25_50,6029818047116654592,0.6603988882024248
vgrf_25_50,6032908391939734528,0.30803805431535275
vgrf_25_50,6030177514299416576,0.8829464001007217
vgrf_25_50,6030734524336476160,0.312544051533796
vgrf_25_50,4113802212524475392,1.0610097436735013
vgrf_25_50,4059256024878146560,0.30489644456380777
vgrf_25_50,6028715576146270208,0.09161801608152277
vgrf_25_50,6031158351726783488,1.6609384111862842
vgrf_25_50,6030935838053269504,1.3078916408152828
vgrf_25_50,6030016710725504000,1.5205751049122118
vgrf_25_50,6026680796799151104,0.930757013812135
vgrf_25_50,4112027772594538496,1.4305699561654595
vgrf_25_50,6027421489655226368,1.4085736154536135
vgrf_25_50,5980453204837197824,1.2480135401732377
vgrf_25_50,6032735635526012928,0.9079708124994833
vgrf_25_50,4109322144995564032,1.203046455883319
vgrf_25_50,4112265954282712576,1.1211439598409256
vgrf_25_50,5978142817272986624,0.6023120693029962
vgrf_25_50,6026507795557994496,1.106093726693257
vgrf_25_50,6028963864015362048,0.9725156717769613
vgrf_25_50,4112633981438532608,1.128376548086983
vgrf_25_50,4108900516644276224,1.0933454368032882
vgrf_25_50,4107521149368069120,1.5234856941745973
vgrf_25_50,4108661274138917888,1.0320594860295211
vgrf_25_50,5979901898437736448,0.9942541169053093
vgrf_25_50,4109314040472154112,1.3663227661279003
vgrf_25_50,6028305183433441280,0.27596523082723945
vgrf_25_50,5979660285054748672,0.07913446362811621
vgrf_25_50,4059980804785692672,1.332080207693734
vgrf_25_50,6026091699100391424,1.2998734999777675
vgrf_25_50,4109483571408905216,1.2835867400301062
vgrf_25_50,5978211090077020160,1.488031050736744
vgrf_25_50,4144818954572896256,0.9705668234528242
vgrf_25_50,4121171345646829056,1.2250523262512258
vgrf_25_50,4121317610696318976,1.448816601288794
vgrf_25_50,4115876509940249600,1.0407845618789775
vgrf_25_50,4121205293070998016,1.4864598150782509
vgrf_25_50,4124703526744542208,1.8319292497655937
vgrf_25_50,4110834733790966272,1.1501003711642428
vgrf_25_50,4134900122686027776,2.0321952883839867
vgrf_25_50,4134451659374472192,1.178662508123491
vgrf_25_50,4135112568949491200,1.510739020175136
vgrf_25_50,4117205093619096576,0.812207818117527
vgrf_25_50,4123737743264477184,0.7485112153078081
vgrf_25_50,4121047577510883840,1.5045581080328547
vgrf_25_50,4119880617720547328,0.47559039481938675
vgrf_25_50,4122265905118204928,0.9071630630636996
vgrf_25_50,4117394145303825408,1.338094644254861
vgrf_25_50,4068711339432437248,0.536862657995757
vgrf_25_50,4120084203558838272,1.7226306185927265
vgrf_25_50,4117352840488523776,0.9016907772316483
vgrf_25_50,4121575965949847040,1.1330383296821578
vgrf_25_50,4111269006482765824,0.9655252201839073
vgrf_25_50,4117074698407276544,0.7735981307040586
vgrf_25_50,4144777173125926400,1.0350185484356078
vgrf_25_50,6026589949693298688,0.5252320689245098
vgrf_25_50,6029277740208460800,0.8437266742828128
vgrf_25_50,6027710558167448576,1.040695033110956
vgrf_25_50,4112294850824231936,0.9339587672154535
vgrf_25_50,6026238823133700096,0.9940773664450754
vgrf_25_50,4107643057718557696,0.8265838097468139
vgrf_25_50,6028192380410173440,0.5640666090954383
vgrf_25_50,6027903453706570752,0.6304656969726562
vgrf_25_50,6030081861157772288,0.5096815809381773
vgrf_25_50,6028460768745554944,1.3273997430926112
vgrf_25_50,6030659276505814016,1.4147032602199119
vgrf_25_50,4108480507604852736,1.1253218417307165
vgrf_25_50,6029216579863012352,1.1320055023981652
vgrf_25_50,6033309649316512768,1.3892167686371224
vgrf_25_50,6029278874079873024,1.0917893659181044
vgrf_25_50,4108889628991001088,1.354871155353035
vgrf_25_50,6034374423230281728,0.9169204646267487
vgrf_25_50,6026830777075832832,0.8595944727947409
vgrf_25_50,4112228055486867968,0.6351071698461863
vgrf_25_50,6034298930554059776,1.5656602038305452
vgrf_25_50,6029864531438087168,1.11578712263537
vgrf_25_50,6029953424483546112,0.9887926178651057
vgrf_25_50,6030300797039739904,1.2614474822756427
vgrf_25_50,6032755151859845120,0.6761869001261197
vgrf_25_50,4113519393195065856,0.7377359758962878
vgrf_25_50,6032803358578729984,0.7031929933543245
vgrf_25_50,6033900774226964480,0.8730939646228872
vgrf_25_50,6030153088912930816,1.0602605321326186
