variant,R_peri_kpc,R_apo_kpc,z_max_kpc,min_r_sph_kpc,ecc,EJ_drift_rel
static_halo_0p85,0.5050698518753052,9.493891716003418,4.082095146179199,0.8191347122192383,0.8989755511283875,
static_halo_0p85,0.19447845220565796,7.724323749542236,4.094466209411621,0.28968578577041626,0.950881838798523,
static_halo_0p85,0.05186280235648155,1.7677465677261353,1.2426122426986694,0.12479647248983383,0.9429956674575806,
static_halo_0p85,0.1275985836982727,8.457219123840332,3.2308921813964844,0.8988279700279236,0.9702733755111694,
static_halo_0p85,0.03237944841384888,2.022925615310669,1.44806969165802,0.13194634020328522,0.9684919118881226,
static_halo_0p85,0.11661090701818466,7.031826496124268,3.1093931198120117,0.6986042857170105,0.9673743844032288,
static_halo_0p85,0.1931627243757248,11.981348991394043,4.630185127258301,0.8380173444747925,0.9682676792144775,
static_halo_0p85,0.08567756414413452,2.6653003692626953,1.0411475896835327,0.2890475392341614,0.9377111792564392,
static_halo_0p85,0.06725696474313736,10.8115816116333,5.2920308113098145,0.29935339093208313,0.9876352548599243,
static_halo_0p85,0.09299995750188828,9.94766616821289,5.290681838989258,0.32139477133750916,0.9814752340316772,
static_halo_0p85,0.06833235174417496,2.880014657974243,1.1703498363494873,0.3146227300167084,0.9536469578742981,
static_halo_0p85,0.07573235780000687,9.340023040771484,5.1026930809021,0.13843591511249542,0.9839137196540833,
static_halo_0p85,0.031198056414723396,7.0524163246154785,3.6864616870880127,0.33611083030700684,0.9911915063858032,
static_halo_0p85,0.19245150685310364,9.258007049560547,4.217796325683594,0.6587269902229309,0.9592714905738831,
static_halo_0p85,0.11952590942382812,3.847551107406616,1.5423978567123413,0.5860233306884766,0.9397410750389099,
static_halo_0p85,0.06499706953763962,3.1507699489593506,1.2858954668045044,0.3893376886844635,0.9595760703086853,
static_halo_0p85,0.011536898091435432,9.468989372253418,5.4081525802612305,0.06184457987546921,0.997566282749176,
static_halo_0p85,0.10032805055379868,3.242973566055298,1.3432475328445435,0.40973466634750366,0.9399827122688293,
static_halo_0p85,0.020982204005122185,8.31966495513916,3.9128775596618652,0.11091648042201996,0.9949687719345093,
static_halo_0p85,0.016067203134298325,5.731953144073486,2.4010496139526367,0.7173058986663818,0.9944095611572266,
static_halo_0p85,0.01709204725921154,5.318241596221924,2.0716211795806885,0.7993537187576294,0.9935927987098694,
static_halo_0p85,0.11486607044935226,4.890522003173828,2.63972544670105,0.11515192687511444,0.9541029334068298,
static_halo_0p85,0.03961633890867233,15.378829956054688,6.439949035644531,0.6191564202308655,0.9948611259460449,
static_halo_0p85,0.04095704108476639,3.6383442878723145,1.448357343673706,0.5420591235160828,0.9777365326881409,
static_halo_0p85,0.07299777865409851,2.8281333446502686,1.083754539489746,0.36700549721717834,0.9496763348579407,
static_halo_0p85,0.13268622756004333,6.246166229248047,3.566025495529175,0.13340964913368225,0.9583981037139893,
static_halo_0p85,0.18685288727283478,8.122204780578613,4.047574520111084,0.33994531631469727,0.9550243616104126,
static_halo_0p85,0.1538386046886444,10.22509479522705,5.653120994567871,0.19990085065364838,0.9703556895256042,
static_halo_0p85,0.15563735365867615,9.932469367980957,3.997767210006714,0.8219069242477417,0.9691442847251892,
static_halo_0p85,0.20495794713497162,8.936537742614746,3.757110595703125,0.7889916896820068,0.9551587700843811,
static_halo_0p85,0.08180556446313858,2.4047160148620605,0.8056195378303528,0.325416624546051,0.9342008829116821,
static_halo_0p85,0.040061693638563156,3.230220317840576,1.590964913368225,0.13524015247821808,0.9754995107650757,
static_halo_0p85,0.19697922468185425,10.530082702636719,5.033576011657715,0.5924180150032043,0.9632743000984192,
static_halo_0p85,0.05574105307459831,2.696340799331665,0.9944608211517334,0.3599359095096588,0.9594917297363281,
static_halo_0p85,0.005622495897114277,2.8718361854553223,1.0396432876586914,0.4403378665447235,0.9960921406745911,
static_halo_0p85,0.1246391236782074,6.614720344543457,2.9500157833099365,0.6720638275146484,0.963011622428894,
static_halo_0p85,0.07358618825674057,4.308017730712891,1.8206467628479004,0.5977062582969666,0.9664114117622375,
static_halo_0p85,0.11970704793930054,13.6839599609375,7.072454929351807,0.21892832219600677,0.9826557636260986,
static_halo_0p85,0.05717850103974342,11.175705909729004,6.215423107147217,0.1615394502878189,0.9898194670677185,
static_halo_0p85,0.07294240593910217,9.031660079956055,4.940722942352295,0.0749489888548851,0.9839767217636108,
static_halo_0p85,0.022113488987088203,4.244659900665283,2.1872754096984863,0.13133090734481812,0.98963463306427,
static_halo_0p85,0.08386661857366562,6.3798089027404785,3.5041041374206543,0.084104023873806,0.9740498661994934,
static_halo_0p85,0.025241294875741005,4.063995361328125,2.3281171321868896,0.056036271154880524,0.9876547455787659,
static_halo_0p85,0.0584976002573967,5.106101036071777,2.1515729427337646,0.6784818172454834,0.9773467779159546,
static_halo_0p85,0.020491639152169228,2.4790778160095215,1.2233895063400269,0.10704435408115387,0.9836038947105408,
static_halo_0p85,0.08283639699220657,4.214111328125,1.7370829582214355,0.6067134141921997,0.9614439606666565,
static_halo_0p85,0.05736883729696274,4.550255298614502,1.9587982892990112,0.5909050703048706,0.9750983119010925,
static_halo_0p85,0.04897220432758331,3.317229747772217,1.6187191009521484,0.16270647943019867,0.9709036350250244,
static_halo_0p85,0.04417205601930618,6.944643974304199,2.932258129119873,0.761336624622345,0.9873591661453247,
static_halo_0p85,0.020589778199791908,3.2502858638763428,1.364176869392395,0.39978790283203125,0.9874101877212524,
static_halo_0p85,0.02275199629366398,2.4685561656951904,0.9238848686218262,0.2632090449333191,0.9817348718643188,
static_halo_0p85,0.0307658389210701,1.6191962957382202,1.115477442741394,0.24706324934959412,0.9627071619033813,
static_halo_0p85,0.041065871715545654,2.152048349380493,0.9578467011451721,0.0571480467915535,0.9625501036643982,
static_halo_0p85,0.14711636304855347,8.487460136413574,3.315152645111084,0.884300172328949,0.9659238457679749,
static_halo_0p85,0.14995205402374268,8.31645393371582,4.394150257110596,0.16682329773902893,0.9645771980285645,
static_halo_0p85,0.06316865235567093,3.3350436687469482,1.3090448379516602,0.48802149295806885,0.9628223776817322,
static_halo_0p85,0.0967375785112381,6.5286688804626465,2.7920162677764893,0.7213579416275024,0.9707980751991272,
static_halo_0p85,0.00919773243367672,2.47839093208313,0.8907713890075684,0.29456353187561035,0.9926050901412964,
static_halo_0p85,0.18834218382835388,7.1830878257751465,3.6392018795013428,0.4358814060688019,0.9488994479179382,
static_halo_0p85,0.1799401044845581,8.048110008239746,1.0819998979568481,0.18130257725715637,0.9562617540359497,
static_halo_0p85,0.017282404005527496,6.349486351013184,2.7606873512268066,0.6971806883811951,0.9945710301399231,
static_halo_0p85,0.06756574660539627,2.773202419281006,2.0120668411254883,0.1008128896355629,0.9524313807487488,
static_halo_0p85,0.015968063846230507,3.1827168464660645,1.5519678592681885,0.15204277634620667,0.9900158643722534,
static_halo_0p85,0.06973186135292053,7.989229202270508,4.646366119384766,0.095525823533535,0.9826946258544922,
static_halo_0p85,0.19663560390472412,13.031986236572266,5.4609198570251465,0.7061966061592102,0.9702712297439575,
static_halo_0p85,0.0482049323618412,11.469816207885742,5.256168842315674,0.5931416153907776,0.9916296005249023,
static_halo_0p85,0.29244449734687805,11.689112663269043,4.745896339416504,0.8446137309074402,0.9511842727661133,
static_halo_0p85,0.03388868272304535,4.4365339279174805,2.3329172134399414,0.23905989527702332,0.9848386645317078,
static_halo_0p85,0.024370679631829262,5.757391929626465,3.088369131088257,0.25603219866752625,0.9915698170661926,
static_halo_0p85,0.015928149223327637,4.014502048492432,2.0726187229156494,0.13375987112522125,0.9920960068702698,
static_halo_0p85,0.15368805825710297,12.16746997833252,5.122505187988281,0.7372192740440369,0.9750529527664185,
static_halo_0p85,0.17048698663711548,11.96246337890625,4.645573139190674,0.8334357738494873,0.971896767616272,
static_halo_0p85,0.017532987520098686,2.1767570972442627,1.0469725131988525,0.017631959170103073,0.98401939868927,
static_halo_0p85,0.04621326923370361,7.119024276733398,3.2908921241760254,0.11755934357643127,0.9871007204055786,
static_halo_0p85,0.16495977342128754,7.946023464202881,3.1053667068481445,0.8747414350509644,0.9593243598937988,
static_halo_0p85,0.060957666486501694,3.1596293449401855,1.2598814964294434,0.42980170249938965,0.9621449708938599,
static_halo_0p85,0.22525320947170258,10.025897026062012,4.090429306030273,0.8210546970367432,0.9560530781745911,
static_halo_0p85,0.14062896370887756,6.207431793212891,4.906472206115723,0.1577565222978592,0.9556939005851746,
static_halo_0p85,0.10814391076564789,3.8398630619049072,1.6780725717544556,0.47013309597969055,0.9452160000801086,
static_halo_0p85,0.044633109122514725,11.594687461853027,5.037081718444824,0.6586246490478516,0.9923306703567505,
static_halo_0p85,0.0062953694723546505,3.3474247455596924,1.8361653089523315,0.03484964743256569,0.9962456822395325,
static_halo_0p85,0.07339708507061005,3.241307258605957,1.5586819648742676,0.1605757176876068,0.955714225769043,
static_halo_0p85,0.14718900620937347,8.377300262451172,3.8847150802612305,0.6421568393707275,0.9654667377471924,
static_halo_0p85,0.13060446083545685,6.653316974639893,2.9337143898010254,0.6951635479927063,0.9614959359169006,
static_halo_0p85,0.020573690533638,9.348810195922852,5.042855739593506,0.08318228274583817,0.9956083297729492,
static_halo_0p85,0.11735295504331589,4.370125770568848,1.7616006135940552,0.6622467041015625,0.9476975798606873,
static_halo_0p85,0.12119506299495697,4.847766399383545,2.0262062549591064,0.6659703254699707,0.9512192606925964,
static_halo_0p85,0.04790838807821274,1.8824926614761353,1.3387186527252197,0.1469116061925888,0.9503642916679382,
static_halo_0p85,0.13310056924819946,8.33513069152832,4.208880424499512,0.14005979895591736,0.9685647487640381,
static_halo_0p85,0.17120319604873657,8.36188793182373,3.310943126678467,0.8714677691459656,0.9598730206489563,
static_halo_0p85,0.011935649439692497,2.817509889602661,1.338639736175537,0.18421386182308197,0.9915632009506226,
static_halo_0p85,0.0429891012609005,7.654592514038086,4.144811153411865,0.26455870270729065,0.9888304471969604,
static_halo_0p85,0.18131552636623383,7.9054083824157715,3.1392810344696045,0.8490856289863586,0.9551572203636169,
static_halo_0p85,0.06337812542915344,6.124276638031006,5.877453327178955,0.19022661447525024,0.9795145988464355,
static_halo_0p85,0.21857616305351257,7.5396552085876465,2.84714412689209,0.9214268326759338,0.9436531662940979,
static_halo_0p85,0.12297452241182327,5.3716230392456055,2.4609549045562744,0.5640140175819397,0.9552380442619324,
static_halo_0p85,0.028247598558664322,3.441103935241699,1.7959184646606445,0.07343324273824692,0.9837159514427185,
static_halo_0p85,0.09132296591997147,9.232284545898438,5.082403182983398,0.19502390921115875,0.9804103970527649,
static_halo_0p85,0.055086418986320496,2.7102506160736084,1.073756217956543,0.3002430498600006,0.9601593613624573,
static_halo_0p85,0.10168465971946716,3.1624834537506104,1.315787434577942,0.38161221146583557,0.9376964569091797,
static_halo_0p85,0.12373130023479462,5.729378700256348,2.3375983238220215,0.7639493942260742,0.9577212333679199,
static_halo_0p85,0.045304056257009506,6.198837757110596,3.485206365585327,0.08514074981212616,0.9854891896247864,
static_halo_0p85,0.21237409114837646,7.1772780418396,3.064216136932373,0.7647174000740051,0.9425212144851685,
static_halo_0p85,0.20603351294994354,8.136418342590332,3.745119333267212,0.6256888508796692,0.9506059885025024,
static_halo_0p85,0.027339132502675056,9.198365211486816,4.412816524505615,0.10487791895866394,0.9940733313560486,
static_halo_0p85,0.1473085731267929,11.845481872558594,4.938643455505371,0.7437995672225952,0.9754338264465332,
static_halo_0p85,0.2395194172859192,12.55075454711914,5.718449592590332,0.3573957681655884,0.962546706199646,
static_halo_0p85,0.06250476092100143,6.871872425079346,3.905916213989258,0.06911145150661469,0.9819725155830383,
static_halo_0p85,0.11641163378953934,5.373810768127441,2.7924997806549072,0.3033694922924042,0.9575930833816528,
static_halo_0p85,0.08104754239320755,7.943892478942871,4.4560699462890625,0.08328022062778473,0.9798009991645813,
static_halo_0p85,0.2062179297208786,7.7889509201049805,3.8788719177246094,0.20678818225860596,0.9484143853187561,
static_halo_0p85,0.1088675782084465,8.048478126525879,3.495997190475464,0.7591034173965454,0.9733080863952637,
static_halo_0p85,0.12224447727203369,3.7372560501098633,1.6520801782608032,0.44268152117729187,0.9366527795791626,
static_halo_0p85,0.18039973080158234,6.4010210037231445,2.844949245452881,0.6784709692001343,0.9451790452003479,
static_halo_0p85,0.07170536369085312,6.589924335479736,2.7793877124786377,0.7485745549201965,0.978472113609314,
static_halo_0p85,0.18937338888645172,9.772682189941406,5.31633996963501,0.2223900705575943,0.9619811177253723,
static_halo_0p85,0.03625541552901268,7.125302314758301,3.8629910945892334,0.2865460515022278,0.9898750185966492,
static_halo_0p85,0.22015756368637085,9.100811004638672,3.9898388385772705,0.7249006032943726,0.9527607560157776,
static_halo_0p85,0.11182699352502823,10.63345718383789,5.684221267700195,0.11225716024637222,0.9791858792304993,
static_halo_0p85,0.13697449862957,7.500670433044434,3.363476037979126,0.7097654342651367,0.964131772518158,
static_halo_0p85,0.04109286516904831,3.26271653175354,2.5192267894744873,0.07854226231575012,0.975123941898346,
static_halo_0p85,0.037031933665275574,1.5835078954696655,1.209509015083313,0.056959040462970734,0.9542968273162842,
static_halo_0p85,0.3748300075531006,14.93270206451416,6.870591640472412,0.4774409234523773,0.9510266780853271,
static_halo_0p85,0.14467956125736237,8.189641952514648,4.274442672729492,0.18271049857139587,0.9652808904647827,
static_halo_0p85,0.0612332709133625,9.05474853515625,4.234224796295166,0.5826811194419861,0.9865656495094299,
static_halo_0p85,0.09996100515127182,3.71934175491333,1.8587838411331177,0.1868920475244522,0.9476548433303833,
static_halo_0p85,0.1548915058374405,10.248376846313477,5.285488128662109,0.15607643127441406,0.9702224135398865,
static_halo_0p85,0.15185235440731049,5.62293815612793,3.102444887161255,0.1782114952802658,0.9474086165428162,
static_halo_0p85,0.09484187513589859,3.2048962116241455,1.192775011062622,0.5162884593009949,0.94251549243927,
static_halo_0p85,0.08800520747900009,12.987818717956543,5.619317054748535,0.658119261264801,0.9865392446517944,
static_halo_0p85,0.06711449474096298,2.4388973712921143,0.8715946078300476,0.28901442885398865,0.9464371204376221,
static_halo_0p85,0.0374840572476387,2.975717544555664,1.424107551574707,0.1388903111219406,0.9751200675964355,
static_halo_0p85,0.011502941139042377,2.1850574016571045,0.981796145439148,0.054039329290390015,0.9895263910293579,
static_halo_0p85,0.1616239696741104,7.2807722091674805,3.9088141918182373,0.17284870147705078,0.9565666913986206,
static_halo_0p85,0.11224373430013657,7.8191375732421875,1.081343173980713,0.11330846697092056,0.9716963171958923,
static_halo_0p85,0.10821498185396194,5.918590068817139,2.3580474853515625,0.7931112051010132,0.9640887975692749,
static_halo_0p85,0.09298447519540787,3.583425521850586,1.5682226419448853,0.42264437675476074,0.9494156241416931,
static_halo_0p85,0.07190496474504471,6.8941264152526855,3.7897486686706543,0.09973711520433426,0.97935551404953,
static_halo_0p85,0.030304234474897385,3.640631675720215,1.4572546482086182,0.5379205942153931,0.9834896922111511,
