variant,R_peri_kpc,R_apo_kpc,z_max_kpc,min_r_sph_kpc,ecc,EJ_drift_rel
static_halo_0p85,0.22834415517388337,7.73293399810791,3.9878287315368652,0.28753089904785156,0.942636307693946,
static_halo_0p85,0.038210562496457025,1.7522437572479248,1.2342429161071777,0.11020825058221817,0.9573174673320767,
static_halo_0p85,0.18494101267723068,8.446123123168945,3.2013397216796875,0.9059925079345703,0.9571452581590395,
static_halo_0p85,0.04549807014374129,2.022946834564209,1.4641717672348022,0.09595932811498642,0.9560074623789263,
static_halo_0p85,0.15136438543800546,7.0329270362854,3.1130077838897705,0.6915434002876282,0.9578624038049685,
static_halo_0p85,0.10635918662330862,11.970978736877441,4.610540390014648,0.8215365409851074,0.9823869817509455,
static_halo_0p85,0.10632110636105928,2.665724515914917,1.034914493560791,0.28608953952789307,0.9232905075539378,
static_halo_0p85,0.022110776405321633,10.82287883758545,5.4506354331970215,0.1450449526309967,0.9959223978643931,
static_halo_0p85,0.04401407766348392,9.959898948669434,5.384457111358643,0.048468396067619324,0.9912006276848615,
static_halo_0p85,0.08941041038034314,2.881406784057617,1.1701109409332275,0.31901055574417114,0.9398075313770639,
static_halo_0p85,0.10916820726941388,9.502070426940918,4.856969833374023,0.11340924352407455,0.9772832178194306,
static_halo_0p85,0.07653370144416471,7.039206504821777,3.6701576709747314,0.35430657863616943,0.978488899474781,
static_halo_0p85,0.23010368794579675,9.263272285461426,4.217796325683594,0.6548004746437073,0.9515233171865602,
static_halo_0p85,0.14613398569793853,3.8529388904571533,1.5417335033416748,0.5896722078323364,0.9269160676869489,
static_halo_0p85,0.08981758511866951,3.150695562362671,1.2952152490615845,0.39075767993927,0.9445658258239258,
static_halo_0p85,0.055469917176696276,9.430200576782227,4.735276699066162,0.10171392560005188,0.9883044815414951,
static_halo_0p85,0.06641234689179178,3.2459328174591064,1.3479259014129639,0.3999013602733612,0.9599001048522633,
static_halo_0p85,0.04216176513751809,8.312088012695312,4.040074348449707,0.11087194085121155,0.9899065107559053,
static_halo_0p85,0.047290289785764134,5.725802898406982,2.3854634761810303,0.7233071327209473,0.9836170010619321,
static_halo_0p85,0.01705798612254688,5.292850017547607,2.036280393600464,0.785853922367096,0.9935750351566331,
static_halo_0p85,0.06182608367629043,4.795111179351807,2.538665533065796,0.1529836356639862,0.9745411232107434,
static_halo_0p85,0.030587284990692326,15.405618667602539,6.524264335632324,0.5652915239334106,0.996036942615999,
static_halo_0p85,0.011500861932195744,3.640798568725586,1.4566882848739624,0.5351100564002991,0.9937021253867324,
static_halo_0p85,0.046697343677790853,2.8266661167144775,1.085078239440918,0.362305223941803,0.9674963892862927,
static_halo_0p85,0.07235354553730562,6.2584757804870605,3.393538475036621,0.07373954355716705,0.9771424747655479,
static_halo_0p85,0.19612349341964602,8.246868133544922,4.418669700622559,0.19711537659168243,0.9535417060480594,
static_halo_0p85,0.1982927267964809,10.235469818115234,5.392176151275635,0.20973990857601166,0.9619901783382672,
static_halo_0p85,0.08542583032745359,9.923543930053711,3.9995768070220947,0.8136307001113892,0.9829301451852522,
static_halo_0p85,0.13539375534577053,8.93893051147461,3.771543502807617,0.771841287612915,0.9701589338523359,
static_halo_0p85,0.060968800122460365,2.400810718536377,0.8057067394256592,0.3206087350845337,0.9504677005715966,
static_halo_0p85,0.06173820349163485,3.2394862174987793,1.598362922668457,0.1117980033159256,0.9625967849388971,
static_halo_0p85,0.24421827427132597,10.533385276794434,5.113279342651367,0.5097036957740784,0.9546804123729016,
static_halo_0p85,0.03192787397450207,2.698929786682129,1.0007789134979248,0.35062479972839355,0.976616962184089,
static_halo_0p85,0.03023184546324743,2.8713674545288086,1.0383238792419434,0.4358188807964325,0.9791619432336296,
static_halo_0p85,0.07529517382106173,6.61458683013916,2.9472320079803467,0.6634713411331177,0.9774898350145819,
static_halo_0p85,0.04074983006852927,4.302999496459961,1.816615104675293,0.5847488641738892,0.9812374854047591,
static_halo_0p85,0.15921553656640303,13.537449836730957,6.926627159118652,0.16541819274425507,0.9767511971378369,
static_halo_0p85,0.08490094846279914,11.252460479736328,6.028824329376221,0.089513398706913,0.9850228028804608,
static_halo_0p85,0.11792566869037803,9.037903785705566,4.950892448425293,0.11955320090055466,0.9742403090232838,
static_halo_0p85,0.046451390559929855,4.242583274841309,2.1446807384490967,0.14505210518836975,0.9783394660180095,
static_halo_0p85,0.11864701813553466,6.375548839569092,3.5692193508148193,0.1226765438914299,0.9634605975134631,
static_halo_0p85,0.0008222845023764366,4.0443339347839355,2.1313140392303467,0.039994336664676666,0.9995934473440328,
static_halo_0p85,0.09141769699525076,5.121655464172363,2.171870470046997,0.6672914028167725,0.9649275219552932,
static_halo_0p85,0.02519336325483627,2.480790853500366,1.1568951606750488,0.040732886642217636,0.9798934382057225,
static_halo_0p85,0.04848750285628442,4.222920894622803,1.7508959770202637,0.5958402156829834,0.9772967141775061,
static_halo_0p85,0.08809130634214567,4.540666580200195,1.943435788154602,0.6000773310661316,0.9619373886034253,
static_halo_0p85,0.07375876842250646,3.3122246265411377,1.6035710573196411,0.17192447185516357,0.9564328823749012,
static_halo_0p85,0.008789352586580678,6.9522705078125,2.9364755153656006,0.7515062689781189,0.9974747085177122,
static_halo_0p85,0.0024232982457270172,3.253769636154175,1.3619645833969116,0.3926549255847931,0.9985115757606828,
static_halo_0p85,0.0036977682694482442,2.4667229652404785,0.9231197834014893,0.24870391190052032,0.9970063655803321,
static_halo_0p85,0.018229449435398486,1.620500087738037,1.1152774095535278,0.24211816489696503,0.9777517289804374,
static_halo_0p85,0.04747740554034133,2.1384406089782715,0.885984480381012,0.09463842958211899,0.9565606713289317,
static_halo_0p85,0.20276342677157838,8.49532413482666,3.3148458003997803,0.8788915872573853,0.9533774693952789,
static_halo_0p85,0.0852617643241328,8.3102445602417,4.502438068389893,0.0871974378824234,0.97968871416971,
static_halo_0p85,0.035910823527546536,3.3319385051727295,1.3094147443771362,0.48514604568481445,0.9786743289128049,
static_halo_0p85,0.14350886680429353,6.532130241394043,2.8086366653442383,0.7277934551239014,0.9570052052010868,
static_halo_0p85,0.012211060031212355,2.4799647331237793,0.892083466053009,0.2926886975765228,0.9902004825945657,
static_halo_0p85,0.10552070963274698,7.225735187530518,3.708038568496704,0.38082072138786316,0.9712134698030179,
static_halo_0p85,0.12799156690091465,8.048469543457031,4.38124418258667,0.1280137598514557,0.9686926739641004,
static_halo_0p85,0.03188320297151158,6.350564479827881,2.763486862182617,0.6932201385498047,0.9900090985289434,
static_halo_0p85,0.06230192022380958,2.7759573459625244,2.0088934898376465,0.06499085575342178,0.9560984995514362,
static_halo_0p85,0.029968328983912603,3.189690113067627,1.5565502643585205,0.12378598004579544,0.9813841564108166,
static_halo_0p85,0.03683989169274058,7.997711658477783,4.455728054046631,0.0391080304980278,0.9908296333746323,
static_halo_0p85,0.09874167049135657,13.040813446044922,5.4796648025512695,0.6726434230804443,0.9849703175464305,
static_halo_0p85,0.007599667997198049,11.485726356506348,5.310391426086426,0.5368621945381165,0.9986775511316749,
static_halo_0p85,0.20176230250266874,11.684796333312988,4.745896339416504,0.7836257219314575,0.9660520241923117,
static_halo_0p85,0.05371156541774185,4.424912452697754,2.194486618041992,0.14698323607444763,0.9760142556282979,
static_halo_0p85,0.05789200226323876,5.773096084594727,3.0652518272399902,0.20447008311748505,0.9801433302895207,
static_halo_0p85,0.016434605962379806,4.0182085037231445,2.089060068130493,0.08203969895839691,0.9918532541711422,
static_halo_0p85,0.21001747220859218,12.180237770080566,5.10934591293335,0.721439778804779,0.9660995729140781,
static_halo_0p85,0.09630130653166086,11.947829246520996,4.63615083694458,0.8171840310096741,0.9840085913869054,
static_halo_0p85,0.008788008145214153,2.1782305240631104,1.4304543733596802,0.01307735126465559,0.9919634808614624,
static_halo_0p85,0.06911600539947393,7.232472896575928,3.831636905670166,0.06975425779819489,0.9810682287575038,
static_halo_0p85,0.20953931795934874,7.937539577484131,3.0770957469940186,0.8803558349609375,0.9485608717803038,
static_halo_0p85,0.08376962826301494,3.1665751934051514,1.2672308683395386,0.4275945723056793,0.948454928409705,
static_halo_0p85,0.2862489059793038,10.032670021057129,4.087331771850586,0.8375388979911804,0.9445195939606991,
static_halo_0p85,0.09592078891220257,6.426041126251221,4.917513847351074,0.12339799106121063,0.9705852962161006,
static_halo_0p85,0.13225112861599436,3.8333334922790527,1.6785672903060913,0.47729527950286865,0.9333005640988467,
static_halo_0p85,0.08907828899949811,11.604129791259766,5.06472635269165,0.6519262790679932,0.9847640975191603,
static_halo_0p85,0.012736448083053686,3.353280544281006,1.8394352197647095,0.017337240278720856,0.992432332865849,
static_halo_0p85,0.09652256191543594,3.231718063354492,1.5422688722610474,0.18309275805950165,0.9419978464401999,
static_halo_0p85,0.18662726817286773,8.374210357666016,3.841008186340332,0.6408334970474243,0.9563997645254764,
static_halo_0p85,0.17221296461064292,6.665165901184082,2.9325265884399414,0.7007177472114563,0.9496260283389675,
static_halo_0p85,0.03803138871389716,9.352968215942383,5.133427619934082,0.041966598480939865,0.9919004599478335,
static_halo_0p85,0.0836352035618239,4.356161117553711,1.7457562685012817,0.6547322273254395,0.9623247565821625,
static_halo_0p85,0.07082810516545758,4.846159934997559,2.0257439613342285,0.6594831347465515,0.9711904505006244,
static_halo_0p85,0.032875759638714065,1.8852828741073608,1.3392703533172607,0.13268059492111206,0.9657215424623048,
static_halo_0p85,0.18643152497455107,8.309207916259766,4.109659194946289,0.24806703627109528,0.9561112435940513,
static_halo_0p85,0.11969933253041554,8.385890007019043,3.355943202972412,0.8372039794921875,0.9718539591433516,
static_halo_0p85,0.004159243757835242,2.819164514541626,1.3426681756973267,0.08794328570365906,0.9970536544060108,
static_halo_0p85,0.008787689961840137,7.641237735748291,4.101879596710205,0.2629500925540924,0.9977025723516403,
static_halo_0p85,0.12333268882380428,7.914281368255615,3.1740715503692627,0.8352897763252258,0.9693111194571044,
static_halo_0p85,0.06305904596406127,6.105723857879639,5.877634048461914,0.15595874190330505,0.9795554335605587,
static_halo_0p85,0.15805421474776732,7.531654357910156,2.847710609436035,0.8998852372169495,0.9588920143710632,
static_halo_0p85,0.16031649879570506,5.37021541595459,2.4587342739105225,0.5679159164428711,0.9420249258961402,
static_halo_0p85,0.003520724231473185,3.424713134765625,1.6973427534103394,0.06271786987781525,0.9979460419701339,
static_halo_0p85,0.11375504091005988,9.096673965454102,4.973268985748291,0.12163323163986206,0.9752986444319892,
static_halo_0p85,0.03033139145205843,2.7114734649658203,1.0765913724899292,0.2814324200153351,0.9778748721805927,
static_halo_0p85,0.12673620893289447,3.1625478267669678,1.3091679811477661,0.38984593749046326,0.9229399422139423,
static_halo_0p85,0.07516707253411134,5.737830638885498,2.3350985050201416,0.7527658939361572,0.9741382755453537,
static_halo_0p85,0.00262521980051275,6.136733531951904,3.648754835128784,0.008206123486161232,0.999144790227558,
static_halo_0p85,0.2641074093119541,7.1673712730407715,3.0301060676574707,0.7708701491355896,0.9289219762039765,
static_halo_0p85,0.24895320875195603,8.144293785095215,3.79931640625,0.6268559098243713,0.9406777355808887,
static_halo_0p85,0.06559708990168658,9.332493782043457,5.200464248657227,0.07250518351793289,0.9860403371715623,
static_halo_0p85,0.2081218348852568,11.860786437988281,4.938022136688232,0.7438514828681946,0.9655110752058598,
static_halo_0p85,0.3001283528149907,12.537528038024902,5.5469584465026855,0.49617984890937805,0.9532425010176869,
static_halo_0p85,0.02655392743099109,6.919391632080078,3.729621171951294,0.03362644836306572,0.9923541216372964,
static_halo_0p85,0.07429813921641579,5.368305683135986,2.8087997436523438,0.25989973545074463,0.9726975757775062,
static_halo_0p85,0.11623374940785934,7.9525651931762695,4.355077266693115,0.11667514592409134,0.9711893305967952,
static_halo_0p85,0.251001386782294,7.801813125610352,3.7752702236175537,0.2514893114566803,0.9376612024538694,
static_halo_0p85,0.15499905055827204,8.051399230957031,3.4890341758728027,0.7371381521224976,0.9622248286663337,
static_halo_0p85,0.09631031058657132,3.7393245697021484,1.6589851379394531,0.4267716705799103,0.9497812937923216,
static_halo_0p85,0.21488746979228238,6.406214237213135,2.8451900482177734,0.6792620420455933,0.9350901166297076,
static_halo_0p85,0.11845480599507763,6.5928053855896,2.76779842376709,0.7563010454177856,0.9646996830360982,
static_halo_0p85,0.13723443326559853,9.494457244873047,4.732750415802002,0.41617390513420105,0.9715035659671116,
static_halo_0p85,0.05839911652054011,7.25875997543335,4.125726699829102,0.06267824023962021,0.9840377622553657,
static_halo_0p85,0.2697463800180321,9.10241413116455,3.9768247604370117,0.7415681481361389,0.9424366708836923,
static_halo_0p85,0.14666318484912746,10.654047012329102,5.594932556152344,0.16016262769699097,0.9728419368408857,
static_halo_0p85,0.15996927592862842,7.698071479797363,3.825216293334961,0.4799598455429077,0.9592852007513292,
static_halo_0p85,0.04934434579151139,3.3207857608795166,2.5087857246398926,0.055840760469436646,0.9707166523370498,
static_halo_0p85,0.022707604173140286,1.6127372980117798,1.1297465562820435,0.029209652915596962,0.9722306705132,
static_halo_0p85,0.422831379447057,14.962018013000488,7.059012413024902,0.44948863983154297,0.9450327567516357,
static_halo_0p85,0.07744869550215701,8.189641952514648,4.317263603210449,0.09363272786140442,0.9812633733438652,
static_halo_0p85,0.006803873458593096,9.05474853515625,4.238968372344971,0.5587221384048462,0.9984982984919618,
static_halo_0p85,0.12448599131489813,3.710458755493164,1.7934669256210327,0.22734445333480835,0.935078078285998,
static_halo_0p85,0.217394048797528,10.238075256347656,5.236876010894775,0.2267175316810608,0.9584152480481105,
static_halo_0p85,0.1865545176669685,5.556303977966309,3.1157379150390625,0.19507507979869843,0.9350307802956248,
static_halo_0p85,0.06582607180110708,3.20223069190979,1.1926904916763306,0.5081965327262878,0.9597154660640831,
static_halo_0p85,0.019644434428415593,12.987643241882324,5.621780872344971,0.6168433427810669,0.996979472597628,
static_halo_0p85,0.08793398644905175,2.4392142295837402,0.865606427192688,0.28967589139938354,0.9304085246039951,
static_halo_0p85,0.017949305738933934,2.994431495666504,1.4777841567993164,0.0691557228565216,0.9880829769393301,
static_halo_0p85,0.0021189749160515498,2.18988299369812,1.423927664756775,0.009819317609071732,0.9980666304625708,
static_halo_0p85,0.19470758433106863,7.2807722091674805,0.751596212387085,0.1964120864868164,0.9479076688828971,
static_halo_0p85,0.0654011058278173,7.775148391723633,4.145327568054199,0.07054729014635086,0.9833172137110437,
static_halo_0p85,0.1414581933271053,5.905176639556885,2.33389949798584,0.8058077692985535,0.9532109355908844,
static_halo_0p85,0.06293815052079307,3.585327386856079,1.5748628377914429,0.40914633870124817,0.9654969464936228,
static_halo_0p85,0.09343439709089393,6.8992180824279785,3.758380651473999,0.09611159563064575,0.973276407668032,
static_halo_0p85,0.057471819779692235,3.6410086154937744,1.4558484554290771,0.5377348065376282,0.9689213876966514,
