source_id,tier,P_vgrf_below_25,vgrf_default_exact,mc_realisations,orbit_mc_realisations,R_peri_kpc_p16,R_peri_kpc_p50,R_peri_kpc_p84,R_apo_kpc_p16,R_apo_kpc_p50,R_apo_kpc_p84,z_max_kpc_p16,z_max_kpc_p50,z_max_kpc_p84,ecc_p16,ecc_p50,ecc_p84,min_r_sph_kpc_p16,min_r_sph_kpc_p50,min_r_sph_kpc_p84,J_R_p16,J_R_p50,J_R_p84,J_z_p16,J_z_p50,J_z_p84,J_phi_p16,J_phi_p50,J_phi_p84
528886469017207424,A,0.99,8.98139641249939,500,5000,0.0474818938970565,0.1154782585799694,0.2186929470300674,10.275670700073242,10.426376819610596,10.570602722167967,4.911698036193847,5.237158298492432,5.420453529357911,0.9593064464647996,0.9780079859605776,0.990868129724506,0.0861942327022552,0.1575574874877929,0.2446757370233535,852.9097268207707,873.2786535969084,889.8528737230093,2.5326875615185607,2.687530627058792,2.8450430952233776,-12.44992986824418,46.65804820290698,105.49016545058768
529566723120575232,C,0.734,20.18177333616456,500,5000,0.0377348946034908,0.0930349454283714,0.1945226263999939,9.880057258605955,9.974427223205566,10.105849342346191,4.813962650299072,5.057308435440064,5.249111480712891,0.962044242531372,0.9814601788339508,0.9924140045092152,0.0807657328248024,0.1455560773611068,0.2367164099216461,818.6842815849319,841.8124348874346,857.0703476419529,2.4162720210274338,2.730020575902996,3.133534636509381,-24.7015864423249,27.51379522557212,89.4880109782434
567181806175360512,C,0.6902,21.91585473988108,5000,5000,0.2517061257362366,0.3836053758859634,0.5081325459480286,9.6736873626709,9.771397113800049,9.84984146118164,1.2745216655731202,4.548676252365112,4.842352466583252,0.9015687939535866,0.9244780303896756,0.9494123773350251,0.2755885946750641,0.397672101855278,0.5229531574249268,714.6328931869296,739.488176819813,765.2102855850151,12.15266554945842,12.564666531355558,12.986474010783168,119.79834337667909,183.70342109487277,238.9560197704392
578164376851522560,C,0.511,24.80335623993473,10000,5000,0.3095520353317261,0.4690684676170349,0.5978077888488769,10.248695487976072,10.271639347076416,10.332084312438964,4.088591022491455,4.190566539764404,4.524357814788818,0.8904990538905496,0.9125004728603194,0.9413830245310228,0.4787417531013488,0.6894264817237854,0.7750645852088928,744.01971515258,768.7432977872204,796.9653042679724,26.607011314586245,28.009055467329738,29.45071234740865,143.95583745042788,211.48788993178405,268.5298075737102
581304895593617280,C,0.6596,18.07223728147855,5000,5000,0.1443142813444137,0.3356889337301254,0.5533829498291015,9.483658027648923,9.563085556030272,9.646445922851562,4.1816238594055175,4.4411940574646,4.669681453704834,0.8910560613244878,0.9323450345436468,0.9701121999815178,0.2590404641628265,0.3902753293514251,0.5795703792572021,691.3144479961128,738.6293386775509,782.335623508116,12.1514574557594,13.096388239504162,14.188410491652231,59.60951659899391,155.60761238072968,251.52356264071065
591864296028633472,C,0.6368,17.483506514797956,5000,5000,0.1269448840618133,0.3789026588201523,0.7244684195518494,11.809649658203124,12.457654476165771,13.04879238128662,3.995076732635498,4.476389408111572,4.8498614883422855,0.8932965640191982,0.9401746205194284,0.9791782709569844,0.7252780866622924,0.7914673984050751,0.9353710174560548,854.3585050541228,929.1865315987176,986.2808121197252,74.42504208471952,88.74753935994798,106.7477411666988,-83.49426940320473,138.60558554457543,321.9202128901866
609201945132157312,A,1.0,4.157889875560558,500,5000,0.02364351272583,0.0516446568071842,0.0992269119620323,8.924227905273437,8.961028099060059,8.997011184692383,4.46536512374878,4.652882814407349,4.778238983154297,0.9781461598901094,0.9885488466073628,0.9947322882374036,0.0768334963917732,0.1118883490562439,0.1565130686759948,745.6253205753587,760.5037463810058,767.7255085073704,5.038345979190338,5.138020642673599,5.256906384323754,-11.015630091701524,14.720820558162732,44.502041355139326
611725599195677184,B,0.85,15.08598317439236,500,5000,0.1095466873049736,0.3001282662153244,0.5496607160568238,11.9482710647583,12.14422607421875,12.322781944274904,4.058084697723388,4.172038793563843,4.204326210021972,0.9121121364217728,0.9518108382960196,0.982366235348208,0.7614420533180237,0.8057523667812347,0.918381850719452,882.6075396168322,962.9549372413812,1032.0157287626912,60.85128726127312,62.73841757144592,64.95740018869697,-250.2084344834109,-131.48738352737485,-17.329535558902634
618772502360901120,C,0.838,12.213377461837856,500,5000,0.108663865327835,0.3069094568490982,0.5682352018356324,10.804725341796876,10.982221603393556,11.44430145263672,3.5959607696533205,3.6884762048721313,3.920619392395019,0.9017714560052006,0.946242858747892,0.9806729281127516,0.7987329244613648,0.8494731485843658,0.9653324580192566,796.5413328198242,865.9035022831822,924.406886199494,67.6436957232979,72.76163116403868,84.69337761754426,-214.14196431913635,-87.63928335566915,124.15782280203064
627195418560263808,A,0.97,16.722996301016277,500,5000,0.0871870800852775,0.1655044630169868,0.2448026657104491,8.505491905212402,8.556851863861084,8.574451522827149,4.162482318878173,4.347911357879639,4.498157749176025,0.9442324735341676,0.9620108965516958,0.9798244024745048,0.1296645766496658,0.1980877593159675,0.2727627372741699,668.494430873461,687.2792210360262,709.1828831646638,4.164135930224488,4.708685033799455,6.050890306864802,-115.95605510623152,-79.25301460762816,-40.61396931750062
643909953807675008,A,0.986,7.64092145553661,500,5000,0.0503125588595867,0.1394765153527259,0.2721627283096313,9.39084987640381,9.441877841949465,9.48388614654541,4.013773288726807,4.0760884284973145,4.089790554046631,0.9437203598815416,0.9708684869115338,0.9894062252552012,0.548206992149353,0.5731285214424133,0.6384251952171326,738.641307968404,773.4844487856762,800.8031306268495,34.74724666298827,36.12402792200759,37.86891698187162,-104.33761795377316,-27.009107743207583,57.156693264944174
653284836625084800,A,0.958,11.780888700905804,500,5000,0.0519431355595588,0.1419883519411087,0.2982575833797454,10.67314525604248,10.881685733795166,10.955457038879397,4.806128616333008,5.237044334411621,5.620007877349853,0.9462570455142646,0.9741196428882553,0.9905111510699728,0.1111733335256576,0.2621549069881439,0.3981542563438415,851.0811048372053,890.1789516095965,917.9937959726594,18.121566408797925,20.21133092526501,23.12778859182632,-77.93671570028943,10.491637073678866,116.23318414009503
653770752045220608,C,0.778,19.041336961024832,500,5000,0.1353451776504516,0.319636195898056,0.5176205682754517,10.736628303527832,10.881300449371338,11.041636848449707,4.711380214691162,4.806267261505127,5.171834144592285,0.9079616839881044,0.9429122838798968,0.9759204260826058,0.3298872947692871,0.483218178153038,0.5996681022644043,789.741043084593,851.2420654974877,910.3332220332989,24.584905243456276,25.09001009943937,25.603846638431197,-243.11921594980484,-149.6960783595535,-59.42255722638356
660293566119037440,C,0.744,13.192016281109275,500,5000,0.0939612168073654,0.3239129781723022,0.6844257974624633,11.518023567199709,11.979967594146729,12.373673248291016,4.095807399749756,4.528019905090332,4.701805839538574,0.8909303612601218,0.9476598044881628,0.9845236383146352,0.6457430648803711,0.7276254296302795,0.955858736038208,827.8282805554753,937.4677705668884,998.4185177279604,50.580708493418506,60.1650993227996,70.62499813452095,-281.6341800619771,-48.22465731186422,147.19857348261215
660335416280351744,B,0.944,12.651862682871045,500,5000,0.0436280576884746,0.1100884564220905,0.2234137028455734,8.668189239501952,8.692995548248291,8.722622184753417,4.247003231048584,4.500104188919067,4.666995353698731,0.9499449176257302,0.9750565896829474,0.9900037295183828,0.0887400770187377,0.1531729623675346,0.2534076762199401,686.6773558096517,718.1593468441533,740.4357293531234,3.296842281069798,3.741465290986704,4.521223309978682,-97.62922957897574,-25.42807805280426,43.72873150971315
672464610083268480,C,0.682,14.229736433657038,5000,5000,0.0840366202592849,0.2802869975566864,0.6985995650291442,10.423365325927737,10.592294216156006,10.849742050170898,1.14042085647583,4.8443334102630615,5.226233425140381,0.8783457002621073,0.948441142435018,0.9841186854769703,0.1943140459060669,0.3201469630002975,0.7086867213249206,754.0262592649544,838.319154625162,891.7004143143554,9.20029054071512,9.757842835062704,10.638876695853895,-95.05472674090694,73.74910961484775,321.6520820529529
684255227319472000,C,0.6852,21.99432959073135,5000,5000,0.0910082828998565,0.2358760759234428,0.4445099461078643,11.921483688354492,12.09952974319458,12.338710975646972,4.721972751617432,4.915923595428467,5.021346626281738,0.929378444601577,0.9618071657759096,0.9852122970912855,0.5429297375679016,0.5973601043224335,0.7099809193611145,910.2784768097956,968.4369319845418,1015.6856671859548,46.30478969939256,48.05846011089237,50.75022981729331,-173.70749670920844,-61.17719672093928,109.8384653934086
709339004560228224,C,0.778,20.751109587968585,500,5000,0.1371296966075897,0.3195611387491226,0.4791210997104644,10.764654731750488,10.85408639907837,10.97367691040039,4.39526762008667,4.586344242095947,4.661939487457276,0.915115922380994,0.9427683224464488,0.9753243621731432,0.5450837206840515,0.6144134700298309,0.7009771394729614,801.4990275940133,849.3051902650417,908.0042843078307,36.86880338953075,38.15865543330508,39.66910879117554,-219.4573369134644,-143.00791654994953,-47.04374404663958
711230886115419264,B,0.848,19.76465591349188,500,5000,0.2249756979942321,0.3114423304796219,0.4021340441703796,8.841462020874024,8.881519794464111,8.91657081604004,3.736887083053589,4.286977529525757,4.464224586486816,0.9133008496800556,0.9322276767009132,0.9504845207625878,0.2426238799095154,0.3278388828039169,0.4199209368228912,660.4840721528012,682.0353235957745,701.5028104269517,5.103401530503596,5.581931600334704,6.262163897026416,108.52948006664816,148.3666386262937,191.09603883483047
716502322814874624,C,0.72,22.813615804531704,500,5000,0.1538147795200348,0.2352136224508285,0.3205654323101043,8.825008010864257,8.862306594848633,8.907542037963868,4.161024398803711,4.417556047439575,4.579223728179931,0.9299949581911962,0.948291442978539,0.966003374330735,0.1868911290168762,0.2550682872533798,0.3389153826236725,674.1574054988394,696.2038592645265,717.6729440541117,6.777610089915375,8.279083231924808,10.138167723799867,-153.1037387512857,-112.14822743155558,-72.95878304417415
722905328777590784,C,0.738,7.6972081282060385,500,5000,0.0991248223185539,0.2937974333763122,0.6195579290390014,10.382830200195311,10.782912731170654,11.379209327697756,3.5946922588348387,4.048410654067993,4.532222194671631,0.891897317718458,0.947276888774166,0.9816943055318924,0.6787014508247375,0.7373164594173431,0.9234261703491212,706.827668345843,789.5519281863187,842.4805761477734,106.937158603702,120.04257474300924,138.07113666476485,-200.9715191620661,0.8102602143170862,195.5170292956692
741949213768203648,C,0.6672,22.287373579676263,5000,5000,0.0769535398483276,0.2204182669520378,0.4499008083343506,10.64601161956787,10.823436737060549,11.045934371948242,3.836632432937622,3.9018783569335938,3.961876058578491,0.9211029664048634,0.9601104858028732,0.985736277555323,0.747686219215393,0.7744204699993134,0.8551460599899292,782.7375427937949,830.1658105231231,867.2514589912439,98.32145723224326,104.15731904004674,110.6501759091703,-47.08544647624243,71.20212975564047,189.62358737641884
764971780367451136,C,0.754,13.343569683033836,500,5000,0.1032043263316154,0.2924545258283615,0.6036345505714416,12.305238685607913,12.678661823272703,12.983027572631835,5.428621597290039,5.964981317520142,6.384113349914551,0.90680955282753,0.9550411738366936,0.9841101501929184,0.2048458421230316,0.3518572598695755,0.6248603701591491,770.8930955994447,860.3951659431993,918.7324794476511,179.648034654329,189.85683332137424,205.1852436654295,-236.71164110127611,-64.81690690717764,141.02583704110305
767256088789215232,C,0.6944,20.304451395997862,5000,5000,0.2019672912359237,0.4281820505857467,0.64095379114151,9.286949043273928,9.416435718536375,9.592928886413574,3.0566824150085448,3.1091649532318115,3.17476071357727,0.8748447881118901,0.9130204602107604,0.957500910794722,0.865851469039917,0.9503960013389589,1.0464135885238648,643.6026049215765,689.2751950630907,738.433279301942,82.77315304962475,88.50209663836455,93.94377666097976,85.0249116847892,186.6275510146097,276.20943403642923
768743590582852096,C,0.5546,18.00141443684421,5000,5000,0.1480949711799621,0.4260173738002777,0.8533697485923767,10.3208975982666,10.806215286254885,11.0606400680542,4.132890148162842,4.591585874557495,4.89283597946167,0.8535077878527177,0.9240661336051512,0.9722663338906298,0.5718538594245911,0.6442844271659851,0.9324745631217956,624.7987215644667,708.5260139647561,774.2517987797227,133.5079108180054,154.31545689525382,172.785337773475,-126.13114089761746,143.60746114927665,333.8852280724141
769290150941240064,C,0.503,23.691889158972167,10000,5000,0.1380551689863205,0.4081421941518783,0.6510397052764892,9.158024406433103,9.261645317077637,9.446065559387208,2.962839994430542,3.102080583572388,3.3082396697998044,0.8678203227357625,0.9158546915071668,0.9709780561253852,0.8302538681030274,0.9168915152549744,1.0605515575408937,624.5201915554189,684.6636568845508,753.6135154914213,76.31769529178649,81.8837596653938,90.8729297753392,-275.7804602230348,-170.46442278753716,1.010428541996237
774913461427063296,A,0.998,12.930166378332364,500,5000,0.0388350711762905,0.1005964688956737,0.2063299739360809,9.046760444641114,9.065113544464111,9.112458114624024,3.798072681427002,3.829398989677429,3.901729106903076,0.9555001008556364,0.9780777310539086,0.9914620148887224,0.5737729811668396,0.5991605222225189,0.6466133403778076,724.3381241665587,751.5751451324033,770.079785543777,36.87704611072588,38.27697543823903,40.2277418125817,-50.35673080272651,3.8660138729980247,76.37229814349597
780643879807822976,C,0.72,13.159712264516322,500,5000,0.1013706845045089,0.2928671091794967,0.6338641524314881,12.751682357788086,13.14696216583252,13.570065689086912,5.216054630279541,5.684648036956787,6.125773735046387,0.9066831797825888,0.95641680112624,0.9845866373922654,0.3928691613674164,0.4914689660072326,0.7300172400474548,841.4054724052885,925.2680389585616,981.490802126532,155.39430343800902,166.65533705638902,179.86850983791902,-184.6417048037038,12.059248084539568,227.6643030692946
788299019062433280,C,0.788,17.370967475905747,500,5000,0.1312968909740448,0.3478666394948959,0.5540656590461731,10.37472625732422,10.50993013381958,10.692660636901856,3.621171360015869,3.8045891523361206,3.98846378326416,0.8986347337780576,0.9359237646736448,0.975652849786672,0.724205105304718,0.8140019476413727,0.9273249053955078,704.5788774539758,762.7707563847748,824.4579882402589,109.08020247241292,114.28695085906068,120.72250268711716,-247.5789399250301,-152.9139026659675,-40.78591217463106
797511934367443712,C,0.744,17.741303558818675,500,5000,0.152356629371643,0.4078269004821777,0.6397036838531494,9.982700119018554,10.07461643218994,10.17895351409912,3.780644378662109,3.973732471466065,4.022026557922363,0.8796210253792557,0.9221731792646556,0.970523469822142,0.6772213006019592,0.7567598223686218,0.9029185199737548,701.8723331188448,765.3313800660783,835.0915090120836,41.51621613864441,43.86147275054803,46.85700828879975,-283.2596741928674,-179.1316510469125,-55.81086309695218
797525781341967488,B,0.938,12.262159849553182,500,5000,0.0715461021661758,0.2248822823166847,0.3826549553871154,9.578028259277344,9.627571105957031,9.685278282165529,4.149627342224121,4.268579006195068,4.29096248626709,0.9237208489802176,0.954297499535109,0.9853111604123316,0.5034368515014649,0.5342283546924591,0.5914324569702148,725.7993042004612,773.4525834342578,814.4267201799864,28.719803844702238,30.143870043768523,31.949495505108622,-170.68521245939968,-82.09648460165768,20.86068428110196
800780851156429696,C,0.689,18.93050300503864,5000,5000,0.0963742098212242,0.2878200113773346,0.6652831816673279,11.830400009155271,12.073482990264893,12.455077857971192,4.596258792877197,4.6678466796875,4.715970268249512,0.8982400745172613,0.9532390657927796,0.9839336510282688,0.6255751061439514,0.6752649247646332,0.8646774101257324,817.048346815217,895.7404176076121,943.4401848897144,103.91727768659456,110.04813349547165,118.73456906094556,-39.47975367005368,105.47414909209704,306.8674661978052
