source_id,tier,P_vgrf_below_25,rv_quality,rvs_quality_ok,source_in_old_preselection,vgrf_default_exact,vgrf_default_orbit_ic,dist_pc_final_screen,dist_source_final_screen,x_kpc,y_kpc,z_kpc,vx_kms,vy_kms,vz_kms,static_R_peri_kpc,static_R_apo_kpc,static_z_max_kpc,static_min_r_sph_kpc,static_ecc,static_n_peri,static_E_drift_rel,static_E_range_rel,static_EJ_drift_rel,static_EJ_range_rel,static_Lz_kpc_kms,static_star_idx,barred_R_peri_kpc,barred_R_apo_kpc,barred_z_max_kpc,barred_min_r_sph_kpc,barred_ecc,barred_n_peri,barred_E_drift_rel,barred_E_range_rel,barred_EJ_drift_rel,barred_EJ_range_rel,barred_Lz_kpc_kms,barred_star_idx,J_R,J_z,J_phi,Omega_R,Omega_z,Omega_phi,res_ratio_OmegaR_over_dPhi
5876158823216894336,C,0.77,ok,True,False,5.849972220232363,5.8499722202323685,4748.83984,bailer_jones_2021_photogeo,-4.617463885334954,-3.135122777784169,-0.18793116708224467,1.2193847056076734,5.618165828148371,-1.0823532901259396,0.05665702745318413,5.581215858459473,3.1930038928985596,0.08212754875421524,0.9799013137817383,67,2.944616449532452e-07,1.0653234568098587e-06,2.944616449532452e-07,1.0653234568098587e-06,-22.118757247924805,35,0.06261765211820602,5.964160442352295,3.4617128372192383,0.15042060613632202,0.9792201519012451,59,0.04565349459200729,0.08959762201505934,3.1512790485817345e-07,1.2783855887504004e-06,-170.900390625,35,446.55109531712577,1.6157590734455147,-22.118757047865785,98.34839857945786,201.7503558651201,-50.878261074730084,-7.351358897101066
6763544936741265280,C,0.628,ok,True,False,5.883278820399543,5.883278820399543,6070.17969,bailer_jones_2021_photogeo,-2.3891581761034506,0.983559410835514,-1.5143001985894735,-2.705592896781621,2.4903267456987526,-4.59249490528886,0.011513526551425457,3.4701929092407227,1.704340934753418,0.11031493544578552,0.9933863282203674,101,1.3308465890885485e-07,1.4269618926149837e-06,1.3308465890885485e-07,1.4269618926149837e-06,-3.2886734008789062,36,0.07986342161893845,3.2871594429016113,2.1327779293060303,0.08637725561857224,0.9525614380836487,102,0.05182785777905363,0.09310980133052138,1.484685370095739e-06,1.8029834072920017e-06,-70.30439758300781,36,184.57943918148507,88.87566760754554,-3.28867315013599,165.52811005061847,147.92508736790927,-61.14547169963441,-7.000414800487052
6763240234575156352,C,0.754,ok,True,True,5.936856609826132,5.936856609826132,5259.97461,bailer_jones_2021_photogeo,-3.216678973227721,0.9620117217820989,-1.4336086454140302,-2.284529333048509,2.2157758513961516,5.011739170033375,0.018021149560809135,3.694171667098999,1.4647316932678223,0.4696943759918213,0.9902908802032471,88,2.8161179741011847e-06,3.457574236257605e-06,2.8161179741011847e-06,3.457574236257605e-06,-4.929695129394531,37,0.06937861442565918,4.122049331665039,2.395143508911133,0.1421922743320465,0.9668948650360107,87,0.004976955329427902,0.07898903298291467,1.1389889342800682e-06,1.2815581457308336e-06,-61.03310012817383,37,247.8924003232227,72.54067174549292,-4.929695593424047,139.61917491443847,139.7681750682435,-53.5261620530538,-8.711953270673055
4233747897318977664,C,0.675,ok,True,False,6.040150070113822,6.040150070113822,5450.42969,bailer_jones_2021_photogeo,-3.931253639647237,3.127951055908449,-1.3492546719216638,-1.349333996933138,-5.730129577310483,-1.3521559308926032,0.07016145437955856,5.027233600616455,2.025130271911621,0.607523500919342,0.9724717140197754,67,9.534173183003853e-07,1.4359868737731624e-06,9.534173183003853e-07,1.4359868737731624e-06,26.74724578857422,38,0.03805030882358551,5.5158514976501465,2.604505777359009,0.4667132794857025,0.9862978458404541,64,0.018563039601920992,0.04370566536150919,3.052020783368279e-08,7.444299503833586e-07,-66.41058349609375,38,380.7806458479137,51.15765233645716,26.7472434569323,102.47033454712242,114.26240847996903,54.83605463315203,1.1097543094540214
4987471265709771520,B,0.89,ok,True,False,6.082901429057023,6.082901429057023,4853.31201,bailer_jones_2021_photogeo,-7.620936343783444,-0.969725231771844,-4.697710354889288,0.44179102321457175,-5.846409045941102,-1.6204973788837327,0.0931795984506607,9.629971504211426,4.834190845489502,0.17834438383579254,0.9808334112167358,38,7.697066816123335e-07,1.1922997898571732e-06,7.697066816123335e-07,1.1922997898571732e-06,44.983524322509766,39,0.06929849088191986,9.759400367736816,4.840574264526367,0.15959641337394714,0.9858986735343933,39,0.021263909126428344,0.06783510281461735,2.065888178113307e-07,8.747781628562514e-07,69.77301025390625,39,603.0657637716336,205.48848129584005,44.983527081218305,58.34074334977581,43.40496140448082,31.05636594071922,0.8509894383874305
6733060564550315008,C,0.746,ok,True,False,6.147298277758436,6.147298277758438,5264.69775,bailer_jones_2021_photogeo,-3.070796040664335,-0.20352148895551317,-1.2369347983827697,-4.142641536326219,4.49166022719238,-0.6728934690533768,0.04077189415693283,3.3040785789489746,1.2394556999206543,0.4437340199947357,0.9756210446357727,96,1.912935610933019e-07,1.2978688197519738e-06,1.912935610933019e-07,1.2978688197519738e-06,-14.636088371276855,40,0.04153694212436676,3.949881076812744,1.9515913724899292,0.11947394907474518,0.9791868329048157,93,0.03685842873010606,0.07668653723149849,1.9685435060378718e-07,1.0732744996087275e-06,-79.46300506591797,40,219.71272496548454,60.364541175616296,-14.636089015353898,152.60204509619564,158.18636603529893,-81.20524017168962,-3.49161895682808
6333908397352626176,B,0.896,ok,True,False,6.228286256054135,6.22828625605412,4893.91455,bailer_jones_2021_photogeo,-4.684678591665348,-0.546118766512939,3.4086557786406013,-3.0103410846215857,0.05468442140538504,5.45219275664824,0.009157613851130009,6.520621299743652,3.4668478965759277,0.1639377325773239,0.9971951246261597,56,2.4151779931463278e-06,2.6740676452886872e-06,2.4151779931463278e-06,2.6740676452886872e-06,-1.9001827239990234,41,0.026476526632905006,7.436769008636475,3.5257039070129395,0.14527592062950134,0.9929048418998718,55,0.015977661196170317,0.07253405747072482,3.5777617505814385e-07,9.026207410317943e-07,-31.452266693115234,41,355.7928937564049,201.2132887393578,-1.900182698172177,87.86478407032561,65.35229192885028,-14.46927892966634,3.815112162662854
6207005544120495872,B,0.886,ok,True,True,6.24844920436162,6.24844920436162,3685.72461,bailer_jones_2021_photogeo,-4.964541817709514,-1.3040065162585002,1.273224740664225,3.4590075672848295,1.4779174972972247,4.98940316873034,0.007862241007387638,5.143155574798584,2.1458475589752197,0.5690805315971375,0.9969473481178284,66,1.8714245394262822e-06,2.0942205543855847e-06,1.8714245394262822e-06,2.0942205543855847e-06,-2.8266146183013916,42,0.023948974907398224,5.579308986663818,4.115026950836182,0.16134916245937347,0.9914516806602478,67,1.2214394947926878e-05,0.05691119026891042,3.949474977218655e-07,1.6371681913682659e-06,-21.3316650390625,42,404.88133240708066,46.23469233067301,-2.826614810929778,101.20103381853144,115.9231886274952,-18.571010605031994,5.346351657074426
6688282163217863936,B,0.846,ok,True,False,6.235582954201563,6.2355829542015595,3467.94604,bailer_jones_2021_photogeo,-5.087778375711772,-0.21629947355221088,-1.5340480283731255,3.9363654816715385,4.222235951842281,2.3580172052816657,0.05536974221467972,5.092723369598389,1.9479190111160278,0.6626052856445312,0.9784891605377197,65,5.745190716060654e-07,9.78182726129703e-07,5.745190716060654e-07,9.78182726129703e-07,-20.630369186401367,43,0.060644377022981644,5.532461643218994,2.4236903190612793,0.5998469591140747,0.9783146977424622,62,0.02177178159360994,0.04238063841264414,1.3857837094186594e-06,1.8060449498495548e-06,-96.37422943115234,43,388.12283775854945,61.63710420316218,-20.630366991541322,99.9810936022213,105.53570935014581,-52.54884529761928,-6.643771772844144
4254009869393663744,C,0.5346,ok,True,False,6.2959876937720445,6.295987693772035,4377.11035,bailer_jones_2021_photogeo,-4.304455923874335,2.0255272416157646,-0.20366292434483338,-5.7828499733778465,1.247306235397633,2.1546077092294396,0.01612721011042595,4.772284030914307,2.5952377319335938,0.05625256150960922,0.9932640790939331,76,1.0627762476838494e-06,1.6959197752780754e-06,1.0627762476838494e-06,1.6959197752780754e-06,6.344345569610596,44,0.056298717856407166,4.96837043762207,3.268515110015869,0.13757312297821045,0.9775910973548889,79,0.02838618406536802,0.0711419247484467,1.3473375506850195e-06,1.6777320753044876e-06,-61.54104995727539,44,379.12541508649207,2.163746792822302,6.344345441411088,113.15947863363894,230.00557985166373,36.21371587374405,1.5351210733624814
3232335246724699904,A,1.0,ok,True,True,6.2539237756765385,6.2539237756765385,811.40033,bailer_jones_2021_photogeo,-8.892578691470813,-0.21238840824798544,-0.29528790223253615,3.563679071974817,-4.793785303879552,-1.8523975070835708,0.08783122897148132,8.911648750305176,4.6734771728515625,0.0936303660273552,0.9804807901382446,41,5.722265873427558e-07,1.4228130558969037e-06,5.722265873427558e-07,1.4228130558969037e-06,43.38599395751953,45,0.026740632951259613,8.991691589355469,4.743137359619141,0.12101592868566513,0.9940696954727173,43,0.020588960076094887,0.07969272070441305,1.4871451147203287e-07,6.021955650360506e-07,93.7400131225586,45,742.9716539820771,2.277050511816896,43.38599717036864,63.38273519605725,130.68418403330935,34.13481612748173,0.8848034883381423
4148968064748132352,C,0.726,ok,True,False,6.345090606118674,6.345090606118674,5073.10596,bailer_jones_2021_photogeo,-3.2452309433478015,0.9900666089354021,0.676412779339931,3.207201359401034,2.678528164733926,4.7748844081128,0.033121708780527115,3.3945043087005615,1.438610315322876,0.3302317261695862,0.980673611164093,98,1.3632858728824878e-06,1.8026770055794686e-06,1.3632858728824878e-06,1.8026770055794686e-06,-11.86778450012207,46,0.05573378503322601,3.66519832611084,2.4378397464752197,0.14805541932582855,0.9700431823730469,105,0.002904440449661399,0.1067275143899248,3.6634379209225886e-07,1.361299130880659e-06,-63.50004577636719,46,250.59062299298836,22.069333668653748,-11.86778545689833,148.48143009247812,205.49939701333136,-76.31233123426837,-3.8256251395015455
1110075499275305472,A,0.97,ok,True,True,6.359985231986083,6.359985231986083,1094.2373,bailer_jones_2021_photogeo,-8.96465903760863,0.5823480871424588,0.514217140945598,4.827518529432276,-4.091810636474045,-0.6336897618763994,0.07800377160310745,8.984444618225098,4.706342697143555,0.09332749247550964,0.9827852249145508,41,1.406968473260231e-06,1.7077405493634623e-06,1.406968473260231e-06,1.7077405493634623e-06,33.870391845703125,47,0.052522435784339905,9.581331253051758,4.3184943199157715,0.2773146629333496,0.9890962243080139,40,0.0023406585929365824,0.0826833211791172,3.9915032298457254e-07,1.0981005206684313e-06,-7.705621719360352,47,754.7680431120339,5.811203515519001,33.87039102119051,62.57878574093253,111.28888255762728,32.195821661046985,0.897884324332571
3262320754175934336,B,0.944,ok,True,False,6.420267354035167,6.420267354035167,2689.28564,bailer_jones_2021_photogeo,-10.041306362517147,-0.14426057115158603,-1.9087510533608882,-4.1428898332809645,-4.581229881176345,1.7517504109900826,0.10071740299463272,10.045754432678223,4.1880364418029785,0.5831036567687988,0.9801473021507263,35,8.956462997887253e-07,1.5107213881993696e-06,8.956462997887253e-07,1.5107213881993696e-06,45.40387725830078,48,0.0654863640666008,10.045023918151855,4.719595909118652,0.5897634029388428,0.98704594373703,36,0.019048762932815128,0.047604211657989746,5.151212591978588e-09,1.052800821173062e-06,78.94463348388672,48,829.3623156005051,42.65408335802538,45.40387710044251,54.05421394716853,61.985618539182965,28.404500428932007,0.8201900264073435
5814050228778275712,C,0.71,ok,True,False,6.47712131370565,6.47712131370565,7145.86084,bailer_jones_2021_photogeo,-2.3610884036966344,-3.6617740938844436,-1.9291549747255692,-1.7967743856929252,-4.747667299091233,4.0229786895430575,0.013438113033771515,4.824012756347656,1.9660091400146484,0.5740993618965149,0.9944440722465515,69,4.0069101034436297e-07,2.020840561465683e-06,4.0069101034436297e-07,2.020840561465683e-06,4.630280494689941,49,0.04912758246064186,5.320773601531982,3.1891753673553467,0.10113222151994705,0.9817026257514954,71,0.03276904015172416,0.06860855846420627,1.0508858540241236e-06,1.3381126132053727e-06,72.9823226928711,49,328.41448809807696,97.01864496674081,4.630280306408544,108.86271074908214,100.57985422838415,35.47209575250143,1.491840266152016
2308195315557676416,B,0.95,poor,False,True,6.474478817434463,6.474478817434463,2565.36133,bailer_jones_2021_photogeo,-7.615533249455307,-0.20954588690667458,-2.4691618660748893,0.9005157522592725,4.6530188970511865,4.411050042906455,0.08424089103937149,7.663480758666992,2.700096607208252,0.8102729320526123,0.9782540202140808,44,1.0166101259588207e-07,1.4877204360320206e-06,1.0166101259588207e-07,1.4877204360320206e-06,-35.246517181396484,50,0.06614942848682404,8.186979293823242,3.593395233154297,0.40396714210510254,0.9839698076248169,50,0.08016965201582779,0.11926843127385249,3.1700407744492927e-07,6.863140970617936e-07,145.99984741210938,50,603.8064001670474,87.17081131438802,-35.246520748856575,67.67816895659367,65.18137463096932,-35.946252920179006,43.55803453184338
6725956723035542016,C,0.5166,ok,True,False,6.484598890395397,6.484598890395402,5456.72998,bailer_jones_2021_photogeo,-2.844045416965041,-0.6883258028378677,-0.8977382155786772,-2.657521194358639,4.4581589691060755,-3.887469932620825,0.04141296446323395,2.933267831802368,1.0200097560882568,0.4139747619628906,0.972156286239624,106,2.5579731171805545e-06,3.214946939158173e-06,2.5579731171805545e-06,3.214946939158173e-06,-14.508448600769043,51,0.04384246841073036,3.5146312713623047,2.282240152359009,0.07623771578073502,0.975358784198761,106,0.018178383461072513,0.07970660877680798,1.1280447634041064e-06,1.7791942325735723e-06,-32.35108947753906,51,208.5312164777978,37.334786705629945,-14.508446993853285,164.82030625432878,192.75186319116884,-87.95238902735058,-3.2668483977037956
4161659486910404736,C,0.629,ok,True,False,6.561283236220742,6.561283236220742,5793.35645,bailer_jones_2021_photogeo,-2.603091329103426,1.224105420283784,1.0176551502877802,5.503773241934032,-1.212470846925185,3.3598857499383543,0.010687318630516529,2.993159532546997,1.075974464416504,0.40250346064567566,0.9928842186927795,105,2.500343912804297e-07,7.464682055985619e-07,2.500343912804297e-07,7.464682055985619e-07,-3.581026315689087,52,0.06209167465567589,3.381174087524414,1.9605551958084106,0.09118539839982986,0.9639344811439514,110,0.009124354486339624,0.0893176610917348,3.728807460553282e-07,7.926084652287317e-07,-24.087038040161133,52,210.25181836786138,46.021416442039126,-3.581026309042666,164.981459902351,181.71866472148525,-60.680255317568225,-7.117327123541741
5816984206839975168,B,0.892,ok,True,False,6.60037507647307,6.600375076473068,4762.56934,bailer_jones_2021_photogeo,-4.330506640217101,-2.5269240378894975,-1.1972154121350178,-6.102243395502207,2.0471079653817217,1.4618227218945756,0.061674367636442184,5.019480228424072,2.091118335723877,0.5502856373786926,0.9757241606712341,68,4.146134948247389e-07,9.574470946198795e-07,4.146134948247389e-07,9.574470946198795e-07,-24.2849178314209,53,0.09213932603597641,5.5331196784973145,3.408454179763794,0.3523622751235962,0.9672408699989319,65,0.036786526147712974,0.09776055231783223,4.746442544160489e-07,1.768837426006297e-06,-88.49946594238281,53,383.0389438869951,42.54053419090699,-24.28492015847382,103.70505162063756,121.7747921885945,-55.376569754153834,-5.801171759841703
3432536316782347392,C,0.5096,ok,True,False,6.595801768534055,6.5958017685340575,5589.26709,bailer_jones_2021_photogeo,-13.685337659332237,-0.5911614053749433,0.7728273891661205,-4.987780557152329,-3.6342811375613033,-2.3277986804395976,0.0850040540099144,13.755136489868164,6.666393756866455,0.09300599247217178,0.9877163171768188,26,1.0118348043274388e-06,1.5816493082242498e-06,1.0118348043274388e-06,1.5816493082242498e-06,46.787776947021484,54,0.1005638837814331,17.78983497619629,6.809746265411377,0.1941019594669342,0.988757848739624,25,0.026465909659946656,0.16662390750078807,5.674616822345876e-07,1.2590293093071761e-06,7.079315662384033,54,1169.0773052773386,6.606341281065819,46.78778115260053,40.26248700499125,72.84434230179178,19.735810711127503,0.7034492305559956
4902531381123134464,A,0.996,ok,True,True,6.5672620399414665,6.567262039941465,1101.35559,bailer_jones_2021_photogeo,-7.819657563580131,-0.516446946923247,-0.8793698190801936,5.86409080774582,2.185607877104145,-1.9911021840446592,0.0401281975209713,7.838400363922119,3.9365172386169434,0.27268773317337036,0.9898132681846619,46,3.953277172257373e-07,1.2205827414705012e-06,3.953277172257373e-07,1.2205827414705012e-06,-14.062211990356445,55,0.20361602306365967,7.836692810058594,3.5138299465179443,0.31262391805648804,0.9493511915206909,55,0.06256575622267364,0.13756833353835482,1.7281629874809574e-07,8.724748450928617e-07,257.96405029296875,55,655.8882972064401,16.904325485665346,-14.062213373076736,70.81978163034879,102.33704668895452,-27.611354320786308,7.161727088595626
4139276556887926400,C,0.587,ok,True,False,6.6641138074631705,6.6641138074631705,6054.68896,bailer_jones_2021_photogeo,-2.3686330661422144,0.6758211525662225,1.5915963033729854,-4.0059481953114675,-2.5208301643138795,4.691290566356696,0.02196327969431877,3.4066593647003174,1.624403715133667,0.16617850959300995,0.9871882200241089,102,9.418877023988789e-07,1.4010642119472176e-06,9.418877023988789e-07,1.4010642119472176e-06,8.678226470947266,56,0.005536562763154507,3.5865914821624756,2.072169542312622,0.10622696578502655,0.9969173669815063,98,0.009862549089259286,0.07288134980481109,9.313024491287993e-07,1.1376281730996114e-06,-99.33425903320312,56,171.46629740723924,97.66473320254462,8.678226207798543,168.12208996321567,144.8708995581239,88.47587560765088,1.3345578203149646
4076649027478050688,C,0.722,ok,True,False,6.640406560554982,6.640406560554985,5241.54297,bailer_jones_2021_photogeo,-3.067326360900732,0.8583008844540625,-0.7614463320035557,2.518333111537558,-5.566764990435592,-2.6007931809461247,0.040633052587509155,3.1883041858673096,1.260612964630127,0.3683881461620331,0.9748319983482361,102,8.783714300267712e-07,1.0767951895815152e-06,8.783714300267712e-07,1.0767951895815152e-06,14.91359806060791,57,0.024243198335170746,3.664604902267456,1.7190531492233276,0.18210065364837646,0.9868559837341309,92,0.03365251878641272,0.08497012677486307,3.0230452232252626e-07,8.767788842451747e-07,-176.28724670410156,57,230.7058853139906,27.527350555081437,14.913597463119766,155.61604316057813,201.0076548783584,83.13630768234508,1.2899602627953464
