source_id,tier,P_vgrf_below_25,rv_quality,rvs_quality_ok,source_in_old_preselection,vgrf_default_exact,vgrf_default_orbit_ic,dist_pc_final_screen,dist_source_final_screen,x_kpc,y_kpc,z_kpc,vx_kms,vy_kms,vz_kms,static_R_peri_kpc,static_R_apo_kpc,static_z_max_kpc,static_min_r_sph_kpc,static_ecc,static_n_peri,static_E_drift_rel,static_E_range_rel,static_EJ_drift_rel,static_EJ_range_rel,static_Lz_kpc_kms,static_star_idx,barred_R_peri_kpc,barred_R_apo_kpc,barred_z_max_kpc,barred_min_r_sph_kpc,barred_ecc,barred_n_peri,barred_E_drift_rel,barred_E_range_rel,barred_EJ_drift_rel,barred_EJ_range_rel,barred_Lz_kpc_kms,barred_star_idx,J_R,J_z,J_phi,Omega_R,Omega_z,Omega_phi,res_ratio_OmegaR_over_dPhi
5876158823216894336,b'C',0.77,b'ok',True,False,5.849972220232363,5.8499722202323685,4748.83984,b'bailer_jones_2021_photogeo',-4.617463885334954,-3.135122777784169,-0.18793116708224467,1.2193847056076734,5.618165828148371,-1.0823532901259396,0.05665702745318413,5.581215858459473,3.1930038928985596,0.08212754875421524,0.9799013137817383,67,2.944616449532452e-07,1.0653234568098587e-06,2.944616449532452e-07,1.0653234568098587e-06,-22.118757247924805,35,0.005059259478002787,5.581215858459473,2.519815683364868,0.1792430728673935,0.9981886744499207,71,0.0262284771823338,0.10084911948567697,0.004350576411783066,0.095754828446235,45.59994888305664,35,446.55109531712577,1.6157590734455147,-22.118757047865785,98.34839857945786,201.7503558651201,-50.878261074730084,-7.351358897101066
6763544936741265280,b'C',0.628,b'ok',True,False,5.883278820399543,5.883278820399543,6070.17969,b'bailer_jones_2021_photogeo',-2.3891581761034506,0.983559410835514,-1.5143001985894735,-2.705592896781621,2.4903267456987526,-4.59249490528886,0.011513526551425457,3.4701929092407227,1.704340934753418,0.11031493544578552,0.9933863282203674,101,1.3308465890885485e-07,1.4269618926149837e-06,1.3308465890885485e-07,1.4269618926149837e-06,-3.2886734008789062,36,0.07537031173706055,4.770716667175293,1.9654395580291748,0.16934210062026978,0.968894362449646,90,0.0670816306822581,0.15510452621116783,0.037213751729951644,0.10589347949304914,-98.58872985839844,36,184.57943918148507,88.87566760754554,-3.28867315013599,165.52811005061847,147.92508736790927,-61.14547169963441,-7.000414800487052
6763240234575156352,b'C',0.754,b'ok',True,True,5.936856609826132,5.936856609826132,5259.97461,b'bailer_jones_2021_photogeo',-3.216678973227721,0.9620117217820989,-1.4336086454140302,-2.284529333048509,2.2157758513961516,5.011739170033375,0.018021149560809135,3.694171667098999,1.4647316932678223,0.4696943759918213,0.9902908802032471,88,2.8161179741011847e-06,3.457574236257605e-06,2.8161179741011847e-06,3.457574236257605e-06,-4.929695129394531,37,0.021648267284035683,3.7019333839416504,1.4336086511611938,0.43345582485198975,0.9883723855018616,94,0.022086564039041755,0.09054597748632684,0.010880797309204467,0.07626460960066861,24.082178115844727,37,247.8924003232227,72.54067174549292,-4.929695593424047,139.61917491443847,139.7681750682435,-53.5261620530538,-8.711953270673055
4233747897318977664,b'C',0.675,b'ok',True,False,6.040150070113822,6.040150070113822,5450.42969,b'bailer_jones_2021_photogeo',-3.931253639647237,3.127951055908449,-1.3492546719216638,-1.349333996933138,-5.730129577310483,-1.3521559308926032,0.07016145437955856,5.027233600616455,2.025130271911621,0.607523500919342,0.9724717140197754,67,9.534173183003853e-07,1.4359868737731624e-06,9.534173183003853e-07,1.4359868737731624e-06,26.74724578857422,38,0.043701108545064926,5.847595691680908,2.9530746936798096,0.09410795569419861,0.9851641654968262,65,0.017298300111609165,0.12343483948739954,0.01175231493014537,0.09369927764238703,-2.1978414058685303,38,380.7806458479137,51.15765233645716,26.7472434569323,102.47033454712242,114.26240847996903,54.83605463315203,1.1097543094540214
4987471265709771520,b'B',0.89,b'ok',True,False,6.082901429057023,6.082901429057023,4853.31201,b'bailer_jones_2021_photogeo',-7.620936343783444,-0.969725231771844,-4.697710354889288,0.44179102321457175,-5.846409045941102,-1.6204973788837327,0.0931795984506607,9.629971504211426,4.834190845489502,0.17834438383579254,0.9808334112167358,38,7.697066816123335e-07,1.1922997898571732e-06,7.697066816123335e-07,1.1922997898571732e-06,44.983524322509766,39,0.10952828824520111,10.047996520996094,5.0117034912109375,0.28805938363075256,0.9784340262413025,40,0.03538889355012519,0.11053546498519451,0.017776392909607627,0.10993653800155308,77.03152465820312,39,603.0657637716336,205.48848129584005,44.983527081218305,58.34074334977581,43.40496140448082,31.05636594071922,0.8509894383874305
6733060564550315008,b'C',0.746,b'ok',True,False,6.147298277758436,6.147298277758438,5264.69775,b'bailer_jones_2021_photogeo',-3.070796040664335,-0.20352148895551317,-1.2369347983827697,-4.142641536326219,4.49166022719238,-0.6728934690533768,0.04077189415693283,3.3040785789489746,1.2394556999206543,0.4437340199947357,0.9756210446357727,96,1.912935610933019e-07,1.2978688197519738e-06,1.912935610933019e-07,1.2978688197519738e-06,-14.636088371276855,40,0.01433869730681181,3.765842914581299,1.3748315572738647,0.3701762557029724,0.9924137592315674,103,0.03363652965500997,0.14290622980728535,0.018476086148094113,0.09824730334571848,10.259360313415527,40,219.71272496548454,60.364541175616296,-14.636089015353898,152.60204509619564,158.18636603529893,-81.20524017168962,-3.49161895682808
6333908397352626176,b'B',0.896,b'ok',True,False,6.228286256054135,6.22828625605412,4893.91455,b'bailer_jones_2021_photogeo',-4.684678591665348,-0.546118766512939,3.4086557786406013,-3.0103410846215857,0.05468442140538504,5.45219275664824,0.009157613851130009,6.520621299743652,3.4668478965759277,0.1639377325773239,0.9971951246261597,56,2.4151779931463278e-06,2.6740676452886872e-06,2.4151779931463278e-06,2.6740676452886872e-06,-1.9001827239990234,41,0.13871869444847107,7.372051239013672,6.489809513092041,0.16057664155960083,0.9630613923072815,49,0.1237642855966953,0.1864059168418721,0.06165712614645,0.11692758209985324,-106.81681060791016,41,355.7928937564049,201.2132887393578,-1.900182698172177,87.86478407032561,65.35229192885028,-14.46927892966634,3.815112162662854
6207005544120495872,b'B',0.886,b'ok',True,True,6.24844920436162,6.24844920436162,3685.72461,b'bailer_jones_2021_photogeo',-4.964541817709514,-1.3040065162585002,1.273224740664225,3.4590075672848295,1.4779174972972247,4.98940316873034,0.007862241007387638,5.143155574798584,2.1458475589752197,0.5690805315971375,0.9969473481178284,66,1.8714245394262822e-06,2.0942205543855847e-06,1.8714245394262822e-06,2.0942205543855847e-06,-2.8266146183013916,42,0.06488171964883804,5.441211700439453,2.2605929374694824,0.4822732210159302,0.976432740688324,65,0.020026365891188377,0.08788449895001962,0.005323986841068773,0.07420125085714163,-19.514869689941406,42,404.88133240708066,46.23469233067301,-2.826614810929778,101.20103381853144,115.9231886274952,-18.571010605031994,5.346351657074426
6688282163217863936,b'B',0.846,b'ok',True,False,6.235582954201563,6.2355829542015595,3467.94604,b'bailer_jones_2021_photogeo',-5.087778375711772,-0.21629947355221088,-1.5340480283731255,3.9363654816715385,4.222235951842281,2.3580172052816657,0.05536974221467972,5.092723369598389,1.9479190111160278,0.6626052856445312,0.9784891605377197,65,5.745190716060654e-07,9.78182726129703e-07,5.745190716060654e-07,9.78182726129703e-07,-20.630369186401367,43,0.057377494871616364,5.650691032409668,2.366542100906372,0.438834547996521,0.979896068572998,64,0.02700111724207155,0.11353806153288504,0.012209273583842132,0.08959912586221164,-34.175533294677734,43,388.12283775854945,61.63710420316218,-20.630366991541322,99.9810936022213,105.53570935014581,-52.54884529761928,-6.643771772844144
4254009869393663744,b'C',0.5346,b'ok',True,False,6.2959876937720445,6.295987693772035,4377.11035,b'bailer_jones_2021_photogeo',-4.304455923874335,2.0255272416157646,-0.20366292434483338,-5.7828499733778465,1.247306235397633,2.1546077092294396,0.01612721011042595,4.772284030914307,2.5952377319335938,0.05625256150960922,0.9932640790939331,76,1.0627762476838494e-06,1.6959197752780754e-06,1.0627762476838494e-06,1.6959197752780754e-06,6.344345569610596,44,0.003372462932020426,4.75721549987793,3.4329638481140137,0.018460510298609734,0.9985830783843994,82,0.00530415430956533,0.08626464886749828,0.0024685219890050133,0.08480222979320265,-0.9723570942878723,44,379.12541508649207,2.163746792822302,6.344345441411088,113.15947863363894,230.00557985166373,36.21371587374405,1.5351210733624814
3232335246724699904,b'A',1.0,b'ok',True,True,6.2539237756765385,6.2539237756765385,811.40033,b'bailer_jones_2021_photogeo',-8.892578691470813,-0.21238840824798544,-0.29528790223253615,3.563679071974817,-4.793785303879552,-1.8523975070835708,0.08783122897148132,8.911648750305176,4.6734771728515625,0.0936303660273552,0.9804807901382446,41,5.722265873427558e-07,1.4228130558969037e-06,5.722265873427558e-07,1.4228130558969037e-06,43.38599395751953,45,0.0323418565094471,9.943563461303711,7.124131679534912,0.10277943313121796,0.9935159683227539,39,0.05560660350890517,0.11400299707646362,0.027242836339780068,0.09868487444794781,-10.427937507629395,45,742.9716539820771,2.277050511816896,43.38599717036864,63.38273519605725,130.68418403330935,34.13481612748173,0.8848034883381423
4148968064748132352,b'C',0.726,b'ok',True,False,6.345090606118674,6.345090606118674,5073.10596,b'bailer_jones_2021_photogeo',-3.2452309433478015,0.9900666089354021,0.676412779339931,3.207201359401034,2.678528164733926,4.7748844081128,0.033121708780527115,3.3945043087005615,1.438610315322876,0.3302317261695862,0.980673611164093,98,1.3632858728824878e-06,1.8026770055794686e-06,1.3632858728824878e-06,1.8026770055794686e-06,-11.86778450012207,46,0.2839326858520508,3.8127686977386475,1.4338496923446655,0.4595518410205841,0.8613846898078918,93,0.01894478535383137,0.09986631155362298,0.015675120669751397,0.07510702857444493,-105.50065612792969,46,250.59062299298836,22.069333668653748,-11.86778545689833,148.48143009247812,205.49939701333136,-76.31233123426837,-3.8256251395015455
1110075499275305472,b'A',0.97,b'ok',True,True,6.359985231986083,6.359985231986083,1094.2373,b'bailer_jones_2021_photogeo',-8.96465903760863,0.5823480871424588,0.514217140945598,4.827518529432276,-4.091810636474045,-0.6336897618763994,0.07800377160310745,8.984444618225098,4.706342697143555,0.09332749247550964,0.9827852249145508,41,1.406968473260231e-06,1.7077405493634623e-06,1.406968473260231e-06,1.7077405493634623e-06,33.870391845703125,47,0.034361567348241806,9.741765022277832,7.004227161407471,0.08195134997367859,0.9929702281951904,39,0.052147889134994546,0.09235582029424226,0.025866607019404436,0.08839453645764753,-6.167557716369629,47,754.7680431120339,5.811203515519001,33.87039102119051,62.57878574093253,111.28888255762728,32.195821661046985,0.897884324332571
3262320754175934336,b'B',0.944,b'ok',True,False,6.420267354035167,6.420267354035167,2689.28564,b'bailer_jones_2021_photogeo',-10.041306362517147,-0.14426057115158603,-1.9087510533608882,-4.1428898332809645,-4.581229881176345,1.7517504109900826,0.10071740299463272,10.045754432678223,4.1880364418029785,0.5831036567687988,0.9801473021507263,35,8.956462997887253e-07,1.5107213881993696e-06,8.956462997887253e-07,1.5107213881993696e-06,45.40387725830078,48,0.048393722623586655,12.046480178833008,4.443861484527588,0.6038662791252136,0.9919977188110352,33,0.014966496736103159,0.12853123567104618,0.008091881429544043,0.12053143692898945,6.086176872253418,48,829.3623156005051,42.65408335802538,45.40387710044251,54.05421394716853,61.985618539182965,28.404500428932007,0.8201900264073435
5814050228778275712,b'C',0.71,b'ok',True,False,6.47712131370565,6.47712131370565,7145.86084,b'bailer_jones_2021_photogeo',-2.3610884036966344,-3.6617740938844436,-1.9291549747255692,-1.7967743856929252,-4.747667299091233,4.0229786895430575,0.013438113033771515,4.824012756347656,1.9660091400146484,0.5740993618965149,0.9944440722465515,69,4.0069101034436297e-07,2.020840561465683e-06,4.0069101034436297e-07,2.020840561465683e-06,4.630280494689941,49,0.006831509526818991,5.8324503898620605,3.125498056411743,0.051174625754356384,0.9976601004600525,68,0.03166408844543991,0.119312935096989,0.016798489579918315,0.09311360757208996,-2.1267824172973633,49,328.41448809807696,97.01864496674081,4.630280306408544,108.86271074908214,100.57985422838415,35.47209575250143,1.491840266152016
2308195315557676416,b'B',0.95,b'poor',False,True,6.474478817434463,6.474478817434463,2565.36133,b'bailer_jones_2021_photogeo',-7.615533249455307,-0.20954588690667458,-2.4691618660748893,0.9005157522592725,4.6530188970511865,4.411050042906455,0.08424089103937149,7.663480758666992,2.700096607208252,0.8102729320526123,0.9782540202140808,44,1.0166101259588207e-07,1.4877204360320206e-06,1.0166101259588207e-07,1.4877204360320206e-06,-35.246517181396484,50,0.08214841037988663,8.379948616027832,3.4838244915008545,0.6245136857032776,0.9805843234062195,43,0.012035551498109406,0.09042874713578666,0.009167519552505722,0.09827012425058926,-42.93186950683594,50,603.8064001670474,87.17081131438802,-35.246520748856575,67.67816895659367,65.18137463096932,-35.946252920179006,43.55803453184338
6725956723035542016,b'C',0.5166,b'ok',True,False,6.484598890395397,6.484598890395402,5456.72998,b'bailer_jones_2021_photogeo',-2.844045416965041,-0.6883258028378677,-0.8977382155786772,-2.657521194358639,4.4581589691060755,-3.887469932620825,0.04141296446323395,2.933267831802368,1.0200097560882568,0.4139747619628906,0.972156286239624,106,2.5579731171805545e-06,3.214946939158173e-06,2.5579731171805545e-06,3.214946939158173e-06,-14.508448600769043,51,0.00657947501167655,3.284012794494629,1.3562432527542114,0.22635167837142944,0.9960010647773743,107,0.007880788532398481,0.06745515810817056,0.0045708956909588086,0.07241578492987397,-3.6229143142700195,51,208.5312164777978,37.334786705629945,-14.508446993853285,164.82030625432878,192.75186319116884,-87.95238902735058,-3.2668483977037956
4161659486910404736,b'C',0.629,b'ok',True,False,6.561283236220742,6.561283236220742,5793.35645,b'bailer_jones_2021_photogeo',-2.603091329103426,1.224105420283784,1.0176551502877802,5.503773241934032,-1.212470846925185,3.3598857499383543,0.010687318630516529,2.993159532546997,1.075974464416504,0.40250346064567566,0.9928842186927795,105,2.500343912804297e-07,7.464682055985619e-07,2.500343912804297e-07,7.464682055985619e-07,-3.581026315689087,52,0.08971342444419861,4.875979423522949,1.6404114961624146,0.18331842124462128,0.963866651058197,87,0.08634788839546297,0.16482573628405214,0.04120221472473484,0.12072077362223659,-148.8983917236328,52,210.25181836786138,46.021416442039126,-3.581026309042666,164.981459902351,181.71866472148525,-60.680255317568225,-7.117327123541741
5816984206839975168,b'B',0.892,b'ok',True,False,6.60037507647307,6.600375076473068,4762.56934,b'bailer_jones_2021_photogeo',-4.330506640217101,-2.5269240378894975,-1.1972154121350178,-6.102243395502207,2.0471079653817217,1.4618227218945756,0.061674367636442184,5.019480228424072,2.091118335723877,0.5502856373786926,0.9757241606712341,68,4.146134948247389e-07,9.574470946198795e-07,4.146134948247389e-07,9.574470946198795e-07,-24.2849178314209,53,0.1095428615808487,6.018976211547852,2.4494621753692627,0.43314215540885925,0.9642514586448669,60,0.0440902762383575,0.15289703102059293,0.023165257837053355,0.11001956678264532,-103.36355590820312,53,383.0389438869951,42.54053419090699,-24.28492015847382,103.70505162063756,121.7747921885945,-55.376569754153834,-5.801171759841703
3432536316782347392,b'C',0.5096,b'ok',True,False,6.595801768534055,6.5958017685340575,5589.26709,b'bailer_jones_2021_photogeo',-13.685337659332237,-0.5911614053749433,0.7728273891661205,-4.987780557152329,-3.6342811375613033,-2.3277986804395976,0.0850040540099144,13.755136489868164,6.666393756866455,0.09300599247217178,0.9877163171768188,26,1.0118348043274388e-06,1.5816493082242498e-06,1.0118348043274388e-06,1.5816493082242498e-06,46.787776947021484,54,0.17001870274543762,13.932424545288086,5.764736175537109,0.1848250776529312,0.9758880138397217,27,0.03946726488290023,0.11365318332113336,0.019499064420376237,0.11531389467749946,72.0001449584961,54,1169.0773052773386,6.606341281065819,46.78778115260053,40.26248700499125,72.84434230179178,19.735810711127503,0.7034492305559956
4902531381123134464,b'A',0.996,b'ok',True,True,6.5672620399414665,6.567262039941465,1101.35559,b'bailer_jones_2021_photogeo',-7.819657563580131,-0.516446946923247,-0.8793698190801936,5.86409080774582,2.185607877104145,-1.9911021840446592,0.0401281975209713,7.838400363922119,3.9365172386169434,0.27268773317337036,0.9898132681846619,46,3.953277172257373e-07,1.2205827414705012e-06,3.953277172257373e-07,1.2205827414705012e-06,-14.062211990356445,55,0.04104262590408325,8.239275932312012,3.9852499961853027,0.1407633274793625,0.9900867938995361,47,0.04588754874364886,0.16068223707578855,0.017458887029157117,0.11982974097211359,-1.480648398399353,55,655.8882972064401,16.904325485665346,-14.062213373076736,70.81978163034879,102.33704668895452,-27.611354320786308,7.161727088595626
4139276556887926400,b'C',0.587,b'ok',True,False,6.6641138074631705,6.6641138074631705,6054.68896,b'bailer_jones_2021_photogeo',-2.3686330661422144,0.6758211525662225,1.5915963033729854,-4.0059481953114675,-2.5208301643138795,4.691290566356696,0.02196327969431877,3.4066593647003174,1.624403715133667,0.16617850959300995,0.9871882200241089,102,9.418877023988789e-07,1.4010642119472176e-06,9.418877023988789e-07,1.4010642119472176e-06,8.678226470947266,56,0.014585739932954311,3.5644888877868652,1.7431381940841675,0.09102766215801239,0.991849422454834,111,0.009305098608244352,0.13875019313169962,0.004741157312674653,0.11027414004385365,49.85503005981445,56,171.46629740723924,97.66473320254462,8.678226207798543,168.12208996321567,144.8708995581239,88.47587560765088,1.3345578203149646
