source_id,tier,P_vgrf_below_25,rv_quality,rvs_quality_ok,source_in_old_preselection,vgrf_default_exact,vgrf_default_orbit_ic,dist_pc_final_screen,dist_source_final_screen,x_kpc,y_kpc,z_kpc,vx_kms,vy_kms,vz_kms,static_R_peri_kpc,static_R_apo_kpc,static_z_max_kpc,static_min_r_sph_kpc,static_ecc,static_n_peri,static_E_drift_rel,static_E_range_rel,static_EJ_drift_rel,static_EJ_range_rel,static_Lz_kpc_kms,static_star_idx,barred_R_peri_kpc,barred_R_apo_kpc,barred_z_max_kpc,barred_min_r_sph_kpc,barred_ecc,barred_n_peri,barred_E_drift_rel,barred_E_range_rel,barred_EJ_drift_rel,barred_EJ_range_rel,barred_Lz_kpc_kms,barred_star_idx,J_R,J_z,J_phi,Omega_R,Omega_z,Omega_phi,res_ratio_OmegaR_over_dPhi
5876158823216894336,C,0.77,ok,True,False,5.849972220232363,5.8499722202323685,4748.83984,bailer_jones_2021_photogeo,-4.617463885334954,-3.135122777784169,-0.18793116708224467,1.2193847056076734,5.618165828148371,-1.0823532901259396,0.04475836052615301,5.581215858459473,3.1965677738189697,0.049077872186899185,0.9840886720116457,67,2.944616449532452e-07,1.5394293741402857e-06,2.944616449532452e-07,1.5394293741402857e-06,-22.118757247924805,35,0.0029977542998501383,5.967276096343994,3.4621963500976562,0.06492596864700317,0.998995773267745,59,0.04565349459200729,0.08973412007161036,3.1512790485817345e-07,1.457175679176345e-06,-170.92379760742188,35,446.55109531712577,1.6157590734455147,-22.118757047865785,98.34839857945786,201.7503558651201,-50.878261074730084,-7.351358897101066
6763544936741265280,C,0.628,ok,True,False,5.883278820399543,5.883278820399543,6070.17969,bailer_jones_2021_photogeo,-2.3891581761034506,0.983559410835514,-1.5143001985894735,-2.705592896781621,2.4903267456987526,-4.59249490528886,0.007793308819001223,3.472395420074463,1.7050714492797852,0.09212626516819,0.9955213297748485,101,1.3308465890885485e-07,1.6412084863473772e-06,1.3308465890885485e-07,1.6412084863473772e-06,-3.288672924041748,36,0.006648718393061999,3.289585828781128,2.13395094871521,0.06958622485399246,0.9959658705726739,102,0.05182785777905363,0.09321545019108761,1.484685370095739e-06,2.2040480170831045e-06,-70.27424621582031,36,184.57943918148507,88.87566760754554,-3.28867315013599,165.52811005061847,147.92508736790927,-61.14547169963441,-7.000414800487052
6763240234575156352,C,0.754,ok,True,True,5.936856609826132,5.936856609826132,5259.97461,bailer_jones_2021_photogeo,-3.216678973227721,0.9620117217820989,-1.4336086454140302,-2.284529333048509,2.2157758513961516,5.011739170033375,0.01319600521038466,3.6944615840911865,1.4652377367019653,0.4658082127571106,0.9928817562611705,88,2.8161179741011847e-06,4.129269748225804e-06,2.8161179741011847e-06,4.129269748225804e-06,-4.929695129394531,37,0.01759186495353946,4.126901626586914,2.4006807804107666,0.11655612289905548,0.991510728638157,87,0.004976955329427902,0.07921686578622915,1.1389889342800682e-06,1.34721955661016e-06,-61.06538772583008,37,247.8924003232227,72.54067174549292,-4.929695593424047,139.61917491443847,139.7681750682435,-53.5261620530538,-8.711953270673055
4233747897318977664,C,0.675,ok,True,False,6.040150070113822,6.040150070113822,5450.42969,bailer_jones_2021_photogeo,-3.931253639647237,3.127951055908449,-1.3492546719216638,-1.349333996933138,-5.730129577310483,-1.3521559308926032,0.06785669726922043,5.027477741241455,2.0255303382873535,0.604153037071228,0.9733651645095728,67,9.534173183003853e-07,1.5625895087576374e-06,9.534173183003853e-07,1.5625895087576374e-06,26.747243881225586,38,0.022087617388950622,5.519559383392334,2.6056509017944336,0.4466273784637451,0.9920285007739263,64,0.018563039601920992,0.04373368684511059,3.052020783368279e-08,9.951895123781933e-07,-66.43536376953125,38,380.7806458479137,51.15765233645716,26.7472434569323,102.47033454712242,114.26240847996903,54.83605463315203,1.1097543094540214
4987471265709771520,B,0.89,ok,True,False,6.082901429057023,6.082901429057023,4853.31201,bailer_jones_2021_photogeo,-7.620936343783444,-0.969725231771844,-4.697710354889288,0.44179102321457175,-5.846409045941102,-1.6204973788837327,0.08272537465785122,9.631031036376953,4.834190845489502,0.08448494225740433,0.9829673771592882,38,7.697066816123335e-07,1.3660872091901255e-06,7.697066816123335e-07,1.3660872091901255e-06,44.98352813720703,39,0.01577627711462927,9.759918212890625,4.840578556060791,0.0716557502746582,0.9967723465313367,39,0.021263909126428344,0.06790667792491192,2.065888178113307e-07,9.9981767518582e-07,69.80303955078125,39,603.0657637716336,205.48848129584005,44.983527081218305,58.34074334977581,43.40496140448082,31.05636594071922,0.8509894383874305
6733060564550315008,C,0.746,ok,True,False,6.147298277758436,6.147298277758438,5264.69775,bailer_jones_2021_photogeo,-3.070796040664335,-0.20352148895551317,-1.2369347983827697,-4.142641536326219,4.49166022719238,-0.6728934690533768,0.03996831319924575,3.305281162261963,1.2411890029907227,0.44203251600265503,0.9761044349652067,96,1.912935610933019e-07,1.44335825083163e-06,1.912935610933019e-07,1.44335825083163e-06,-14.636088371276855,40,0.011678168061047316,3.950953960418701,1.9541271924972534,0.04786260798573494,0.9941058530378759,93,0.03685842873010606,0.07724604110873179,1.9685435060378718e-07,1.1708424190294813e-06,-79.45120239257812,40,219.71272496548454,60.364541175616296,-14.636089015353898,152.60204509619564,158.18636603529893,-81.20524017168962,-3.49161895682808
6333908397352626176,B,0.896,ok,True,False,6.228286256054135,6.22828625605412,4893.91455,bailer_jones_2021_photogeo,-4.684678591665348,-0.546118766512939,3.4086557786406013,-3.0103410846215857,0.05468442140538504,5.45219275664824,0.0041988919022443285,6.522347927093506,3.4668781757354736,0.1412433534860611,0.9987132883533377,56,2.4151779931463278e-06,2.7522906353727533e-06,2.4151779931463278e-06,2.7522906353727533e-06,-1.9001827239990234,41,0.006945455761585365,7.438851833343506,3.525721311569214,0.03823276236653328,0.9981343956887603,55,0.015977661196170317,0.07254780224027646,3.5777617505814385e-07,1.284841702718141e-06,-31.451114654541016,41,355.7928937564049,201.2132887393578,-1.900182698172177,87.86478407032561,65.35229192885028,-14.46927892966634,3.815112162662854
6207005544120495872,B,0.886,ok,True,True,6.24844920436162,6.24844920436162,3685.72461,bailer_jones_2021_photogeo,-4.964541817709514,-1.3040065162585002,1.273224740664225,3.4590075672848295,1.4779174972972247,4.98940316873034,0.007119942195876274,5.144931793212891,2.1475958824157715,0.5686739683151245,0.9972360750390208,66,1.8714245394262822e-06,2.4821326278370166e-06,1.8714245394262822e-06,2.4821326278370166e-06,-2.8266148567199707,42,0.006452686867235178,5.579898834228516,4.115078926086426,0.09313029050827026,0.9976898385850342,67,1.2214394947926878e-05,0.05693507373244334,3.949474977218655e-07,1.864773413320793e-06,-21.340700149536133,42,404.88133240708066,46.23469233067301,-2.826614810929778,101.20103381853144,115.9231886274952,-18.571010605031994,5.346351657074426
6688282163217863936,B,0.846,ok,True,False,6.235582954201563,6.2355829542015595,3467.94604,bailer_jones_2021_photogeo,-5.087778375711772,-0.21629947355221088,-1.5340480283731255,3.9363654816715385,4.222235951842281,2.3580172052816657,0.052747184708383806,5.093387126922607,1.948911428451538,0.6600804328918457,0.9795002689342298,65,5.745190716060654e-07,1.2925551683401775e-06,5.745190716060654e-07,1.2925551683401775e-06,-20.630367279052734,43,0.04746034239228143,5.532932281494141,2.423781633377075,0.5755835175514221,0.982990321437552,62,0.02177178159360994,0.04239356852061474,1.3857837094186594e-06,2.059741649187609e-06,-96.38786315917969,43,388.12283775854945,61.63710420316218,-20.630366991541322,99.9810936022213,105.53570935014581,-52.54884529761928,-6.643771772844144
4254009869393663744,C,0.5346,ok,True,False,6.2959876937720445,6.295987693772035,4377.11035,bailer_jones_2021_photogeo,-4.304455923874335,2.0255272416157646,-0.20366292434483338,-5.7828499733778465,1.247306235397633,2.1546077092294396,0.01387196993464782,4.772857666015625,2.599759817123413,0.02558007463812828,0.9942039885309318,76,1.0627762476838494e-06,1.8949610572039369e-06,1.0627762476838494e-06,1.8949610572039369e-06,6.3443450927734375,44,0.003960819940435612,4.971139430999756,3.2741048336029053,0.05456826835870743,0.9984077426621957,79,0.02838618406536802,0.07120415619271175,1.3473375506850195e-06,1.8510427727080248e-06,-61.54167938232422,44,379.12541508649207,2.163746792822302,6.344345441411088,113.15947863363894,230.00557985166373,36.21371587374405,1.5351210733624814
3232335246724699904,A,1.0,ok,True,True,6.2539237756765385,6.2539237756765385,811.40033,bailer_jones_2021_photogeo,-8.892578691470813,-0.21238840824798544,-0.29528790223253615,3.563679071974817,-4.793785303879552,-1.8523975070835708,0.07997501898430197,8.913573265075684,4.673743724822998,0.08014900237321854,0.9822150242688866,41,5.722265873427558e-07,1.528416913294256e-06,5.722265873427558e-07,1.528416913294256e-06,43.38599395751953,45,0.017695254064339385,8.993277549743652,4.743478775024414,0.05061951279640198,0.9960725097168507,43,0.020588960076094887,0.0797145130336316,1.4871451147203287e-07,8.007955996772772e-07,93.74549102783203,45,742.9716539820771,2.277050511816896,43.38599717036864,63.38273519605725,130.68418403330935,34.13481612748173,0.8848034883381423
4148968064748132352,C,0.726,ok,True,False,6.345090606118674,6.345090606118674,5073.10596,bailer_jones_2021_photogeo,-3.2452309433478015,0.9900666089354021,0.676412779339931,3.207201359401034,2.678528164733926,4.7748844081128,0.03112941686862227,3.3958323001861572,1.4392993450164795,0.32835832238197327,0.9818326439343036,98,1.3632858728824878e-06,1.8647023730543352e-06,1.3632858728824878e-06,1.8647023730543352e-06,-11.86778450012207,46,0.003783409974367505,3.6652534008026123,2.4449751377105713,0.0859585553407669,0.9979376549380727,105,0.002904440449661399,0.10716602631133497,3.6634379209225886e-07,1.5330163486343989e-06,-63.52146911621094,46,250.59062299298836,22.069333668653748,-11.86778545689833,148.48143009247812,205.49939701333136,-76.31233123426837,-3.8256251395015455
1110075499275305472,A,0.97,ok,True,True,6.359985231986083,6.359985231986083,1094.2373,bailer_jones_2021_photogeo,-8.96465903760863,0.5823480871424588,0.514217140945598,4.827518529432276,-4.091810636474045,-0.6336897618763994,0.06474939536902961,8.9854097366333,4.706384658813477,0.0839219018816948,0.9856909929594346,41,1.406968473260231e-06,1.8971049700456187e-06,1.406968473260231e-06,1.8971049700456187e-06,33.870391845703125,47,0.008024512128145637,9.581915855407715,4.3185133934021,0.17649388313293457,0.9983264729871919,40,0.0023406585929365824,0.08275274407748846,3.9915032298457254e-07,1.2529461516137337e-06,-7.7275519371032715,47,754.7680431120339,5.811203515519001,33.87039102119051,62.57878574093253,111.28888255762728,32.195821661046985,0.897884324332571
3262320754175934336,B,0.944,ok,True,False,6.420267354035167,6.420267354035167,2689.28564,bailer_jones_2021_photogeo,-10.041306362517147,-0.14426057115158603,-1.9087510533608882,-4.1428898332809645,-4.581229881176345,1.7517504109900826,0.09693880608953909,10.046019554138184,4.188204288482666,0.5831036567687988,0.9808854965885193,35,8.956462997887253e-07,1.72022280003545e-06,8.956462997887253e-07,1.72022280003545e-06,45.40387725830078,48,0.02786566524938433,10.045557975769043,4.719607353210449,0.5856534242630005,0.9944674886627587,36,0.019048762932815128,0.04771586928121851,5.151212591978588e-09,1.1748947059854004e-06,78.94454956054688,48,829.3623156005051,42.65408335802538,45.40387710044251,54.05421394716853,61.985618539182965,28.404500428932007,0.8201900264073435
5814050228778275712,C,0.71,ok,True,False,6.47712131370565,6.47712131370565,7145.86084,bailer_jones_2021_photogeo,-2.3610884036966344,-3.6617740938844436,-1.9291549747255692,-1.7967743856929252,-4.747667299091233,4.0229786895430575,0.011916851698121407,4.82449197769165,1.9664872884750366,0.5736042261123657,0.9950720246701622,69,4.0069101034436297e-07,2.2556379817439546e-06,4.0069101034436297e-07,2.2556379817439546e-06,4.630280494689941,49,0.012353121378690246,5.3227434158325195,3.189362049102783,0.030604777857661247,0.9953691104584407,71,0.03276904015172416,0.06861634928355395,1.0508858540241236e-06,1.4036946567854504e-06,72.97977447509766,49,328.41448809807696,97.01864496674081,4.630280306408544,108.86271074908214,100.57985422838415,35.47209575250143,1.491840266152016
2308195315557676416,B,0.95,poor,False,True,6.474478817434463,6.474478817434463,2565.36133,bailer_jones_2021_photogeo,-7.615533249455307,-0.20954588690667458,-2.4691618660748893,0.9005157522592725,4.6530188970511865,4.411050042906455,0.08298908430195039,7.663768768310547,2.7003166675567627,0.8096831440925598,0.9785744989372648,44,1.0166101259588207e-07,1.844382928123417e-06,1.0166101259588207e-07,1.844382928123417e-06,-35.246517181396484,50,0.013930499869278872,8.187090873718262,3.593585252761841,0.35698452591896057,0.9966027402600989,50,0.08016965201582779,0.11933459909477186,3.1700407744492927e-07,8.623168196837e-07,146.01332092285156,50,603.8064001670474,87.17081131438802,-35.246520748856575,67.67816895659367,65.18137463096932,-35.946252920179006,43.55803453184338
6725956723035542016,C,0.5166,ok,True,False,6.484598890395397,6.484598890395402,5456.72998,bailer_jones_2021_photogeo,-2.844045416965041,-0.6883258028378677,-0.8977382155786772,-2.657521194358639,4.4581589691060755,-3.887469932620825,0.04060478259240587,2.9333651065826416,1.0203545093536377,0.4138644337654114,0.9726932120327086,106,2.5579731171805545e-06,3.306790400993824e-06,2.5579731171805545e-06,3.306790400993824e-06,-14.508448600769043,51,0.0047206426088173175,3.515521287918091,2.283944845199585,0.02049051597714424,0.9973180010340309,106,0.018178383461072513,0.07996277596210362,1.1280447634041064e-06,1.8841358313454886e-06,-32.33864974975586,51,208.5312164777978,37.334786705629945,-14.508446993853285,164.82030625432878,192.75186319116884,-87.95238902735058,-3.2668483977037956
4161659486910404736,C,0.629,ok,True,False,6.561283236220742,6.561283236220742,5793.35645,bailer_jones_2021_photogeo,-2.603091329103426,1.224105420283784,1.0176551502877802,5.503773241934032,-1.212470846925185,3.3598857499383543,0.010039522167892117,2.9933347702026367,1.076213002204895,0.4019646644592285,0.9933145048265244,105,2.500343912804297e-07,8.454668694831199e-07,2.500343912804297e-07,8.454668694831199e-07,-3.581026554107666,52,0.008455383766588753,3.3823328018188477,1.9636881351470947,0.051877785474061966,0.9950127325543168,110,0.009124354486339624,0.0896925214884192,3.728807460553282e-07,9.215961764012257e-07,-24.086008071899414,52,210.25181836786138,46.021416442039126,-3.581026309042666,164.981459902351,181.71866472148525,-60.680255317568225,-7.117327123541741
5816984206839975168,B,0.892,ok,True,False,6.60037507647307,6.600375076473068,4762.56934,bailer_jones_2021_photogeo,-4.330506640217101,-2.5269240378894975,-1.1972154121350178,-6.102243395502207,2.0471079653817217,1.4618227218945756,0.06079394491567238,5.019723892211914,2.09146785736084,0.5501912236213684,0.9760678155791915,68,4.146134948247389e-07,1.2153107198221482e-06,4.146134948247389e-07,1.2153107198221482e-06,-24.2849178314209,53,0.004870896834725376,5.533599376678467,3.4092488288879395,0.20064252614974976,0.9982410678060261,65,0.036786526147712974,0.09819429452721529,4.746442544160489e-07,1.8594393207337722e-06,-88.4915542602539,53,383.0389438869951,42.54053419090699,-24.28492015847382,103.70505162063756,121.7747921885945,-55.376569754153834,-5.801171759841703
3432536316782347392,C,0.5096,ok,True,False,6.595801768534055,6.5958017685340575,5589.26709,bailer_jones_2021_photogeo,-13.685337659332237,-0.5911614053749433,0.7728273891661205,-4.987780557152329,-3.6342811375613033,-2.3277986804395976,0.08170998062401794,13.756093978881836,6.667244911193848,0.08561412245035172,0.988190325450031,26,1.0118348043274388e-06,1.754178939551618e-06,1.0118348043274388e-06,1.754178939551618e-06,46.78778076171875,54,0.035545984043075976,17.790504455566406,6.810008525848389,0.04508604481816292,0.9960119058157614,25,0.026465909659946656,0.16662417431946436,5.674616822345876e-07,1.3244149974518693e-06,7.0800933837890625,54,1169.0773052773386,6.606341281065819,46.78778115260053,40.26248700499125,72.84434230179178,19.735810711127503,0.7034492305559956
4902531381123134464,A,0.996,ok,True,True,6.5672620399414665,6.567262039941465,1101.35559,bailer_jones_2021_photogeo,-7.819657563580131,-0.516446946923247,-0.8793698190801936,5.86409080774582,2.185607877104145,-1.9911021840446592,0.030211206466154626,7.838772296905518,3.9365577697753906,0.24603547155857086,0.9923214462317248,46,3.953277172257373e-07,1.332438391700124e-06,3.953277172257373e-07,1.332438391700124e-06,-14.062213897705078,55,0.016360974042927037,7.836692810058594,3.5138702392578125,0.14663182199001312,0.9958332199185876,55,0.06256575622267364,0.1378997303906634,1.7281629874809574e-07,1.1032099559897272e-06,258.035400390625,55,655.8882972064401,16.904325485665346,-14.062213373076736,70.81978163034879,102.33704668895452,-27.611354320786308,7.161727088595626
4139276556887926400,C,0.587,ok,True,False,6.6641138074631705,6.6641138074631705,6054.68896,bailer_jones_2021_photogeo,-2.3686330661422144,0.6758211525662225,1.5915963033729854,-4.0059481953114675,-2.5208301643138795,4.691290566356696,0.02168744670859519,3.4087607860565186,1.6251505613327026,0.16307216882705688,0.9873559108098746,102,9.418877023988789e-07,1.6627958277908753e-06,9.418877023988789e-07,1.6627958277908753e-06,8.678226470947266,56,0.005501617896588158,3.586869716644287,2.0763158798217773,0.04394432157278061,0.9969370550067083,98,0.009862549089259286,0.07309662834431538,9.313024491287993e-07,1.2351286348250166e-06,-99.37334442138672,56,171.46629740723924,97.66473320254462,8.678226207798543,168.12208996321567,144.8708995581239,88.47587560765088,1.3345578203149646
