solution_id,designation,source_id,random_index,ref_epoch,ra,ra_error,dec,dec_error,parallax,parallax_error,parallax_over_error,pm,pmra,pmra_error,pmdec,pmdec_error,ra_dec_corr,ra_parallax_corr,ra_pmra_corr,ra_pmdec_corr,dec_parallax_corr,dec_pmra_corr,dec_pmdec_corr,parallax_pmra_corr,parallax_pmdec_corr,pmra_pmdec_corr,astrometric_n_obs_al,astrometric_n_obs_ac,astrometric_n_good_obs_al,astrometric_n_bad_obs_al,astrometric_gof_al,astrometric_chi2_al,astrometric_excess_noise,astrometric_excess_noise_sig,astrometric_params_solved,astrometric_primary_flag,nu_eff_used_in_astrometry,pseudocolour,pseudocolour_error,ra_pseudocolour_corr,dec_pseudocolour_corr,parallax_pseudocolour_corr,pmra_pseudocolour_corr,pmdec_pseudocolour_corr,astrometric_matched_transits,visibility_periods_used,astrometric_sigma5d_max,matched_transits,new_matched_transits,matched_transits_removed,ipd_gof_harmonic_amplitude,ipd_gof_harmonic_phase,ipd_frac_multi_peak,ipd_frac_odd_win,ruwe,scan_direction_strength_k1,scan_direction_strength_k2,scan_direction_strength_k3,scan_direction_strength_k4,scan_direction_mean_k1,scan_direction_mean_k2,scan_direction_mean_k3,scan_direction_mean_k4,duplicated_source,phot_g_n_obs,phot_g_mean_flux,phot_g_mean_flux_error,phot_g_mean_flux_over_error,phot_g_mean_mag,phot_bp_n_obs,phot_bp_mean_flux,phot_bp_mean_flux_error,phot_bp_mean_flux_over_error,phot_bp_mean_mag,phot_rp_n_obs,phot_rp_mean_flux,phot_rp_mean_flux_error,phot_rp_mean_flux_over_error,phot_rp_mean_mag,phot_bp_rp_excess_factor,phot_bp_n_contaminated_transits,phot_bp_n_blended_transits,phot_rp_n_contaminated_transits,phot_rp_n_blended_transits,phot_proc_mode,bp_rp,bp_g,g_rp,radial_velocity,radial_velocity_error,rv_method_used,rv_nb_transits,rv_nb_deblended_transits,rv_visibility_periods_used,rv_expected_sig_to_noise,rv_renormalised_gof,rv_chisq_pvalue,rv_time_duration,rv_amplitude_robust,rv_template_teff,rv_template_logg,rv_template_fe_h,rv_atm_param_origin,vbroad,vbroad_error,vbroad_nb_transits,grvs_mag,grvs_mag_error,grvs_mag_nb_transits,rvs_spec_sig_to_noise,phot_variable_flag,l,b,ecl_lon,ecl_lat,in_qso_candidates,in_galaxy_candidates,non_single_star,has_xp_continuous,has_xp_sampled,has_rvs,has_epoch_photometry,has_epoch_rv,has_mcmc_gspphot,has_mcmc_msc,in_andromeda_survey,classprob_dsc_combmod_quasar,classprob_dsc_combmod_galaxy,classprob_dsc_combmod_star,teff_gspphot,teff_gspphot_lower,teff_gspphot_upper,logg_gspphot,logg_gspphot_lower,logg_gspphot_upper,mh_gspphot,mh_gspphot_lower,mh_gspphot_upper,distance_gspphot,distance_gspphot_lower,distance_gspphot_upper,azero_gspphot,azero_gspphot_lower,azero_gspphot_upper,ag_gspphot,ag_gspphot_lower,ag_gspphot_upper,ebpminrp_gspphot,ebpminrp_gspphot_lower,ebpminrp_gspphot_upper,libname_gspphot,distance_pc,U_lsr,V_lsr,W_lsr,V_grf,v_total_grf,R_peri_kpc,R_apo_kpc,Z_max_kpc,eccentricity,r_peri_kpc,r_apo_kpc,ecc_sph
1636148068921376768,Gaia DR3 627195418560263808,627195418560263808,746881494,2016.0,148.06792348759492,0.025631767,19.09064538194245,0.023540858,1.6641148206485494,0.030193686,55.114662,77.30713,-9.591998291701548,0.028309664,-76.70975073990697,0.024634486,-0.5163411,-0.47648054,-0.4517484,0.39757428,0.29673213,0.32218277,-0.65406686,0.5152557,-0.40402725,-0.48728624,222,0,222,0,-0.023511302,221.51427,0.0,0.0,31,True,1.5339195,,,,,,,,26,15,0.05103101,29,17,0,0.013022015,140.80345,0,0,0.9973365,0.17282319,0.40837288,0.09483147,0.4897771,-150.06718,32.120052,3.1585,-28.995575,False,231,27534.03064239264,6.986864,3940.8281,14.587692,28,14159.661950594873,16.05216,882.1032,14.96091,28,19162.36149207798,17.539053,1092.554,14.041773,1.2102123,0.0,1.0,0.0,0.0,0.0,0.919137,0.37321758,0.5459194,85.32653,7.0582194,2.0,13.0,2.0,12.0,2.5920374,,,901.45776,,5250.0,4.0,-0.75,111.0,,,,13.927808,0.09450427,11.0,,NOT_AVAILABLE,214.1984952203605,48.24514740067665,143.72087720567674,5.811524853079695,False,False,0,True,True,False,False,False,True,True,False,1.029684e-13,5.14322e-13,0.9999064,5448.7114,5426.642,5533.933,4.6162,4.5994,4.6267,-0.8802,-0.9137,-0.7711,532.2848,523.0794,564.3603,0.1259,0.1101,0.1812,0.1042,0.0911,0.1504,0.0565,0.0494,0.0814,MARCS,600.920073297751,13.278384448049396,-223.90968172940447,4.750097587821816,8.090318270595532,16.258295432288175,0.11398315357972116,8.525326712383048,5.3899369340398335,0.9736129030331943,0.11474209577617511,8.537454498647,0.9734767710086172
1636148068921376768,Gaia DR3 636688155278695040,636688155278695040,1289300860,2016.0,136.45145228758727,0.018579738,20.47305061493996,0.012865584,0.1837441782891761,0.021939104,8.375191,8.27021,-0.5395739940215323,0.021471515,-8.252590181986472,0.01536032,-0.30681366,-0.15721756,-0.08529778,0.22070432,-0.001830319,0.14855045,-0.22660932,0.33659264,-0.2072565,-0.2236502,291,0,288,3,-0.0061594294,284.9856,0.0,0.0,31,False,1.5127445,,,,,,,,33,17,0.03130002,36,10,0,0.04054264,120.44986,0,0,0.9985636,0.114000775,0.46033317,0.18276532,0.35124585,-118.939316,18.7275,-15.226321,-32.677444,False,313,40017.58763325348,8.194949,4883.2017,14.18174,35,19716.86022525293,27.826725,708.5584,14.601448,34,29161.949551853595,21.418837,1361.5095,13.585855,1.2214332,0.0,0.0,0.0,1.0,0.0,1.0155935,0.41970825,0.5958853,98.049324,5.1774716,2.0,16.0,5.0,14.0,5.3849688,,,935.5027,,5250.0,3.0,-1.0,222.0,,,,13.138832,0.08299388,12.0,,NOT_AVAILABLE,207.44671890816173,38.37413474946497,132.8759084235312,3.678571960879082,False,False,0,True,True,False,False,False,False,True,False,1.0239692e-13,5.114675e-13,0.9999629,,,,,,,,,,,,,,,,,,,,,,,5442.349299503806,-11.799102911974208,-221.42692555626843,3.515642885956838,10.57307444373157,16.22863141554539,0.20400121571419938,12.149368903594656,6.155035362202664,0.9669723785907883,0.9982431272177849,12.616330442120734,0.8533566810398034
1636148068921376768,Gaia DR3 638264854952020736,638264854952020736,162583942,2016.0,141.9821487286059,0.02070432,22.31389801738905,0.015617627,0.2579840244146008,0.025714107,10.032782,12.1499195,-0.5307851439958471,0.028931482,-12.1383197786617,0.021782538,-0.46256226,-0.12751015,-0.30565047,0.1793993,0.183488,0.17553936,-0.5186907,0.45291764,-0.32805896,-0.37346315,351,0,350,1,1.145483,381.97806,0.0,0.0,31,True,1.4812127,,,,,,,,40,17,0.044634316,44,20,0,0.026187176,156.38918,0,0,1.0429432,0.24069297,0.5673135,0.2037719,0.23631455,32.0851,24.898664,25.103727,-41.98089,False,355,30570.294544516604,6.031047,5068.821,14.474118,39,14036.284658983775,20.400164,688.04767,14.970412,40,23610.40935451408,27.887424,846.6328,13.815137,1.2314796,0.0,0.0,0.0,1.0,0.0,1.1552753,0.49629402,0.6589813,81.49864,5.0923743,2.0,21.0,2.0,15.0,5.4928045,,,909.0235,,5250.0,0.5,-0.5,111.0,,,,13.50068,0.06816743,20.0,,NOT_AVAILABLE,207.2238617353499,43.83976119988162,137.24670799256106,6.990357370169849,False,False,0,True,True,False,False,False,True,True,False,1.02165685e-13,5.1031244e-13,0.9999858,5089.6753,5060.035,5107.2104,3.4284,3.2504,3.4659,-0.1993,-0.2968,-0.1759,2189.5405,2093.3853,2634.3508,0.3519,0.323,0.3673,0.2814,0.258,0.2938,0.1501,0.1377,0.1568,MARCS,3876.209010496405,9.72649904337958,-225.40044595881577,10.433801741513662,6.599554041184234,15.716969045098631,0.16250906260196363,10.832561320747551,6.024485818749166,0.9704396503276487,0.8643741889171971,11.130660280260543,0.8558779983270112
1636148068921376768,Gaia DR3 643909953807675008,643909953807675008,1251380636,2016.0,149.4664186635106,0.014891957,26.35887573928131,0.011827857,0.4199876034436864,0.018552056,22.638332,22.402786,-3.65267152103113,0.022482352,-22.10300564639016,0.015170018,-0.46242365,-0.007910298,0.094286904,0.05963662,-0.022049056,-0.066179775,-0.47543257,0.25108984,-0.0020284466,-0.2944512,484,484,472,12,6.0137944,1379.4838,0.11792285,19.789835,31,True,1.5035328,,,,,,,,55,19,0.032255042,64,38,0,0.02725337,22.701822,1,0,1.2023373,,,,,,,,,False,500,325268.85310646426,73.234695,4441.4585,11.90676,62,156904.7246949707,60.940628,2574.7146,12.349452,60,240870.2211466217,63.83565,3773.2869,11.293438,1.2229112,0.0,0.0,0.0,1.0,0.0,1.0560141,0.4426918,0.61332226,60.877907,0.41807094,1.0,30.0,5.0,14.0,45.708885,0.2253128,0.2721929,940.5165,6.2899857,5000.0,2.0,-1.0,222.0,6.7802315,7.116831,23.0,11.041094,0.009539473,24.0,,NOT_AVAILABLE,203.863284698337,51.43775024967584,142.4038328750029,13.07803934276096,False,False,0,True,True,False,False,False,False,True,False,1.022582e-13,5.1077453e-13,0.9999767,5888.01,5884.0386,5892.116,2.8608,2.8511,2.8675,-0.1002,-0.1017,-0.0995,2214.63,2196.7126,2238.0398,0.6185,0.6158,0.6213,0.5083,0.506,0.5107,0.2715,0.2702,0.2728,PHOENIX,2381.0226582892083,8.469438612446465,-247.7156779533337,-0.6519743786624437,-15.71567795333374,17.864461775640805,0.2779662486332583,9.73409468014871,4.872820810129941,0.9444737201240593,0.4684870961419998,9.841481517075811,0.9091195882902339
1636148068921376768,Gaia DR3 647429829829872128,647429829829872128,1316926358,2016.0,145.28051933570686,0.09740446,26.36729368166724,0.08121892,1.1516953830787793,0.124914035,9.219904,58.637356,-10.922134602995772,0.1153373,-57.61116486423538,0.09194634,-0.5543119,-0.40199286,-0.1658303,0.32394615,0.3958701,0.1760096,-0.70158154,0.3610997,-0.29126054,-0.28005123,436,0,436,0,98.8341,14962.645,0.8442873,354.94464,31,False,1.5482688,,,,,,,,50,19,0.18113321,56,33,0,0.0374302,167.70566,16,0,5.8419557,0.11015857,0.56054145,0.08935185,0.109346494,-178.10797,20.103998,35.884583,-19.657562,False,466,36149.52924446697,25.871813,1397.2554,14.29211,52,19450.350498681302,17.51956,1110.2078,14.616223,49,24937.08622789445,19.468773,1280.8761,13.755781,1.2278842,0.0,0.0,0.0,0.0,0.0,0.86044216,0.3241129,0.53632927,85.282745,4.715637,2.0,22.0,2.0,14.0,6.373357,,,905.96216,,5500.0,4.5,-1.0,222.0,,,,13.576946,0.10424101,21.0,,NOT_AVAILABLE,202.6761623345663,47.76696593738232,138.79321493641436,11.799532870794131,False,False,0,True,True,False,False,False,True,True,False,1.0237136e-13,5.113398e-13,0.9999655,5699.6875,5618.3833,5795.849,3.8037,3.7237,3.8447,-0.8031,-0.8699,-0.7293,1446.3704,1408.0712,1565.5627,0.174,0.121,0.2343,0.146,0.1013,0.1971,0.0794,0.0551,0.1071,MARCS,868.2851513450906,-20.316802131545728,-241.80499635677285,7.207114053451568,-9.804996356772849,23.682332980265457,0.14601066464275744,8.77982261624091,5.5217196732615355,0.967283577891721,0.1514736362558256,8.779848245478885,0.9660803544510915
1636148068921376768,Gaia DR3 648604696661810944,648604696661810944,1121428213,2016.0,123.63385761239982,0.013547602,10.260254066287436,0.008458297,1.028601938428813,0.01481543,69.42774,42.1557,9.632274314195625,0.016195664,-41.04049702986094,0.010586629,-0.28245604,-0.14516152,-0.18079709,0.29103816,-0.01976264,0.29127756,0.3039628,0.046989124,-0.30352697,-0.23202316,524,0,524,0,1.017174,554.58673,0.0,0.0,31,False,1.5538402,,,,,,,,60,19,0.023228979,65,10,0,0.052934427,110.46957,0,0,1.0310882,0.33203068,0.63204795,0.31522974,0.26256147,8.049679,18.564175,11.794862,32.00203,True,543,71029.82283136829,9.651078,7359.7812,13.558765,64,38032.76799937836,22.519312,1688.8956,13.888147,59,47397.48547846984,17.86867,2652.5469,13.058507,1.2027378,0.0,4.0,0.0,0.0,0.0,0.8296404,0.32938194,0.50025845,124.98632,2.6563694,2.0,23.0,3.0,11.0,12.126263,,,783.7276,,5750.0,4.0,-0.75,222.0,,,,12.784791,0.042310238,20.0,,NOT_AVAILABLE,212.9706377836513,23.069077679334946,123.5294515077753,-9.350237791613376,False,False,0,True,True,False,False,False,True,True,False,1.0237844e-13,5.113751e-13,0.9999648,5811.5693,5771.924,5848.7544,3.954,3.9203,3.974,-0.6707,-0.7151,-0.6324,900.1313,884.2783,925.8865,0.1792,0.1567,0.2,0.151,0.132,0.1689,0.082,0.0716,0.0917,MARCS,972.193384670748,4.706075368935253,-218.38810911532997,18.93282000133457,13.61189088467006,23.788282662630294,0.20602670337135873,8.942872401719482,6.135617136843256,0.9549614219143117,0.20844694598818572,8.951403916010916,0.9544868253580511
1636148068921376768,Gaia DR3 653284836625084800,653284836625084800,1623661223,2016.0,121.76910903473173,0.012382648,13.625087036533564,0.008480498,0.3063426488376263,0.013855622,22.109627,14.945754,1.610683049523888,0.014956138,-14.858710440649558,0.01002701,-0.1609235,-0.116192624,-0.11767517,0.13286617,-0.10706221,0.116294526,0.3230133,0.12478386,-0.2595171,-0.1596472,349,341,348,1,2.6922925,588.5194,0.06561112,5.9859357,31,True,1.446274,,,,,,,,40,19,0.021057382,54,10,0,0.022187496,98.87025,0,0,1.1035292,,,,,,,,,False,358,181520.6420179519,34.146782,5315.893,12.540051,47,75895.98145846666,42.477737,1786.7238,13.137996,46,150654.15849975008,52.34274,2878.2246,11.802942,1.2480682,0.0,0.0,0.0,0.0,0.0,1.3350534,0.59794426,0.7371092,109.21202,1.1645714,1.0,16.0,2.0,11.0,25.731934,0.3664049,0.281171,966.1235,13.33506,5000.0,0.0,-0.5,111.0,,,,11.526655,0.02532668,14.0,,NOT_AVAILABLE,208.8236418358861,22.812850295160352,120.99425127373569,-6.461435856102473,False,False,0,True,True,False,False,False,False,True,False,1.0206507e-13,5.0980986e-13,0.99999577,,,,,,,,,,,,,,,,,,,,,,,3264.318578540592,4.988969097069831,-242.4214580266881,-15.692312800333152,-10.4214580266881,19.487054191874137,0.18340347056349318,10.9152423004259,6.8254784791064145,0.9669502974781142,0.27715290342500637,10.993368962575202,0.9508180886883163
1636148068921376768,Gaia DR3 653770752045220608,653770752045220608,1484643626,2016.0,123.54014995929316,0.017764445,14.388040274765316,0.011804444,0.2636055755004017,0.019554246,13.480733,13.0162325,2.430953296475403,0.021164872,-12.787211381073169,0.014389615,-0.2011942,0.010034131,-0.19101907,0.21090285,-0.11350616,0.14679252,0.13829556,0.2652528,-0.11923295,-0.27941486,328,301,326,2,6.9362507,797.5192,0.12545025,17.554724,31,True,1.4909328,,,,,,,,38,19,0.030784223,45,10,0,0.05082977,106.93064,0,0,1.2847569,,,,,,,,,False,375,152098.96456399938,30.49071,4988.3706,12.732051,39,71085.33844518468,35.103363,2025.0293,13.209092,39,116181.46258698324,36.508762,3182.2898,12.085053,1.2312168,0.0,4.0,0.0,0.0,0.0,1.1240387,0.47704124,0.64699745,109.568665,1.6695664,1.0,19.0,3.0,16.0,23.330545,3.5328088,3.2114247e-05,966.37476,19.755394,5000.0,2.0,-1.5,222.0,,,,11.816455,0.043111823,16.0,22.013119,NOT_AVAILABLE,208.8188078677548,24.692971908085475,122.51561766438456,-5.345692593245043,False,False,0,True,True,True,False,False,True,True,False,1.02288166e-13,5.1092426e-13,0.9999737,5023.5967,4969.7505,5040.091,2.3621,2.2004,2.4184,-1.3344,-1.3405,-1.3278,2742.5088,2561.4163,3285.2427,0.2623,0.1982,0.2758,0.2106,0.1588,0.2216,0.1144,0.086,0.1204,MARCS,3793.546468437562,14.880359658906103,-246.1769350252528,5.81580173264666,-14.17693502525276,21.359638107470232,0.22848926403407785,11.56465896611698,6.1576875942347336,0.9612505058742654,0.32519718778161294,11.564840493060801,0.9452992166197116
1636148068921376768,Gaia DR3 660335416280351744,660335416280351744,1556720750,2016.0,132.26728936801635,0.049382288,19.33862083762098,0.026876774,1.499193660444584,0.05805144,25.825262,69.01823,1.0310440160864545,0.060822543,-69.01052398238069,0.043800987,-0.25961012,-0.20127957,-0.09390783,0.18435949,0.1553481,0.14607991,-0.030471424,0.29616144,-0.25689447,-0.26919684,394,0,393,1,29.34855,1969.7866,0.3908866,53.145954,31,False,1.527498,,,,,,,,45,20,0.08870718,49,11,0,0.060423538,6.241145,10,0,2.2200403,0.4430441,0.5692565,0.2874566,0.18222494,-167.78305,10.830859,-49.00299,-20.871138,False,425,24351.50538252898,14.321238,1700.3772,14.721052,43,12562.429899971225,16.429989,764.6037,15.090858,43,17452.478065507956,14.706356,1186.7302,14.143252,1.2325689,0.0,3.0,0.0,2.0,0.0,0.9476061,0.3698063,0.5777998,105.40421,5.0675225,2.0,25.0,5.0,15.0,3.8787043,,,936.9987,,5250.0,4.5,-0.5,222.0,,,,14.004025,0.10957559,21.0,,NOT_AVAILABLE,207.13472802542785,34.28756554656874,129.4093960529754,1.4939942112219329,False,False,0,True,True,False,False,False,True,True,False,1.02546315e-13,5.1221386e-13,0.99994814,5353.287,5318.7354,5410.032,4.6182,4.5994,4.633,-0.8268,-0.8708,-0.7417,547.4121,533.2532,567.0781,0.1156,0.0928,0.154,0.0952,0.0764,0.1269,0.0515,0.0413,0.0686,MARCS,667.0252325529788,-8.772020020520502,-229.3012458661587,6.848004801032629,2.698754133841305,11.45106016359638,0.03274854365861404,8.73494501923596,6.732900671760226,0.9925297243970276,0.05467787270716032,8.736908971698327,0.9875613188665812
1636148068921376768,Gaia DR3 674896974618011008,674896974618011008,1142625925,2016.0,116.8697922028026,0.016201077,22.75455661580109,0.014003082,0.205746890400415,0.01893083,10.86835,10.21301,2.745096796163068,0.019482473,-9.837175092864213,0.015566753,-0.029542606,-0.12618726,-0.16025135,0.22309725,-0.40342486,0.09989214,-0.18998823,0.2230027,-0.04224902,-0.07463535,234,0,233,1,0.17636141,231.23022,0.0,0.0,31,False,1.4633782,,,,,,,,27,17,0.027583294,28,9,0,0.019031953,92.613525,0,0,1.0068046,0.3301366,0.247739,0.50400704,0.79499924,-62.334988,0.42089584,-19.668383,-33.355328,False,231,51616.50855265995,9.31728,5539.8687,13.9053955,26,22606.58572956232,27.502306,821.9887,14.452955,24,41348.43849064133,42.23314,979.052,13.206748,1.239042,0.0,1.0,0.0,1.0,0.0,1.2462072,0.54755974,0.6986475,84.0896,4.8125734,2.0,15.0,3.0,12.0,7.3409944,,,969.3112,,5250.0,0.0,-0.5,111.0,,,,12.933239,0.06919789,12.0,,NOT_AVAILABLE,197.77138831897608,22.02807999944177,114.6420411023376,1.5845911442957277,False,False,0,True,True,False,False,False,False,True,False,1.0208371e-13,5.09903e-13,0.9999939,5328.8037,5322.197,5335.636,3.1863,3.1644,3.207,-0.0161,-0.0174,-0.0143,2626.0642,2564.3047,2692.5652,0.6252,0.6196,0.6309,0.4958,0.4912,0.5004,0.2622,0.2597,0.2647,PHOENIX,4860.3407713907445,-0.0695114204387099,-237.20472451766824,16.98694678498685,-5.20472451766824,17.76655144417068,0.11723239108412552,12.610611255839306,6.145001615857528,0.9815785934623007,0.3943216089974156,12.730686263387062,0.93991293371685
1636148068921376768,Gaia DR3 678473479785426944,678473479785426944,226312345,2016.0,128.06931200709542,0.012810232,24.22735483371896,0.009062837,0.2895220924848317,0.014786308,19.58042,13.383657,1.0554678105131718,0.01463709,-13.341974330484256,0.011006664,-0.35726345,-0.20895053,-0.24050026,0.22561844,-0.0019399032,0.1785325,0.03498538,0.31748506,-0.21426633,-0.36556217,326,9,326,0,-1.2785162,297.5929,0.0,0.0,31,False,1.4929662,,,,,,,,37,19,0.022380171,43,10,0,0.029438587,110.56547,0,0,0.94894713,,,,,,,,,False,373,95446.73627239408,12.585612,7583.7974,13.237965,39,44928.87430516397,28.09885,1598.9578,13.707229,40,72000.15814462243,33.92575,2122.2864,12.604562,1.2250711,0.0,1.0,0.0,1.0,0.0,1.1026669,0.46926403,0.6334028,61.972176,1.6256604,2.0,23.0,2.0,16.0,16.443657,,,969.88885,,5000.0,0.5,-1.0,111.0,,,,12.3143635,0.01868799,21.0,,NOT_AVAILABLE,200.0889887198244,32.195244271149505,124.37760873602072,5.21665100110488,False,False,0,True,True,False,False,False,True,True,False,1.02206356e-13,5.105156e-13,0.9999818,5381.855,5376.941,5386.8535,3.2233,3.217,3.2274,-0.1306,-0.1315,-0.13,2121.034,2111.6743,2136.224,0.4499,0.446,0.4539,0.3644,0.3612,0.3678,0.1947,0.1929,0.1965,MARCS,3453.9678523924417,9.679316662867157,-215.27012970616587,-2.671315006068612,16.729870293834125,19.51188496712244,0.37945171547155754,10.976382604570976,5.57335336183189,0.9331706143683618,0.7023505090165241,11.133344594602022,0.8813165592949765
1636148068921376768,Gaia DR3 689075726813905536,689075726813905536,1097179471,2016.0,132.08018014466973,0.013375155,22.43892961080359,0.007289756,0.1624654466066479,0.015937712,10.193775,8.565113,0.4843072121410856,0.015521819,-8.551409655713124,0.011631297,-0.27001226,-0.37415573,-0.35039076,0.35924774,0.007758595,0.18929741,-0.16825688,0.46097803,-0.3975746,-0.39084545,412,0,411,1,1.2678357,450.99976,0.0,0.0,31,False,1.4456736,,,,,,,,48,19,0.02475725,53,12,0,0.024684463,119.04955,0,0,1.0439876,0.42561656,0.5234764,0.29123253,0.20876099,-150.006,12.017071,-33.536377,-24.889893,False,442,99996.54803089036,13.263945,7538.975,13.187405,50,41699.240805174646,26.869244,1551.932,13.788222,49,83138.97504298444,34.184975,2432.0327,12.448384,1.2484252,0.0,0.0,0.0,0.0,0.0,1.339838,0.6008177,0.73902035,91.85313,1.3733501,2.0,22.0,2.0,14.0,19.978289,,,968.98883,,5000.0,0.0,-0.5,111.0,,,,12.138635,0.018883083,20.0,,NOT_AVAILABLE,203.5030245762945,35.1432856529083,128.4103592766936,4.434619621821219,False,False,0,True,True,False,False,False,True,True,False,1.0206997e-13,5.0983436e-13,0.9999953,4944.445,4938.6963,4949.5835,2.6624,2.6366,2.6877,-0.1293,-0.13,-0.1281,2982.6348,2893.9204,3073.0784,0.6264,0.6214,0.6311,0.4891,0.485,0.4927,0.2587,0.2566,0.2608,MARCS,6155.154963018956,4.414122807042983,-253.93688654533992,7.316957259261701,-21.93688654533992,23.54250061044143,0.5491415165369679,13.14024686351979,6.058611975701672,0.9197712123739612,1.1222926954267434,13.51788618335194,0.8466831990620639
1636148068921376768,Gaia DR3 711230886115419264,711230886115419264,1787624398,2016.0,129.8846394514422,0.017631928,34.23904503025801,0.010079623,1.156576545509756,0.022585148,51.209606,64.459366,5.632198528061172,0.02144801,-64.21283333074582,0.018585023,-0.1439406,-0.34685788,-0.07881432,0.13918072,0.08767909,0.051976144,0.10529698,0.1882086,-0.20156752,-0.3620379,402,0,402,0,-0.72787416,538.66534,0.06258819,2.381386,95,False,,1.5884846,0.003748976,0.0028632276,-0.1966167,-0.016730355,-0.11589186,0.023988215,46,17,0.0330446,64,64,0,0.03155952,139.90572,0,0,0.9734136,0.38811266,0.49256882,0.15689708,0.42178637,-176.61023,8.208775,39.75873,-19.547516,False,531,47539.21596844721,10.480485,4535.975,13.994737,57,27145.75776528543,16.702911,1625.2112,14.254288,60,29672.610381230774,16.621397,1785.2056,13.567006,1.1951895,0.0,2.0,0.0,1.0,0.0,0.6872816,0.25955105,0.42773056,33.463512,4.985164,2.0,21.0,0.0,13.0,7.712231,,,945.5883,,5500.0,4.5,0.0,0.0,,,,13.355179,0.03958583,25.0,,NOT_AVAILABLE,188.82900745438872,36.21873819473093,123.33929766867864,15.300797418312865,False,False,0,True,True,False,False,False,True,True,False,7.408964e-11,5.12963e-13,0.9999341,6250.883,6230.7646,6265.271,4.3492,4.3318,4.3634,-1.4553,-1.4705,-1.4415,835.619,818.7678,856.7685,0.1221,0.1125,0.1307,0.1056,0.0972,0.113,0.0578,0.0532,0.0619,A,864.6206806478635,9.558732191533965,-254.063532102742,5.99605800214874,-22.063532102741988,24.781475370189845,0.33369476584339636,8.975714655767865,5.038328560254845,0.9283102180319315,0.33387860452253465,8.976490994653354,0.9282781202258418
1636148068921376768,Gaia DR3 716502322814874624,716502322814874624,210693390,2016.0,132.1420371206449,0.016713722,34.47775789275425,0.01208432,1.1849261976972083,0.021438677,55.270493,58.836063,-4.113693264116947,0.02186113,-58.692077563266814,0.018716024,-0.33781204,-0.109842844,-0.1274791,0.13310009,0.02974148,0.09413306,0.0039413464,0.33211407,-0.25507563,-0.4138738,354,0,353,1,-1.2735195,321.36072,0.0,2.1546443e-15,31,False,1.556516,,,,,,,,41,19,0.03437421,55,10,0,0.022308147,120.21535,1,0,0.9511757,0.2464777,0.43280882,0.104099445,0.3571965,-168.62726,23.394018,-39.568474,-25.896204,False,412,33795.69514171808,7.4488277,4537.049,14.365213,51,18105.18649144881,15.004912,1206.6173,14.694035,48,22502.889008739287,21.976145,1023.96893,13.8673,1.2015754,0.0,1.0,0.0,1.0,0.0,0.82673454,0.32882118,0.49791336,33.174637,6.007004,2.0,16.0,5.0,11.0,4.4161654,,,922.0932,,5500.0,4.5,-1.0,101.0,,,,13.679314,0.06468494,12.0,,NOT_AVAILABLE,188.9430304031002,38.09526004827655,125.13503965804412,16.035757873421172,False,False,0,True,True,False,False,False,True,True,False,1.03072966e-13,5.1484424e-13,0.999896,5801.2417,5792.6333,5809.4736,4.4465,4.4383,4.4553,-0.5902,-0.6025,-0.579,711.089,701.528,720.2012,0.1429,0.1373,0.1485,0.1203,0.1156,0.1251,0.0651,0.0625,0.0677,MARCS,843.9344171336621,-12.543742691552458,-223.1973059581587,-15.45703629350826,8.802694041841306,21.76586488253972,0.12271588304039496,8.847751939649724,6.236655529162387,0.9726400260352096,0.14590798531931518,8.862229797683177,0.967605294493912
1636148068921376768,Gaia DR3 716971230164295424,716971230164295424,762903959,2016.0,133.07875308409143,0.02395213,35.62403465972387,0.016355235,0.7555825261239456,0.033130586,22.806192,35.331364,0.5492943183100358,0.027775556,-35.32709445916063,0.02331679,-0.3140006,-0.10191208,-0.07146669,0.33879387,-0.075113155,0.21535498,-0.0468495,0.4200058,-0.44202065,-0.34739035,312,9,311,1,4.5780993,443.5901,0.10613145,4.1852674,31,False,1.5571089,,,,,,,,37,19,0.044259705,48,9,0,0.024687212,140.65775,0,0,1.1894999,,,,,,,,,False,342,30323.578834556483,7.0614347,4294.252,14.482916,45,16340.475009168562,14.329145,1140.3663,14.805381,45,20222.045112346936,13.813338,1463.9506,13.983333,1.2057456,0.0,1.0,0.0,1.0,0.0,0.8220482,0.32246494,0.49958324,34.948574,8.991216,2.0,18.0,3.0,14.0,4.125942,,,975.00714,,5500.0,3.5,-0.75,111.0,,,,13.736352,0.08329219,16.0,,NOT_AVAILABLE,187.6443083456632,39.02839535118083,125.56684695981588,17.351383685525825,False,False,0,True,True,False,False,False,True,True,False,1.02256196e-13,5.1076455e-13,0.9999769,5582.1577,5571.3013,5601.5156,4.1722,4.1585,4.1885,-1.089,-1.1104,-1.0632,1186.9518,1155.612,1214.2122,0.0108,0.0031,0.0237,0.009,0.0026,0.0198,0.0049,0.0014,0.0108,MARCS,1323.4821682945592,-3.967410861403417,-211.65789171747963,7.584839812199145,20.34210828252037,22.069696719658086,0.3242324490707868,9.348507349625821,4.373750395852448,0.9329595428351177,0.3347525975192223,9.349529469041334,0.9308668220899701
